index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
4662,5006450.0,4618.0,6744.0,481.7647058823529,481.7647058823529,9657.0,43274611.06853292,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3716.0,24579.08023931704,373.7391304347826,3538155.0,132189.18362072983,373.7391304347826,694.2727272727273,28228.181704582723,C86F34A93CFA0EFF4ECA86BFD1F52B2F8C4AE0E035C4E534C29ABE359B530F80,1.0,1.0,False
4663,5006334.0,4598.0,6746.0,486.38949579831916,486.38949579831916,13016.0,61845463.77981594,8847046.0,1491.9133220910626,8847046.0,196605.0,1491.9133220910626,4092.0,25361.800364438448,374.0434782608696,3800164.0,150716.76346507634,374.0434782608696,694.4545454545455,15997.265830263103,C88EEE92717CAA7A82B4F25BCAB70A3DBD5072750A05BDD31682BF4A11856CA6,1.0,1.0,False
4664,26477660.0,4415.0,6747.0,380.1619782214156,380.1619782214156,13622.0,68564225.25836188,54941890.0,1493.6355480643756,54941890.0,196605.0,1493.6355480643756,5930.0,40239.352170636565,403.095238095238,6223599.0,165180.71498542788,403.095238095238,758.6,12511.911012846753,C88F54D0C9D7B2F691BC0B4068E3B30BC0816B0AC9923D396FB83C09AF65C9EE,0.0,1.0,False
4665,26477664.0,4598.5,6745.0,383.4274047186933,383.4274047186933,26833.0,45618867.96843808,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5498.0,36766.68796241011,374.0,5699340.0,174599.89601309405,374.0,694.3636363636364,66771.33777665137,C8B2757E43AAE6CB747A53A928306F37FEDBF74BB187874E5B4B41A90CCD2BB9,1.0,1.0,False
4666,6910955.0,2369.5,6747.0,370.14871794871794,370.14871794871794,12929.0,72994164.32346554,8040867.0,1491.4180532445926,8040867.0,131070.0,1491.4180532445926,5172.0,33845.46682309377,360.70833333333326,5110826.0,157954.01859549704,360.70833333333326,641.1666666666666,13505.161511670227,C8BE537AE72DB6791AEFD54E19E066B889B4BBB230CFC780F99DD9844B963EC6,1.0,0.0,False
4667,6911042.0,4599.0,6747.0,410.4,410.4,13811.0,65999941.36984946,8915943.0,1491.958333333333,8915943.0,225805.0,1491.958333333333,4364.0,27550.624478373644,374.0434782608696,4323105.0,158201.1003140091,374.0434782608696,694.5454545454545,16176.0,C8C63D766E128653C0DFA64ECB077C27F89BBDA6F4D4482A161AE31C58B0734B,1.0,1.0,False
4668,26477663.0,1140.0,6826.0,350.0,350.0,22625.0,286729035.18864715,103585782.0,1493.6748497947422,103585782.0,1900515.0,1493.6748497947422,28162.0,168371.97991521272,418.82608695652175,24172203.0,4608245.249284975,418.82608695652175,734.1818181818181,9488.220571404454,C8D103D7152CF483D04F55E7E3B6FA3E7FD7510A07F6B15E84B5909347B8B6E8,1.0,1.0,False
4669,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,138024.0,121083324.79228468,106933847.0,1493.6650103966947,106933847.0,327675.0,1493.6650103966947,15492.0,144175.1305004938,372.5217391304348,17100747.0,13639.803962380762,372.5217391304348,691.7272727272727,27813.6030264219,C8DAA209BA000A176E5A66DD36BF175D1FCDF448977E4A89E4C776453CB75071,1.0,1.0,True
4671,26655997.0,0.0,6747.0,207.42105263157902,207.42105263157902,141363.0,249861669.4506462,106467523.0,1493.6259451285375,106467523.0,327675.0,1493.6259451285375,12590.0,90326.80684953742,373.86956521739125,13563474.0,104152.53985618324,373.86956521739125,694.5454545454545,31422.683164077032,C8DCC3C62787544758807D1BAC248172319CD125F46E6AE82F4A2D19BEC77788,1.0,0.0,True
4673,6910811.0,4602.0,6746.0,407.7531882970743,407.7531882970743,13743.0,64907955.51031016,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4846.0,33225.968727064195,360.5,4521180.0,177194.29531563353,360.5,641.0833333333334,26267.62982523578,C9175622189878282F16578D0B676A3FFA55A483B4ABAE6C3EEA609D309FF9D1,1.0,1.0,True
4674,6910811.0,4390.5,6745.0,389.5548654244306,389.5548654244306,27543.0,45436543.1538465,8915945.0,1492.2855359001044,8915945.0,196605.0,1492.2855359001044,4308.0,27165.115502928857,404.2380952380952,4062435.0,187744.4027733496,404.2380952380952,758.4,34736.86288025785,C91BE235878A65C072AA1A86F68327983665983993E14120D5271EDFE79B38F2,1.0,1.0,False
4675,26655996.5,4607.0,6827.0,419.2012987012987,419.2012987012987,210595.0,126830793.11799854,98930419.0,1492.264600593229,98930419.0,327675.0,1492.264600593229,13754.0,110353.2804290296,418.1739130434783,14545925.0,17161.085590422113,418.1739130434783,734.3636363636364,44491.67052214516,C95737058A73508B93936E96D639D91C8DC9FA960617BAA334ACFF2062CA957F,0.0,0.0,False
4676,6931952.0,4413.0,6747.0,399.1176470588235,399.1176470588235,13683.0,63699215.39621706,8921194.0,1491.9273761713519,8921194.0,131070.0,1491.9273761713519,5010.0,32860.90696074526,374.0869565217391,4913488.0,97236.57669530057,374.0869565217391,694.5454545454545,16153.06066980806,C957610FEBADDBE668D3BEE9268CF850E186FA3CC1BEDD4CB1A6BBE4C45AFF9D,0.0,0.0,False
4677,26477664.0,4619.0,6715.0,396.35550082101804,396.35550082101804,9780.0,96958430.29891638,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,6146.0,41193.96582775592,372.4782608695652,6484313.0,172781.8754182116,372.4782608695652,691.6363636363636,10798.315728905389,C95ECC0D101F811691FF29CC97A15C8A5FC67087366994EABC28984D653B34F0,0.0,0.0,True
4680,6911042.0,3314.5,6744.0,401.4090909090909,401.4090909090909,13308.0,54709964.86780807,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,4256.0,25861.82997522832,402.9523809523809,4192770.0,99591.10246639262,402.9523809523809,758.3,13770.767790904776,C9722FEFFF14A365CF393A73B2D7839E9BF80EDBB4444B6F4514582B77408717,0.0,0.0,False
4681,26477659.5,4417.5,6748.0,381.70389805097466,381.70389805097466,13957.0,44469508.55892121,54941889.0,1493.6355208786429,54941889.0,196605.0,1493.6355208786429,6146.0,43404.277589336256,374.1304347826088,6485015.0,151862.59827313604,374.1304347826088,694.6363636363636,95229.0,C974318C7A03E02AF70C3B4710C0B415D9B49E9134CDE2BD400686CC08A38FB5,1.0,1.0,False
4682,6911043.0,3573.0,6745.0,430.9130434782609,430.9130434782609,9876.0,55770211.27075085,8915943.0,1491.958333333333,8915943.0,131070.0,1491.958333333333,4148.0,26316.051504857704,374.0,4061700.0,162652.0186118934,374.0,694.3636363636364,16377.529710966792,C97672D1E862871DD292D2B16F205763CBFCC5AE11826B9E0BBC3FB8D6CCC48B,1.0,1.0,True
4683,5006450.0,4607.0,6717.0,452.0,452.0,13025.0,73194419.36156227,8915945.0,1492.4660455486542,8915945.0,196605.0,1492.4660455486542,4040.0,25709.46715108559,372.5652173913044,3929895.0,140827.48626416776,372.5652173913044,691.8181818181819,27598.8809785186,C996DC6D0252BC1ACF5D847770953DB68FAEA270CC7608BC5DBE0AEF75064210,1.0,1.0,False
4684,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,146165.0,472468484.70750165,91122034.0,1483.008748728383,91122034.0,356875.0,1483.008748728383,13243.0,121275.4451147435,372.5217391304348,14741664.0,12506.95508884196,372.5217391304348,691.7272727272727,37380.77328642335,C99E3D2C6A202BF9446C99B9DB60E492076BCF904287102246A4242A5610DB36,1.0,0.0,True
4685,26477664.0,4607.0,6716.0,377.3684210526316,377.3684210526316,13424.0,66875998.55265018,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5660.0,36357.20059598018,372.5217391304348,5895210.0,114257.49947449588,372.5217391304348,691.7272727272727,15600.551688270356,C9B0D37112499667120BA6B347AB45316FC3F65BF32A3690FC2B5DB585949E4B,1.0,1.0,True
4687,5006450.0,4413.0,6747.0,438.16,438.16,13077.0,42053678.40668869,8929959.0,1491.838795986622,8929959.0,196605.0,1491.838795986622,3716.0,22691.717518062436,360.75,3537420.0,172194.1681249103,360.75,641.1666666666666,27315.0,C9C46F2B11E7DEAA03FD8DAD84C7CBFA64DB843BED065A472BDAB1EED90D638E,1.0,1.0,False
4688,26477659.5,4412.5,6747.0,383.1193181818182,383.1193181818182,13486.0,63395365.45341881,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,5924.0,36206.40659900607,421.7,5634540.0,208664.96668907808,421.7,694.2727272727273,77168.81689801966,C9C748BCF291E6470396D409DF9B41AEBE1B1808A69383E85F787003BC4D3537,0.0,0.0,False
4689,5006363.0,3214.0,6745.0,401.25,401.25,9637.0,35638919.68267009,8937633.0,1491.958333333333,8937633.0,196605.0,1491.958333333333,4902.0,31115.94035081525,404.4285714285714,4783267.0,103668.99745641756,404.4285714285714,758.3,19413.990916820785,C9DCDBC8BFC847A257ED49874DA786E1753C78D16F514E0AD875B6951C43DEAC,1.0,1.0,False
4690,5006305.0,4606.0,6746.0,426.53125,426.53125,13363.0,39902578.563467786,8915998.0,1491.958500669344,8915998.0,131070.0,1491.958500669344,3770.0,24283.52875614203,360.5,3603690.0,161829.49070287202,360.5,641.0833333333334,31041.813406566514,C9DF67375F90092AF08213A47E3A932921F2741EA618285EB89398E7C4D7285F,1.0,1.0,True
4691,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,137155.0,370198802.2582687,113000868.0,1493.5483879678134,113000868.0,356875.0,1493.5483879678134,11454.0,92988.72330127996,372.5652173913044,11203943.0,36678.57727368755,372.5652173913044,691.8181818181819,28241.582057668085,C9F3C02CF2E001C5CFDBA6F28993710992275B22B13717A8715C92C007D874F9,1.0,1.0,True
4692,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,144297.0,371688253.73350537,55312017.0,1493.5872600113412,55312017.0,327675.0,1493.5872600113412,16335.0,150242.52904228392,372.5217391304348,18478459.0,27865.29247310396,372.5217391304348,691.7272727272727,34195.03225203813,C9F77F0849974A41D6A35CB00E2A4274B4D4A3A5435A1A7CEAC645DC32805A03,0.0,0.0,False
4694,6910840.0,0.0,6746.0,382.1190476190477,382.1190476190477,13140.0,56587568.96407693,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,5278.0,33689.414016504285,360.70833333333326,5043990.0,194537.79701135046,360.70833333333326,641.0833333333334,22798.65351200865,CA0331316862ADCFA233D51633E7F4E7FABF3D7282CB16A7FBF0FEC7420B7DA7,0.0,1.0,False
4695,6911042.0,4418.0,6747.0,388.4090909090909,388.4090909090909,13811.0,47329355.49318381,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,4900.0,30391.407350758418,360.54166666666674,4585980.0,194317.57382013503,360.54166666666674,641.1666666666666,19512.718564710558,CA05DDD16413E5C41009D623FC2BE53C4EA5A51AD79D496C1FEE4CF399D18BC1,1.0,1.0,False
4696,6911042.0,4414.5,6745.0,393.3484848484848,393.3484848484848,9581.0,74797767.85712188,8915760.0,1491.9277108433735,8915760.0,196605.0,1491.9277108433735,4202.0,27745.091353193413,374.0,4126500.0,152197.51746698844,374.0,694.3636363636364,13486.116842310512,CA0B12A91EFD65C777D85F52AD602B02F9FC0F9EDE45C6B5D420324681D3E546,0.0,0.0,True
4697,26477660.5,4619.0,6716.0,410.8571428571428,410.8571428571428,13166.0,84718810.83990546,54944321.0,1492.7364453464775,54944321.0,196605.0,1492.7364453464775,5658.0,37882.11424357016,359.25,5699950.0,202855.75206286137,359.25,638.5833333333334,14979.861503587632,CA0E4634E07D79A0E3E0C9D38A6A5CCFC316CC4CBEB58BB397C0ED1CA36679D2,1.0,0.0,False
4700,26477660.5,4604.0,6745.0,401.29710144927526,401.29710144927526,13823.0,68771552.24911603,54943619.0,1492.7789533886194,54943619.0,131070.0,1492.7789533886194,5604.0,35872.59295028143,373.7391304347826,5569005.0,182402.19030681762,373.7391304347826,694.2727272727273,23585.134095029658,CA23DDBF621E1324AB2C9520A010399E3F64385893663F77D7C49F6080EB858B,1.0,1.0,True
4701,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,72871.0,167493159.99288753,104938944.0,1486.2645384302564,104938944.0,291340.0,1486.2645384302564,15596.0,116860.1045458383,373.9130434782609,17496864.0,211929.95314839354,373.9130434782609,694.6363636363636,34545.141335114684,CA2878BF2BDFEA04A50AB92DCB3DF9B9CEB244AE23725588659937389C33CF3E,0.0,0.0,False
4702,6910869.0,4611.5,6746.0,400.56060606060606,400.56060606060606,13568.0,72622302.29033963,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,4632.0,32985.385593242085,373.82608695652175,4455645.0,279556.3335186051,373.82608695652175,694.4545454545455,21225.05807801355,CA2B5D08D7BB97DAFEF6C582485439C160ABD18308D812CEEEEC2B7B4B139A2B,1.0,1.0,False
4703,6911101.0,4611.5,6746.0,429.0819327731092,429.0819327731092,13798.0,42777726.79372247,8921381.0,1491.9586680053546,8921381.0,196605.0,1491.9586680053546,3986.0,26912.315212263315,374.0434782608696,3865830.0,168592.17706377813,374.0434782608696,694.4545454545455,41883.289306999446,CA49BE7966F2FD77BA5D515D3A6E0F7EDC129CFE6F14F10ED3A201A941317B77,1.0,1.0,True
4704,6910810.0,4611.0,6746.0,424.5,424.5,26120.0,48647834.16755655,8953889.0,1491.8697324414716,8953889.0,196605.0,1491.8697324414716,4094.0,27259.993871160365,421.75,3996900.0,118277.69843646738,421.75,694.3636363636364,23115.45908365937,CA49FDB4DCE4B25D34F8F2700ABB9EC8720437635112E4EE32E8AF5057C5611B,1.0,1.0,False
4707,6911014.0,4600.0,6745.0,413.09677419354836,413.09677419354836,13798.0,78578003.97848137,8915945.0,1491.9586680053546,8915945.0,160270.0,1491.9586680053546,4902.0,32431.284443103148,373.9565217391304,4782602.0,188571.11841893275,373.9565217391304,694.2727272727273,15085.202171421492,CA6975989E40F40317FEA93048109A27161E7194CF71C5BE699284800C5C6B57,1.0,1.0,False
4709,6910955.0,4417.0,6744.0,416.4285714285714,416.4285714285714,13866.0,48171018.27214026,8921196.0,1491.838795986622,8921196.0,196605.0,1491.838795986622,4362.0,28959.04594442339,360.41666666666674,4127970.0,35653.55162624973,360.41666666666674,640.9166666666666,82586.0,CA70288A4EA0F81F30722220B89F079CB94C1A1D05EF533DA666B0A82ADE8265,1.0,0.0,True
4710,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,77871.0,287379537.3105259,55328749.0,1481.6364244972283,55328749.0,356875.0,1481.6364244972283,20325.0,143360.08502678887,373.7391304347826,21754412.0,11865.829860500071,373.7391304347826,694.2727272727273,36328.291457898216,CA7EB0B637B25EF9A4E6634F0385D54FC738B155DDEF40EA49EB80D961DF0A32,1.0,0.0,True
4713,6911041.0,4606.0,6745.0,422.39130434782606,422.39130434782606,13920.0,66481027.08208272,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,4148.0,26566.023822959327,373.7826086956522,4060965.0,136671.38690281665,373.7826086956522,694.3636363636364,14200.629631505592,CAA07F180311DD7A67F6EABFF1F47F2012A2C10A0F47FED7DF55CE0000EC6628,1.0,1.0,False
4714,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,273252.0,87067587.07207191,106880855.0,1493.626134154245,106880855.0,356875.0,1493.626134154245,13578.0,114674.97753951856,372.5217391304348,14085062.0,21735.845047843854,372.5217391304348,691.7272727272727,26915.66206376396,CAA5181EB7E28A00FA69288F31D06EAD73454DF5100B06C095164461D3DA225C,1.0,1.0,True
4715,5006450.0,4406.0,6746.0,390.84178187404,390.84178187404,13822.0,46260136.27991562,8921380.0,1491.958333333333,8921380.0,131070.0,1491.958333333333,5064.0,34480.773260194444,374.0434782608696,4979925.0,135984.32829332858,374.0434782608696,694.4545454545455,14854.43173630425,CAB7D2242F8C4B948C089EAEA3C045F2AF67046A686F5627D48C14FA6BC88562,1.0,1.0,True
4716,6911043.0,3480.5,6748.0,381.0,381.0,13402.0,38996107.25699443,8953703.0,1491.9275435073628,8953703.0,196605.0,1491.9275435073628,5008.0,29665.59490457108,373.86956521739125,4716146.0,174668.99472630513,373.86956521739125,694.5454545454545,16682.104228550263,CABBC22A14629FE367111B39CD751BFE1A01850993EB11506CA34B7CEB863A73,0.0,0.0,False
4717,26655967.0,0.0,6746.0,207.42105263157902,207.42105263157902,72798.0,155964250.30905247,109142431.0,1493.6243249081876,109142431.0,327675.0,1493.6243249081876,14509.0,103074.11984002203,373.82608695652175,15857391.0,17636.042340572807,373.82608695652175,694.4545454545455,30277.047086595987,CABE72C39B65BEB74A84498E5C70FB1E9619CA4F6FB1E86CA12FD3F54BEB5B2A,1.0,1.0,True
4718,17770664.333333332,0.0,6746.0,207.42105263157902,207.42105263157902,145935.0,121421791.11998188,55312009.0,1493.5870439877947,55312009.0,356875.0,1493.5870439877947,16570.0,132906.97499884714,373.82608695652175,19330863.0,16426.601129138282,373.82608695652175,694.4545454545455,31440.92110178064,CAC1B47755757CCFFE18CED77AC6FAE7029FB42316D8BBE78F397FC100267279,1.0,1.0,True
4719,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,340875.0,273489563.8179195,55313799.0,1492.3055900285974,55313799.0,327675.0,1492.3055900285974,12034.0,112066.6622867108,372.5652173913044,13823142.0,15560.851800164275,372.5652173913044,691.8181818181819,33575.78263270121,CADDB3476C2529F63D24A44AAC30884755C4D28C8F48CA94AAD5C14F00C18D56,0.0,0.0,False
4720,6910955.0,4418.0,6747.0,414.6602316602316,414.6602316602316,9384.0,49437712.64474846,8921195.0,1491.9277108433735,8921195.0,131070.0,1491.9277108433735,4630.0,29651.84919721677,373.86956521739125,4258305.0,105867.08195976767,373.86956521739125,694.5454545454545,21862.922856094254,CADF2900BC9EB64BB4B9C7D041D78EDE35F173185D49897F1983DDDC75810FD4,1.0,1.0,False
4721,26655971.0,0.0,6745.0,207.42105263157902,207.42105263157902,140312.0,167420871.16575578,106901613.0,1493.663417136993,106901613.0,262140.0,1493.663417136993,16781.0,115931.9821638637,373.7826086956522,17102331.0,11385.972753628177,373.7826086956522,694.3636363636364,31053.684557085777,CAE34A449FF233E95FAF04296A5158079E038B377D579890BB46CC7F0D54E9DE,1.0,1.0,True
4722,6911043.0,4430.0,6745.0,431.3793103448277,431.3793103448277,13028.0,68231737.48847939,8921196.0,1491.9273761713519,8921196.0,131070.0,1491.9273761713519,4148.0,27669.71728593819,421.75,4062435.0,205729.18843469085,421.75,740.0,23277.932513672924,CAE3FCEDFBD813A799C9D59B816B33E4B88E6EF44B345CEFFF876DCD0B61600E,0.0,0.0,False
4723,26477660.0,4418.0,6746.0,369.48,369.48,12921.0,56807706.79615799,54941890.0,1493.6355480643756,54941890.0,131070.0,1493.6355480643756,5984.0,41980.50904909221,373.82608695652175,6289155.0,174715.55158611087,373.82608695652175,694.4545454545455,36476.1661145968,CAEA1437B9CD35D90B141FBB260B3A4C8590C7CB040C6EAA273FDB36950549FD,0.0,0.0,False
4724,26477659.5,4599.0,6745.0,380.20833333333326,380.20833333333326,13299.0,76350001.11657898,54943455.0,1492.820744931636,54943455.0,225805.0,1492.820744931636,5611.0,34433.34877757877,360.45833333333326,5567535.0,125954.45594094413,360.45833333333326,641.0,10015.292412574632,CAF3535307D91B6D500AE2B18DB3F0C9705D09E3BAFDC4652D3ABF66BF8E0AB3,1.0,1.0,True
4727,26477660.5,4599.5,6746.0,381.6333333333334,381.6333333333334,27570.0,55252589.67673596,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,6682.0,44968.09354880398,374.0434782608696,6747476.0,131688.71473064413,374.0434782608696,694.4545454545455,23713.538291367084,CB0E7CF21C3EBF8D83DA93C5B9F258D8BD5D2AB1D64132CFEDC180F9F290D09D,1.0,1.0,False
4728,26655996.5,0.0,6746.0,219.85338345864662,219.85338345864662,145623.0,314454809.34142506,60346367.0,1492.8100018891855,60346367.0,327675.0,1492.8100018891855,12980.0,92175.932956465,373.82608695652175,13825491.0,40127.10087877163,373.82608695652175,694.4545454545455,29564.727167119614,CB1CE0336DAB5AD203F37D2CD1176C37CA5CCE592C2CCDA75DB9841538C0AE19,1.0,1.0,False
4729,26477659.5,4413.0,6748.0,372.375,372.375,13052.0,70610874.35435112,54944211.0,1492.6647203441917,54944211.0,196605.0,1492.6647203441917,5442.0,34431.932633802884,374.0869565217391,5436465.0,156967.12194226374,374.0869565217391,694.5454545454545,22557.211091405392,CB23D792A62FBBA0018B4B2C2532D1395606DBD1DC46DE4AA06154E216B4BC83,0.0,0.0,True
4730,6910985.0,3944.75,6746.0,421.77142857142854,421.77142857142854,13991.0,82362548.26573062,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4040.0,25412.69072672972,439.68421052631584,3930630.0,202999.2594218793,439.68421052631584,836.5555555555555,19754.33477503205,CB3B233D8192DBE491453C0A9B3C1FDEA1C22C534701DA11D22B03572CF7AC91,1.0,1.0,False
4732,6910811.0,3213.0,6745.0,395.66666666666674,395.66666666666674,13821.0,71720188.38185242,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,5224.0,34451.62340734535,374.0,4979037.0,106900.98163361856,374.0,694.3636363636364,10304.75800786562,CB4690C5A7A930EA19CA0F7131B5BEEE3FA95622A80646E83576739ED095A287,1.0,1.0,True
4733,6910811.0,4605.0,6746.0,440.6470588235293,440.6470588235293,9536.0,61517689.79766116,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4040.0,26276.795205475977,360.5,3930630.0,212986.88217070609,360.5,641.0833333333334,13424.974916347759,CB57B03D43781C6F9A1CC61B1EC1997303A630CE986434E55826B5DBE61DF8B1,1.0,1.0,True
4734,6910811.0,4606.0,6717.0,395.4444444444445,395.4444444444445,13425.0,69498575.15415418,8915917.0,1491.9539825970548,8915917.0,196605.0,1491.9539825970548,4686.0,28670.38144795053,372.7391304347826,4520445.0,129015.30957214696,372.7391304347826,691.7272727272727,14443.755774428433,CB57EDB3CBCC3EFF46DD8C6797E49CFD6785FE31485F3790E640200E8315AABC,1.0,1.0,True
