index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
4197,26477664.0,4598.0,6744.0,196605.0,374.0087719298246,57246070.5072211,54943140.0,374.0087719298246,93851.0,5043636.0,54943140.0,4958.0,102414.0,168988.13868880618,1492.7361643165702,31278.777019525158,24965.48906092877,360.41666666666674,13746.0,360.41666666666674,B2A5A6412B576FCA034E5F798C7F0B433F58F45A48A6F84553CC40E57BFD2B7E,1.0,gappusin
4198,6910810.0,4606.0,6746.0,131070.0,435.75,71434255.84197904,8915945.0,435.75,74938.0,3930630.0,8915945.0,4040.0,83556.0,183714.0451124623,1491.9586680053546,26282.243422955667,19787.45546109301,360.45833333333326,13294.0,360.45833333333326,B2A785046461ABBDEAD8E1362C2F057D35EEDDD672BC24B34FFEC13DCFED5CCD,1.0,gappusin
4199,26477664.0,4600.0,6745.0,131070.0,380.25,56954142.34115958,54941844.0,380.25,110405.0,5765412.0,54941844.0,5552.0,120219.0,177802.53576934413,1493.6749041676862,37326.3614744487,51892.6183759371,373.7826086956522,13453.0,373.7826086956522,B2ADAA48D4AFDE759349B542A80341E5328C4A261FA69656A06C4465C7AFD9F4,1.0,gappusin
4200,6910839.0,4415.0,6747.0,131070.0,389.24567099567116,37689816.132042296,8921196.0,389.24567099567116,101959.0,5046195.0,8921196.0,5278.0,113854.0,207915.64140304388,1491.838795986622,36239.499423425426,23828.207433336935,360.54166666666674,13026.0,360.54166666666674,B2AF2029EF9327A7E135D871DE8DC52BFD3C6427FE3C1CEC2DF35DC9513F41C1,1.0,gappusin
4201,5006452.0,4417.5,6745.0,196605.0,425.19915966386566,64416147.7498693,8915759.0,425.19915966386566,81397.0,4322073.0,8915759.0,4524.0,91060.0,70106.00831899664,1491.9275435073628,28741.510519829237,17620.06428227471,360.45833333333326,13904.0,360.45833333333326,B2B0199E3B6E248676A64D0EFB17DF40A9631D0D410CC7267153F226F85A7C19,0.0,NoFamily
4204,26655970.5,0.0,6747.0,291340.0,326.1304347826087,324559575.00774026,107917889.0,326.1304347826087,255198.0,11793791.0,107917889.0,11863.0,269592.0,21807.049524751943,1492.6158393639791,83136.06932508477,30949.294569235877,421.85,134902.0,421.85,B2D22A3D2C28020E80A7716180DC4D7C033523FD999EE8BA64C78FC3F5D2D8B3,1.0,gappusin
4207,26655971.0,0.0,6747.0,356875.0,207.42105263157902,48919708.38253157,55311850.0,207.42105263157902,481931.0,22083790.0,55311850.0,19318.0,493979.0,12194.446400175471,1493.663417136993,144469.77830309933,30634.32046749208,404.33333333333326,142966.0,404.33333333333326,B2FD6D7C39165C496DCBA17138ADA74F838300B249F1A3929389F0D78CC405BE,1.0,dowgin
4208,26477659.5,4414.5,6746.0,131070.0,376.0386904761905,49129856.54959408,54944211.0,376.0386904761905,109021.0,5829675.0,54944211.0,5606.0,119126.0,4317317.361449417,1492.6807530952624,37057.80506375377,89201.40053890557,374.0434782608696,13043.0,374.0434782608696,B2FD9472ACC818500CC0529EFC4C95C554FB4F4CEF38E4A2AD20706F8D13545A,0.0,NoFamily
4209,26477659.5,1796.0,6746.0,356875.0,375.4166666666666,102711760.12182637,54941943.0,375.4166666666666,126222.0,7530346.0,54941943.0,7330.0,139783.0,2239699.845692843,1493.5963843958136,43955.97960055391,11787.639432674443,404.28571428571433,13678.0,404.28571428571433,B2FE549634589ED8ACB31FE86E2132024D0DB92B142E55E0EA97B77341F15EFF,1.0,appsgeyser
4210,5006450.0,4604.5,6746.0,131070.0,434.8563025210084,57595930.13642669,8917118.0,434.8563025210084,71891.0,3603690.0,8917118.0,3770.0,81216.0,104218.59261178656,1491.655737704918,25322.55220175516,17147.117593419127,373.9565217391304,12938.0,373.9565217391304,B302FCDA2BA81C82DFDCA7E17C8E33CBCEEC960F50827F39EE9BF52DF5B6DC08,1.0,gappusin
4211,5006450.0,4418.0,6747.0,131070.0,429.6533018867925,49326982.45940929,8323890.0,429.6533018867925,76217.0,3799560.0,8323890.0,3986.0,84764.0,153824.90217338846,1490.7723460830434,25835.011798281987,13384.422952677383,373.7391304347826,13996.0,373.7391304347826,B30A8B25E0233ED65D91A9384010AB002BE99E437D21338C84F86D909919EDAC,0.0,NoFamily
4213,26477660.0,4417.0,6747.0,196605.0,401.4090909090909,68602880.34665589,54941836.0,401.4090909090909,118112.0,5896680.0,54941836.0,5874.0,128961.0,211082.0662293609,1493.6746866759106,40672.528273930075,52608.055722525234,421.85,9760.0,421.85,B34176F9DE77997BD61468DAC054DCDE3E4A1C6978549BD37743E9220AC17B7F,0.0,NoFamily
4214,26477663.0,4599.0,6746.0,196605.0,380.0,68641461.51318008,54941842.0,380.0,96378.0,5240105.0,54941842.0,5120.0,104744.0,123629.92172782085,1493.6748497947422,33291.956778813714,19652.83970759224,360.66666666666674,13766.0,360.66666666666674,B34F80D9AAD571E34F2D3BBB6B197B486C4037FE4D391F9762CFB3F9C6ED40AB,1.0,gappusin
4215,6911042.0,4605.0,6745.0,196605.0,394.39130434782606,43092347.08727758,8915944.0,394.39130434782606,81104.0,4127235.0,8915944.0,4362.0,91954.0,116234.61699819901,1491.958500669344,28616.318163540138,47946.669928241696,360.45833333333326,13680.0,360.45833333333326,B3653591113663AA0B22F2B4AF0BF975E84EA9077BE70303B632E78D10016103,1.0,gappusin
4217,26477660.5,4602.0,6717.0,131070.0,393.2413793103448,72792054.86376704,54941837.0,393.2413793103448,100182.0,5436628.0,54941837.0,5442.0,110090.0,110763.15073410484,1493.6747138623819,34979.56340840768,25913.0,372.7826086956522,9784.0,372.7826086956522,B37F2E96E778CD5987BD1CE57D8CB77B8B45EF9A0D6B0C6F55039611AB83D7DB,1.0,youmi
4218,5006450.0,4600.0,6718.0,196605.0,391.4285714285714,61609598.55067529,8921352.0,391.4285714285714,88735.0,4519710.0,8921352.0,4686.0,99737.0,79805.48872482253,1491.8648829431436,31677.08295217452,15898.365028816836,403.095238095238,13002.0,403.095238095238,B3820AF1025A29094F2A35192680F0A7E17B1CCF5A6D091D37D0334BCB2E528B,1.0,dowgin
4220,26655970.5,0.0,6747.0,720885.0,317.54545454545456,360067609.83113045,107855151.0,317.54545454545456,499625.0,23780973.0,107855151.0,22954.0,519456.0,3844095.6648031576,1493.585639834742,163347.20089554065,30171.97425525676,373.86956521739125,216266.0,373.86956521739125,B3AAD7818F9A1E1897B66642E12D5CEB8C1E220AC27D308BA42D3F44BE4ED213,1.0,gappusin
4221,26655970.5,0.0,6747.0,720885.0,317.54545454545456,360067609.83113045,107855151.0,317.54545454545456,499625.0,23780973.0,107855151.0,22954.0,519456.0,3844095.6648031576,1493.585639834742,163347.20089554065,30171.97425525676,373.86956521739125,216266.0,373.86956521739125,B3AAD7818F9A1E1897B66642E12D5CEB8C1E220AC27D308BA42D3F44BE4ED213,1.0,gappusin
4223,26477663.0,4605.0,6746.0,131070.0,394.39130434782606,49171435.71011851,54941842.0,394.39130434782606,97696.0,5110136.0,54941842.0,5012.0,107146.0,150299.3576104301,1493.6748497947422,33833.58229664255,71512.77895035135,374.0,10157.0,374.0,B3DF3C57600DB96B6DC689967E90F1A66CFCA267316FFD8A81AF5169631E993A,1.0,gappusin
4224,6911043.0,4599.5,6746.0,196605.0,395.0229468599034,48871104.65631233,8943016.0,395.0229468599034,80430.0,4323840.0,8943016.0,4524.0,91335.0,149837.51919572765,1492.3338189386056,28417.751041362306,26038.85868103624,421.8,9546.0,421.8,B3DF5D1B9A0777F663CA2436F03A5D1932E7433D3024BCE87242DA5B7EB34BA4,1.0,gappusin
4226,5005988.0,4601.5,6748.0,327675.0,347.425925925926,154536281.59822848,7312249.0,347.425925925926,591300.0,27523733.0,7312249.0,23854.0,606763.0,373367.2624111057,1481.6544093719492,186334.12400687663,47751.14340517472,373.9130434782609,154152.0,373.9130434782609,B3F33E576543FB9149CA22658D2680F8A2680647DFC09CCD390FA4FD3B744761,0.0,NoFamily
4227,5006421.0,4601.5,6746.0,196605.0,431.112987012987,71749318.54319733,8915945.0,431.112987012987,76589.0,3800295.0,8915945.0,4092.0,87242.0,186290.559997606,1491.9586680053546,27068.02581394416,19433.163036129154,373.82608695652175,9419.0,373.82608695652175,B406DEF3DAD1CA12ECDBA1ECF3CEC5E5F88CF5C163C1B3696F8EFB680F4A0C35,1.0,leadbolt
4228,6911043.0,4413.0,6747.0,196605.0,402.34874608150466,78121324.85370208,7170826.0,402.34874608150466,74905.0,4061700.0,7170826.0,4308.0,85621.0,201752.5507982908,1491.4363560732113,25256.598094369947,24638.18593667209,360.54166666666674,19205.0,360.54166666666674,B416EE3C79C5DF2FC1DEF829FBED0CA076434C6596158D34F5FAE31AB6736105,0.0,NoFamily
4230,6911217.0,4601.5,6745.0,196605.0,414.025,47618588.82606503,8915945.0,414.025,78691.0,4192035.0,8915945.0,4416.0,89459.0,168775.05784509075,1491.9586680053546,27372.447628495458,13533.176683637954,360.45833333333326,13988.0,360.45833333333326,B436635ED082BE156B7052D4215328003F8E1D87CAC4E07B360AB488AAEDFA38,1.0,gappusin
4231,26655997.0,4619.0,6716.0,327675.0,341.6923076923077,258878648.0404437,55311956.0,341.6923076923077,382077.0,17625998.0,55311956.0,15326.0,390136.0,246080.0113453269,1493.6259451285375,152922.68278893034,31065.400012360464,372.5217391304348,71513.0,372.5217391304348,B438BC9A53CB7DBAC432C6C03D0C620E7AB5D40990275DEBF5DAA5CBAF8F4281,0.0,NoFamily
4232,6911014.0,4599.0,6745.0,196605.0,418.0051948051948,51667043.16330846,8915944.0,418.0051948051948,83143.0,4127970.0,8915944.0,4522.0,94695.0,116792.82154384252,1491.958500669344,29104.514105404385,17091.550763928557,360.625,12923.0,360.625,B43C65FCFCC8C52286548AD11A0CD7C1CAB5C72A78B15D5EF266C82757A0C3D8,1.0,gappusin
4233,6911043.0,3702.25,6745.0,131070.0,378.0983981693364,67584191.27523515,7890375.0,378.0983981693364,78772.0,4519710.0,7890375.0,4526.0,89204.0,183976.82215170516,1491.4363560732113,26436.18725117046,13022.893409397286,404.4285714285714,12966.0,404.4285714285714,B4477876D8FDD4AB7B294CA54F0989E14B4BEB3BDEF2ACF3E09AC45D31CF5D7F,1.0,gappusin
4234,26477663.0,4417.5,6745.0,196605.0,375.6588744588744,34825781.47060537,82807088.0,375.6588744588744,162291.0,7926795.0,82807088.0,8033.0,176432.0,96752.86278475936,1493.6748497947422,56040.53370082616,72252.71208109864,373.7826086956522,13004.0,373.7826086956522,B44A4663A0427F64E4B558C49908F52825AB6E26DCE37C7D6CE82658C5AB1C3D,1.0,NoFamily
4235,26656000.5,4619.0,6717.0,356875.0,341.6923076923077,312621934.42056984,55333725.0,341.6923076923077,342293.0,16641434.0,55333725.0,16920.0,355043.0,12987.408415783833,1480.2192094710708,132577.06998656882,39187.12142566304,372.5652173913044,140739.0,372.5652173913044,B44E620E9F6DB5B65258CF72C09BAA5986BBBC291516B7BD98CE93A777FFD335,0.0,NoFamily
4238,5006450.0,4418.0,6747.0,196605.0,388.14736346516014,43807910.993517146,8915759.0,388.14736346516014,80383.0,4062435.0,8915759.0,4308.0,91365.0,185674.55886921645,1492.5379524301966,27531.80832666547,35923.883617923086,430.0526315789474,9610.0,430.0526315789474,B46F2A3C6825FE700B20C9D2A0FE2E8DD7915177209B0CC590D906F631689F14,1.0,smsreg
4240,26477663.0,4471.0,6745.0,131070.0,375.7677345537757,51821893.80306627,54941842.0,375.7677345537757,126776.0,6486298.0,54941842.0,6466.0,139161.0,155904.06033026773,1493.6748497947422,44388.14260471233,40795.11097039885,439.73684210526324,13643.0,439.73684210526324,B48049649803B08B2D974D0CB75708A432B9BD307458098E55ACCB4F34D8B3A8,1.0,dowgin
4241,26655971.0,0.0,6745.0,327675.0,207.42105263157902,312366219.58676034,110232164.0,207.42105263157902,350851.0,16184471.0,110232164.0,15404.0,363444.0,40130.47632038283,1493.5856668376853,109392.09731462256,30682.85843522688,373.7826086956522,143322.0,373.7826086956522,B49CBEDA9168128D5C24220368FC1479924429F4E1539948CA15C4B74AD5E7BB,1.0,NoFamily
4242,6910811.0,4602.0,6745.0,196605.0,426.7075471698112,80397762.17486256,8915943.0,426.7075471698112,81024.0,4258305.0,8915943.0,4310.0,89578.0,161626.3405925903,1491.958333333333,28155.914471847882,15349.21286979454,404.4761904761905,13160.0,404.4761904761905,B4A3BADAD77BBEBDFBD2E109C96AF2141740E2F85A1187977A7C30AAAE3D0372,1.0,gappusin
4243,26656000.0,0.0,6747.0,291340.0,207.42105263157902,255732464.96629745,62788228.0,207.42105263157902,369938.0,17297864.0,62788228.0,15254.0,378670.0,9541.322903519507,1483.8329273244012,115096.64269088086,40218.832444062566,373.86956521739125,147112.0,373.86956521739125,B4B5E9550C40A2F66313345FE0519D4225E57F00B21CF87D763A74ADAD25B4DD,0.0,NoFamily
4244,26477663.0,4412.0,6746.0,131070.0,367.8421052631578,81266207.9571447,54943894.0,367.8421052631578,103224.0,5567535.0,54943894.0,5444.0,112104.0,141365.31276742823,1492.6800368361817,34526.071104873154,12987.925288125924,373.9565217391304,13105.0,373.9565217391304,B4B7A38821BE75169BA7293786D417CA999C3205CC9B31C0F0C4F1F7B3EF633F,1.0,NoFamily
4246,26477660.0,4604.0,6746.0,196605.0,373.8055555555555,53358696.86290869,54941836.0,373.8055555555555,125382.0,6747165.0,54941836.0,6522.0,136151.0,570.9533316468293,1493.6746866759106,43865.97603947228,59798.54726513707,462.9444444444445,13904.0,462.9444444444445,B4E81571B80C83762BC101A3A664E6EA6E24ECD5D6B7D9B6C4FD881F5DE77380,1.0,gappusin
4247,26477663.0,4412.0,6744.0,196605.0,360.66666666666674,76067459.69282019,54941842.0,360.66666666666674,125071.0,6616830.0,54941842.0,6734.0,139878.0,58013.95622990577,1493.6748497947422,40915.291469883196,27989.0,360.41666666666674,13100.0,360.41666666666674,B4ED265F767B839770577DB1EE7F7F565E38D56E048EF6B8A366FBAD6699C8C1,0.0,NoFamily
4249,6932183.0,4605.5,6747.0,196605.0,415.6880398671096,43543664.27781023,8921380.0,415.6880398671096,73424.0,3734760.0,8921380.0,3878.0,82469.0,192508.08678590157,1491.8695652173913,25129.521420271307,27650.878161154127,374.0869565217391,9629.0,374.0869565217391,B5078BD84DB5B4FCEAC1941AB4D290D97507756C4F03766C9DEBA50FE8562062,1.0,gappusin
4250,26477659.5,1164.0,6827.0,720885.0,375.95,265154153.00527138,103579440.0,375.95,347709.0,17685075.0,103579440.0,20590.0,376534.0,3478166.0728624417,1493.6746594894378,115126.8467733597,8517.540348589126,418.1304347826088,19234.0,418.1304347826088,B51416A0C7C6081C4BC3CA5A7764A24D34621EF2AAD10FBE9F99168814EC279E,0.0,NoFamily
4252,5006363.0,4608.0,6746.0,131070.0,470.43397745571656,30544726.36756828,8921380.0,470.43397745571656,69475.0,3472620.0,8921380.0,3662.0,78466.0,120985.26577306836,1491.958500669344,23660.279047128526,19370.310313598133,373.7391304347826,13119.0,373.7391304347826,B52323942415A7B827C2F11711A2A3B4C94703C3C612C0DC05BA9182F3666FED,1.0,gappusin
4254,6910811.0,4598.0,6745.0,196605.0,411.2105263157895,68551752.2184238,8921380.0,411.2105263157895,74913.0,3929895.0,8921380.0,4040.0,84006.0,99584.33196389572,1491.8695652173913,26290.836950001307,18474.51657584211,360.45833333333326,9639.0,360.45833333333326,B548D948DA1633FB0171100B0E19B2EB82859C808410801C2A6CC9AC6EB5068B,1.0,smsreg
4258,26477663.0,4605.0,6745.0,131070.0,383.5142857142857,48063850.63219679,54943408.0,383.5142857142857,101627.0,5240239.0,54943408.0,5440.0,111825.0,143052.1824741209,1492.8214049976427,35427.09958791886,12965.318973635007,360.45833333333326,13649.0,360.45833333333326,B5574A5C510D08F319908E6DD16A7787493442A9A1B4DE1D66C1D50C09EBEEFD,1.0,gappusin
4259,26477663.0,4598.0,6745.0,131070.0,376.92,56911594.27682924,54941842.0,376.92,99095.0,5372400.0,54941842.0,5228.0,108577.0,159184.76604264142,1493.6748497947422,33852.073675826316,13914.186640659009,360.45833333333326,12878.0,360.45833333333326,B56680BD76B4E522A5E172486AEE1AD4BBC14C61AD7D9B3765E0E462C7900593,1.0,gappusin
4260,26656001.0,0.0,6718.0,356875.0,207.42105263157902,232199295.99476257,55335022.0,207.42105263157902,281547.0,13627980.0,55335022.0,12500.0,294029.0,9976.441463617037,1480.5259175179722,89140.82026663651,33238.93160971868,372.5217391304348,140422.0,372.5217391304348,B56EC3E3516B4E014DC0E9858484EA0D118470593DD89F00DCFD141F0F33276B,1.0,kuguo
4261,5006450.0,4604.0,6746.0,131070.0,400.9385093167702,22299697.60752813,8848146.0,400.9385093167702,74454.0,3734760.0,8848146.0,4092.0,85857.0,80131.83454414307,1491.8816508193406,25413.406605945518,52584.755072004016,374.0434782608696,12916.0,374.0434782608696,B571163336D3FA3AEF3994EC02FE6D7E5F28B6244A94D1473E87043B2BC8FA1F,1.0,dowgin
4263,5006363.0,4606.0,6746.0,131070.0,418.5436090225563,34009562.999889985,8916976.0,418.5436090225563,70349.0,3604145.0,8916976.0,3770.0,79389.0,160019.20054697152,1491.9719226856562,24655.43254484189,63963.26238401293,374.0434782608696,13078.0,374.0434782608696,B593CBE81145A0A1750905CB0B561C8826BCC41CECE4F3824EF19D80227691F5,1.0,gappusin
4265,5006450.0,4605.0,6746.0,131070.0,478.9264705882354,61519455.51922943,8915943.0,478.9264705882354,68486.0,3471885.0,8915943.0,3662.0,77247.0,194697.5916992901,1491.958333333333,24151.386963482066,20508.018580141466,374.0434782608696,12805.0,374.0434782608696,B596B9E250E4303505B289ACDA311C27D93D6054EB54FC71A244D2C46DA1453E,1.0,dowgin
4266,6910811.0,4605.0,6746.0,131070.0,384.0919137466307,64813909.6547515,8915944.0,384.0919137466307,85497.0,4454910.0,8915944.0,4632.0,96466.0,147598.84147810066,1491.958500669344,29247.954542340933,24471.756901062246,373.82608695652175,13689.0,373.82608695652175,B5D3B01EE01EEC2DFCCFBB9207C47745C3325DAE46FEE4E2B95A26DFAA2507EC,1.0,gappusin
4267,26477663.0,4604.0,6745.0,131070.0,381.73333333333335,35304290.848439805,54941842.0,381.73333333333335,110233.0,5830240.0,54941842.0,5766.0,121055.0,148345.08544171095,1493.6748497947422,37988.603267515966,60584.5,374.0,12802.0,374.0,B5DCE6B5993D95840ED9F019C24E41FA8D50C448A4ACBD701778951505B1E0BE,1.0,airpush
4268,26477659.5,4411.0,6745.0,131070.0,360.6486486486487,56086745.86840021,54941835.0,360.6486486486487,119910.0,6222885.0,54941835.0,6730.0,135855.0,130464.78445954414,1493.6746594894378,40368.2360071003,73138.30697035442,360.66666666666674,13646.0,360.66666666666674,B5DE7BE808879E90DF04445733514D7F7840C53556C72E164453BABB7B7A25F7,0.0,NoFamily
4273,6911043.0,4599.0,6745.0,225805.0,409.8181818181818,58771956.93777493,8915945.0,409.8181818181818,84469.0,4585980.0,8915945.0,4580.0,94937.0,132308.713187992,1491.9586680053546,29525.44227931884,17157.428353048716,374.0,13892.0,374.0,B613D84839E62C0FB647AAF43E3025F12FD0AE394D850D8A1DB96F066FA3B7AA,1.0,gappusin
4274,5005986.0,0.0,6748.0,327675.0,207.42105263157902,93106750.05257209,7308595.0,207.42105263157902,271873.0,12712320.0,7308595.0,12448.0,283732.0,10816.876262103493,1489.4222539229672,86080.62067873668,31576.26733779112,373.82608695652175,143478.0,373.82608695652175,B61404FE874944A42F96028879937613FF2FDE8A5FC76B616A40CD9028C0435C,1.0,gappusin
4277,5009245.0,4599.5,6745.0,196605.0,408.1937229437229,57885433.25281128,8915944.0,408.1937229437229,73357.0,3929540.0,8915944.0,4200.0,83316.0,82463.50251019497,1491.958500669344,25971.171191028585,17848.06525764845,373.7826086956522,13270.0,373.7826086956522,B619A023FEF16A411EA57E9AFDA87739363229BCCBEAD479C41D7CB23282B6B2,1.0,gappusin
4278,26656000.5,4619.0,6716.0,262140.0,341.6923076923077,326361643.83887845,106880937.0,341.6923076923077,355539.0,16181935.0,106880937.0,15508.0,368882.0,70328.23478132513,1493.5872600113412,135991.6646326627,27723.17762813605,372.5217391304348,140674.0,372.5217391304348,B61F6B27D93BADE0740CEE81AD3FD2AF80C3DCEC5573D139BBDA90610CB9454B,0.0,NoFamily
4279,6910926.0,3213.0,6746.0,131070.0,381.73333333333335,65346962.61500982,8915944.0,381.73333333333335,86664.0,4521865.0,8915944.0,4686.0,97596.0,128667.36510542296,1491.958500669344,30778.37531114147,16731.714729503183,404.2380952380952,28346.0,404.2380952380952,B62DBE1BCA107B003F23B65D0F9E409FC944F74351C7EAE6B4ED67D800A15DCC,1.0,gappusin
4281,6911014.0,4618.0,6745.0,196605.0,380.9136904761905,6805664.138699631,7170689.0,380.9136904761905,37937.0,1834980.0,7170689.0,1832.0,42194.0,194579.86872822075,1492.0285060341241,13449.884638921265,16836.730263942263,404.2380952380952,13197.0,404.2380952380952,B63DB6DB0D0F51BBF3F3646763376D193D438E939F5C1753D55E1F38D8197E84,1.0,gappusin
4284,6911187.0,4605.5,6746.0,196605.0,418.9108658743634,24982436.50051209,8975524.0,418.9108658743634,81930.0,4389375.0,8975524.0,4418.0,91288.0,175672.93228995454,1491.9421542553187,28310.033433375596,64906.45098637622,373.82608695652175,13928.0,373.82608695652175,B6427033512D23F06104628AB0087669BD903D3BB63BAECB309E6B6D18BCD1D2,1.0,gappusin
4285,6910811.0,4605.5,6744.0,131070.0,445.7851458885941,56342316.20446531,8921380.0,445.7851458885941,79998.0,3996165.0,8921380.0,4094.0,89523.0,179420.17993096253,1491.9586680053546,27965.42506719069,19376.17959861163,373.7391304347826,9855.0,373.7391304347826,B64A43955FBA6475145FC0A0B33EFD6C97DBF741AEEDF238068B4276CB351780,1.0,revmob
4286,26656001.0,0.0,6716.0,327675.0,207.42105263157902,289611893.51401925,55313260.0,207.42105263157902,489084.0,22477325.0,55313260.0,19642.0,502037.0,9851.823522649476,1492.6937607944733,149869.48775894495,30031.552971120796,372.5217391304348,73648.0,372.5217391304348,B64FB749DCE5E2302E99706400D824A7E3D63E98C56BF6EF4D40527E7333F6A2,1.0,dowgin
4288,5006488.0,4414.5,6747.0,196605.0,413.51612903225816,47801436.01859698,8921194.0,413.51612903225816,80614.0,4389375.0,8921194.0,4418.0,90379.0,196556.5523058745,1491.8781818181824,27661.49108648906,19813.082732222938,374.0869565217391,13370.0,374.0869565217391,B6560FD61AA81ECD61D1AA35B6CC679D8D48C94A592878BDBD10E480D3101FCE,0.0,NoFamily
