index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
4728,26477660.0,4418.0,56807706.79615799,6746.0,369.48,369.48,131070.0,373.82608695652175,1493.6355480643756,174715.55158611087,54941890.0,54941890.0,373.82608695652175,5984.0,1493.6355480643756,12921.0,18388.0,77.39339060444237,532.2243045934674,694.4545454545455,CAEA1437B9CD35D90B141FBB260B3A4C8590C7CB040C6EAA273FDB36950549FD,0.0,NoFamily
4729,26477659.5,4599.0,76350001.11657898,6745.0,380.20833333333326,380.20833333333326,225805.0,360.45833333333326,1492.820744931636,125954.45594094413,54943455.0,54943455.0,360.45833333333326,5611.0,1492.820744931636,13299.0,18402.5,75.19362358072036,499.4122661391568,641.0,CAF3535307D91B6D500AE2B18DB3F0C9705D09E3BAFDC4652D3ABF66BF8E0AB3,1.0,revmob
4732,26477660.5,4599.5,55252589.67673596,6746.0,381.6333333333334,381.6333333333334,196605.0,374.0434782608696,1493.6747138623819,131688.71473064413,54941837.0,54941837.0,374.0434782608696,6682.0,1493.6747138623819,27570.0,18387.5,71.90623427051126,502.3221054967534,694.4545454545455,CB0E7CF21C3EBF8D83DA93C5B9F258D8BD5D2AB1D64132CFEDC180F9F290D09D,1.0,dowgin
4733,26655996.5,0.0,314454809.34142506,6746.0,219.85338345864662,219.85338345864662,327675.0,373.82608695652175,1492.8100018891855,40127.10087877163,60346367.0,60346367.0,373.82608695652175,12980.0,1492.8100018891855,145623.0,18522.5,6.867047101076066,432.47214939230486,694.4545454545455,CB1CE0336DAB5AD203F37D2CD1176C37CA5CCE592C2CCDA75DB9841538C0AE19,1.0,adwo
4734,26477659.5,4413.0,70610874.35435112,6748.0,372.375,372.375,196605.0,374.0869565217391,1492.6647203441917,156967.12194226374,54944211.0,54944211.0,374.0869565217391,5442.0,1492.6647203441917,13052.0,18409.5,76.61661048115232,509.6403903734477,694.5454545454545,CB23D792A62FBBA0018B4B2C2532D1395606DBD1DC46DE4AA06154E216B4BC83,0.0,NoFamily
4735,6910985.0,3944.75,82362548.26573062,6746.0,421.77142857142854,421.77142857142854,196605.0,439.68421052631584,1491.958500669344,202999.2594218793,8915944.0,8915944.0,439.68421052631584,4040.0,1491.958500669344,13991.0,4800.0,71.47451933385749,463.4211772243474,836.5555555555555,CB3B233D8192DBE491453C0A9B3C1FDEA1C22C534701DA11D22B03572CF7AC91,1.0,gappusin
4737,6910811.0,3213.0,71720188.38185242,6745.0,395.66666666666674,395.66666666666674,196605.0,374.0,1491.958500669344,106900.98163361856,8915944.0,8915944.0,374.0,5224.0,1491.958500669344,13821.0,4800.0,72.35366471311772,513.8885863923977,694.3636363636364,CB4690C5A7A930EA19CA0F7131B5BEEE3FA95622A80646E83576739ED095A287,1.0,airpush
4738,6910811.0,4605.0,61517689.79766116,6746.0,440.6470588235293,440.6470588235293,131070.0,360.5,1491.958500669344,212986.88217070606,8915944.0,8915944.0,360.5,4040.0,1491.958500669344,9536.0,4800.0,104.86577181208055,476.9043073825188,641.0833333333334,CB57B03D43781C6F9A1CC61B1EC1997303A630CE986434E55826B5DBE61DF8B1,1.0,youmi
4739,6910811.0,4606.0,69498575.15415418,6717.0,395.4444444444445,395.4444444444445,196605.0,372.7391304347826,1491.9539825970548,129015.30957214696,8915917.0,8915917.0,372.7391304347826,4686.0,1491.9539825970548,13425.0,4800.0,74.487895716946,484.5415827919679,691.7272727272727,CB57EDB3CBCC3EFF46DD8C6797E49CFD6785FE31485F3790E640200E8315AABC,1.0,gappusin
4740,26477660.5,4604.0,68767731.24396652,6747.0,393.8402777777777,393.8402777777777,196605.0,374.0869565217391,1493.6355752501086,154367.49569571187,54941891.0,54941891.0,374.0869565217391,5712.0,1493.6355752501086,13174.0,18388.0,75.90708972218005,508.6076037422537,694.5454545454545,CB5C452E76D58C01C2914E29F748FD633FFD20A60E3B53EAA97887CD56684219,1.0,youmi
4741,6910753.0,4372.0,52035620.11300706,6745.0,387.9652777777777,387.9652777777777,131070.0,360.45833333333326,1491.869397993311,154484.13664182904,8921379.0,8921379.0,360.45833333333326,4202.0,1491.869397993311,13802.0,4800.0,72.45326764237069,485.6090559289621,641.0,CB5DC25969DA25DB74AD2228D1DB617C61FD1E4E1253B7C1DC51AD656E64B33E,1.0,gappusin
4742,26477660.5,3983.5,58092533.18044844,6747.0,365.6486486486487,365.6486486486487,160270.0,374.0,1493.6747138623819,68129.24472412071,54941837.0,54941837.0,374.0,6628.0,1493.6747138623819,17032.0,18387.5,58.713010803193995,449.6298739408486,694.3636363636364,CB5EF9C51AB25AD9095C3315F34755933B016DF60DCE19A8F508EE9CCC705144,1.0,dowgin
4743,6911043.0,4606.0,61612745.56416009,6716.0,412.3,412.3,131070.0,402.8571428571428,1491.8648829431436,142806.79766068692,8921352.0,8921352.0,402.8571428571428,4470.0,1491.8648829431436,13694.0,4800.0,73.02468234263179,468.62928820477447,755.5,CB62A475326EA722A64C7FDB84F6ECB9D19E2503B9E9600A52A978540C8B765B,1.0,kalfere
4744,26655970.5,0.0,236216118.9289868,6745.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1493.585639834742,12773.300008643,107562921.0,107562921.0,373.7826086956522,14349.0,1493.585639834742,71580.0,18512.5,13.970382788488404,432.47214939230486,694.3636363636364,CB6A7465C07A3FBB407644F28A06D088F0B6541D53FA179C8EF2412513042C7A,1.0,dowgin
4746,6911043.0,4608.0,63834203.28317999,6718.0,455.5,455.5,131070.0,387.3181818181818,1491.9536479250335,161434.06150421104,8915915.0,8915915.0,387.3181818181818,3824.0,1491.9536479250335,13811.0,4800.0,72.40605314604299,518.8709242297937,691.9090909090909,CB7EB62843E61899BF39D4DF18A1ABBDD26E350D3E8B1C3BF32E856C9C3A5570,1.0,gappusin
4747,6911188.0,4418.0,77271288.07702458,6746.0,401.3181818181818,401.3181818181818,131070.0,374.0434782608696,1491.9277108433735,195811.0697814017,8915760.0,8915760.0,374.0434782608696,4256.0,1491.9277108433735,13679.0,4800.0,73.10475911981871,487.4594783728752,694.4545454545455,CB7F08F776CB3BCC828916B82FD4F5D33586E9941CDF43136B479326222CE886,0.0,NoFamily
4748,5006024.0,4233.0,217688621.5484133,6748.0,373.27777777777777,373.27777777777777,262140.0,373.9130434782609,1470.603267446551,2538.986337583473,7291251.0,7291251.0,373.9130434782609,6200.0,1470.603267446551,159991.0,3568.0,6.250351582276504,490.17695196164055,694.6363636363636,CB8087DBC4A3D37E0D361BA4D4976CEC895835ACE896F8E463BDAB99FEB12858,0.0,NoFamily
4749,26656000.5,4619.0,331194762.55417013,6717.0,341.6923076923077,341.6923076923077,262140.0,372.5217391304348,1492.303485461198,108433.56180470064,108201970.0,108201970.0,372.5217391304348,11396.0,1492.303485461198,142136.0,18547.5,7.03551528113919,627.4872142774168,691.7272727272727,CBA3E13844790E3177DF353D8E696BB058146D6EF1A22E5B564E9E2359519B73,1.0,NoFamily
4750,6911043.0,4415.5,46523776.84187768,6748.0,383.1758893280633,383.1758893280633,196605.0,360.58333333333326,1491.9275435073628,1075199.2333743498,8915759.0,8915759.0,360.58333333333326,4632.0,1491.9275435073628,9755.0,4800.0,102.51153254741159,496.3216003864294,641.25,CBA672C2068F2F2F1D314BD7C2118FD95A4902976213480E1061A100B08E64CC,0.0,NoFamily
4752,26655996.5,2685.5,248339663.88536695,6746.0,342.9411764705883,342.9411764705883,327675.0,373.82608695652175,1493.5481719501001,41708.26938380423,102920271.0,102920271.0,373.82608695652175,9525.0,1493.5481719501001,142571.0,18513.0,7.014049140428277,467.5611265115967,694.4545454545455,CBA997B243E0DC3B6E693E3F3A1C6B3F41F030D3600606B0565C1637E840E0E5,1.0,viser
4753,26477663.0,4605.0,44927868.13166684,6744.0,389.41071428571433,389.41071428571433,131070.0,360.41666666666674,1493.6748497947422,61954.297188617595,54941842.0,54941842.0,360.41666666666674,6034.0,1493.6748497947422,13230.0,18387.5,75.58578987150415,547.3609236773718,640.9166666666666,CBB4CAD8EE76DA5B414E89F48CA7FEC98FA87BD248110F0845CBD6EC05FAD570,1.0,gappusin
4754,26477659.5,3573.5,51247563.63906694,6744.0,371.5,371.5,196605.0,373.7391304347826,1493.6355208786429,140631.36730463186,103543655.0,103543655.0,373.7391304347826,7786.0,1493.6355208786429,13209.0,18388.0,75.70595805889923,500.130721289645,694.2727272727273,CBC28C00E831C4CD109BDEF3F65B81BFF08207FCD1B4216244394036F7C2A150,1.0,gappusin
4755,5006334.0,4417.5,60752047.60047505,6747.0,465.7952127659574,465.7952127659574,196605.0,374.0869565217391,1491.9275435073628,102511.22297563642,8915759.0,8915759.0,374.0869565217391,3878.0,1491.9275435073628,13811.0,3478.0,72.40605314604299,520.0517580115637,694.5454545454545,CBC3C560B86F1E76F4A5EC2E3F34F5714CDBF2712531833316C22751D4604921,1.0,NoFamily
4757,26477659.5,4418.0,58599474.55704022,6747.0,404.57142857142856,404.57142857142856,131070.0,422.1,1493.6746594894378,212349.27554929914,103580180.0,103580180.0,422.1,7244.0,1493.6746594894378,13805.0,18387.5,72.43752263672583,523.8405673485015,694.5454545454545,CBC40C041E25AE2BC60CD1E7B97AD141E4D04EFC323BA2FB0119208B03643CD9,0.0,NoFamily
4758,5006394.0,4600.0,33439229.16359683,6745.0,388.8095238095239,388.8095238095239,131070.0,360.625,1491.9586680053546,176462.3160945239,8915945.0,8915945.0,360.625,4794.0,1491.9586680053546,13717.0,3477.0,72.90223809870962,515.1345089652505,641.0,CBCD4F03ED282A05C9D88045A331F80910771C23F8497F44AD7B2AB431E76B46,1.0,gappusin
4759,26477660.5,4604.0,81329132.13066858,6745.0,391.8636363636364,391.8636363636364,131070.0,360.66666666666674,1493.6747138623819,129102.45316213652,54941837.0,54941837.0,360.66666666666674,5228.0,1493.6747138623819,9682.0,18387.5,103.2844453625284,474.396758783696,641.0,CBD798D305FB7CC3373D5F7317F9C1DF28204F6EF3E0458419E5DD8D3A4F8278,1.0,pircob
4760,6911014.0,4418.0,67703170.90117538,6748.0,418.39130434782606,418.39130434782606,131070.0,360.58333333333326,1491.9277108433735,174289.76337753196,8915760.0,8915760.0,360.58333333333326,4470.0,1491.9277108433735,9566.0,4800.0,104.53690152623876,492.4080419246483,641.25,CBE35980405C0AF560BA8FE51FB5D9F8604ABC5AAE0A8FCF7AFAA787D15F250A,0.0,NoFamily
4761,26477659.0,4605.0,41557417.49255277,6746.0,380.0869565217391,380.0869565217391,196605.0,374.0,1493.674632302966,134370.32323377507,54941834.0,54941834.0,374.0,5658.0,1493.674632302966,13096.0,18387.5,76.35919364691509,543.3607923077298,694.4545454545455,CBFBABCCA4D5AD9AF0218194AC246A0BB307CFAD8D5966AC5007CC550D830797,1.0,dowgin
4763,5006452.0,4600.0,53082174.64100441,6746.0,445.75,445.75,196605.0,374.0,1491.6376714620276,87152.10325917415,8917170.0,8917170.0,374.0,4146.0,1491.6376714620276,13276.0,3478.0,75.32389273877675,465.214327348557,694.3636363636364,CC0A2E4C5C91D18B142DFB557E8E1D1569BE15F799C205DD0F4E3FAD813626E2,1.0,gappusin
4765,26656000.0,0.0,348063732.15228933,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1488.5837418300653,11431.145980313157,55331510.0,55331510.0,373.86956521739125,15755.0,1488.5837418300653,147918.0,18693.0,6.760502440541381,432.47214939230486,694.5454545454545,CC270B0B7C78BBACDC35A05BB7E7A99991BEFAB7A2DF7AE3CFE5A2A70B4F6B2C,0.0,NoFamily
4766,6910956.0,4617.0,70642640.64198332,6745.0,424.5116279069768,424.5116279069768,196605.0,373.7826086956522,1491.958333333333,186244.12839957766,8915943.0,8915943.0,373.7826086956522,3932.0,1491.958333333333,13067.0,4800.0,76.52865998316369,535.0175634592537,694.3636363636364,CC416DEED10ADBB8A242D0742B2C036C5139A80E8D6F9BC3E2A90B43371B3DE1,1.0,gappusin
4767,6910811.0,4598.0,56951417.75469767,6745.0,394.45454545454544,394.45454545454544,196605.0,373.7826086956522,1491.958333333333,127323.33462258865,8921380.0,8921380.0,373.7826086956522,4794.0,1491.958333333333,13863.0,4800.0,72.13445863088799,445.4589255150104,694.3636363636364,CC5E5CEFB93163DAFBC3E70E15FD4E5BFC5632E02649B24920CD2198EA2E7F0A,1.0,gappusin
4768,5006363.0,4605.0,59410330.4359045,6746.0,421.77142857142854,421.77142857142854,196605.0,360.5,1491.994661327995,98871.13765856926,8943016.0,8943016.0,360.5,4038.0,1491.994661327995,13222.0,3478.0,75.63152321887762,513.8893841761815,641.0833333333334,CC60A4F98BD2AA8DCD0FFF14031146EE9D86C9880D2B47BECFAEE4CCEF1EFC0D,1.0,revmob
4769,5005986.0,0.0,100199757.1870447,6745.0,207.42105263157902,207.42105263157902,356875.0,421.75,1488.2497447416786,655.2688033180126,7287959.0,7287959.0,421.75,16748.0,1488.2497447416786,140331.0,3490.0,7.1260092210559325,432.47214939230486,694.3636363636364,CC634D73D9FB5BD82FF5B660AE5F9BE711CBCF3BBF03980D017EC533B7C34CDB,1.0,revmob
4770,6911043.0,4418.0,61101931.71720242,6748.0,434.9090909090909,434.9090909090909,131070.0,360.58333333333326,1491.9275435073628,162391.77893695227,8915759.0,8915759.0,360.58333333333326,4148.0,1491.9275435073628,13077.0,4800.0,76.47013841095053,496.1110004461757,641.25,CC938CBAF3CA38BA69B5F1A4B74518B91F01BF6EEC15CEE0488B5ED88B080395,0.0,NoFamily
4771,6911042.0,4618.0,53132437.47964098,6746.0,439.68421052631584,439.68421052631584,131070.0,421.8,1491.8695652173913,140782.07462544437,8921380.0,8921380.0,421.8,3824.0,1491.8695652173913,13930.0,4800.0,71.78750897343862,530.2939080254354,694.4545454545455,CC9D33ABBC38DDE6218EA11B8250A4720FFC16E21C78F61122756508416A891D,1.0,gappusin
4772,6911101.0,4605.5,46504312.96301407,6745.0,412.65670995670996,412.65670995670996,131070.0,421.75,1491.8695652173913,201181.5733907941,8921380.0,8921380.0,421.75,4414.0,1491.8695652173913,19203.0,4800.0,103.10341272296114,485.0286692696029,694.3636363636364,CC9F51B2C6195218ECF8C23DC37F19082A8977F0182B381AC69EAB5D5D4FE0D5,1.0,gappusin
4773,26477663.0,0.0,70664562.78277183,6746.0,373.2833333333333,373.2833333333333,196605.0,360.5,1493.6748497947422,216611.63251454555,54941842.0,54941842.0,360.5,6466.0,1493.6748497947422,13265.0,18387.5,75.38635506973237,442.3372952480606,641.0833333333334,CCA9888F0D722DB07F8B4CAE47845E119B1A8419527ED240F516E6D85B0D7B1B,1.0,gappusin
4776,6911043.0,4600.0,67590594.66976005,6718.0,409.8181818181818,409.8181818181818,131070.0,359.33333333333326,1491.8650501672241,100460.74766633322,8921353.0,8921353.0,359.33333333333326,4576.0,1491.8650501672241,13005.0,4800.0,76.89350249903883,495.39829882646063,638.75,CCBFF3122F77001D419622D899A82E4401402FA1E1713447DEF97C121161050F,1.0,dowgin
4778,26656000.5,4619.0,456172679.65665394,6716.0,341.6923076923077,341.6923076923077,262140.0,372.5217391304348,1493.626134154245,29126.501784393236,107652997.0,107652997.0,372.5217391304348,14074.0,1493.626134154245,135350.0,18512.0,7.388252678241596,624.3126039893797,691.7272727272727,CCD10D35FEC5BE699EC31796171B067B5477977288C4FE9729C86BE66CF0DFE0,1.0,youmi
4779,6911043.0,4599.0,36653128.69326919,6745.0,409.8181818181818,409.8181818181818,131070.0,374.0,1491.869397993311,150113.40304194143,8921379.0,8921379.0,374.0,4576.0,1491.869397993311,12910.0,4800.0,77.45933384972889,462.10823031939776,694.3636363636364,CCD29EC8ED6BFD8D2EA8C95611501FD59BC1BB05F55DF5B725ECCFC8229DA2C1,1.0,gappusin
4781,26656000.5,4619.0,327130997.30982345,6717.0,341.6923076923077,341.6923076923077,327675.0,372.5652173913044,1493.5483879678134,21621.46115339408,106913120.0,106913120.0,372.5652173913044,12314.0,1493.5483879678134,138383.0,18513.0,7.226321152164644,617.5921231529246,691.8181818181819,CCEF0285B74F3C2A8C4F70B0DD7E573D2FF0B86D9A5C25F163A17C98A13DD40F,1.0,NoFamily
4782,26655970.5,0.0,186469908.487952,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1493.624513933895,15816.802445718524,55311903.0,55311903.0,373.82608695652175,10626.0,1493.624513933895,144073.0,18512.0,13.654486864383635,432.47214939230486,694.4545454545455,CCF71EFD5E3D15D139BB45E0E93FE0D8723A0849D6621B9E5045B59EA42B6A1F,1.0,dowgin
4784,26655970.5,0.0,100100270.0979441,6746.0,312.5263157894737,312.5263157894737,393210.0,373.82608695652175,1493.6633901325915,23376.024567063447,55311849.0,55311849.0,373.82608695652175,13262.0,1493.6633901325915,135856.0,18511.5,7.360734895771992,432.47214939230486,694.4545454545455,CD194791ACD5C0EC90C76A861BF70EAD1AB0A376A9F4BD7E42AF5C151BF7628C,1.0,kuguo
4785,6911043.0,3853.75,54919277.68804012,6746.0,398.76736111111114,398.76736111111114,196605.0,388.59090909090907,1491.8695652173913,105867.66551282149,8921380.0,8921380.0,388.59090909090907,5062.0,1491.8695652173913,13720.0,4800.0,72.8862973760933,519.9451086086033,694.4545454545455,CD247471BF4541C9D8D2DBFC8A93735BF628DFCF8AE1ED6D33656F5B4A9BA615,1.0,airpush
4786,5006452.0,4602.0,71984713.48822507,6746.0,420.7875,420.7875,196605.0,374.0434782608696,1491.6555844155844,181160.5160163832,8614311.0,8614311.0,374.0434782608696,4202.0,1491.6555844155844,9683.0,3478.0,103.27377878756585,481.8416595745984,694.4545454545455,CD2DA0BD7698BD7123C79EE610777679943BA66C1E35187C2D4A5F25249D29E3,1.0,gappusin
4788,26477659.5,4605.5,69646237.46057718,6745.0,409.4727272727273,409.4727272727273,196605.0,404.2380952380952,1492.820744931636,154196.06049879582,54943779.0,54943779.0,404.2380952380952,4958.0,1492.820744931636,9440.0,18405.5,105.93220338983048,512.502261857441,641.0,CD58C61BD9815CA857AF495DBA0554677BC34DEF1525A26952A972FD3A1AE2C6,1.0,revmob
4789,6911042.0,3906.5,46149364.44241749,6718.0,396.28030303030295,396.28030303030295,196605.0,403.19047619047615,1491.4361480865225,192568.06557422157,7170825.0,7170825.0,403.19047619047615,4848.0,1491.4361480865225,9686.0,4800.0,103.24179227751394,432.0861022036791,755.7,CD5AE38620DDEB8D9C52BB626A9B8BF53583C2397C543F703E8E1ADEBB7A12DC,1.0,cnzz
4790,26655996.5,0.0,188031537.2140767,6747.0,222.6923076923077,222.6923076923077,327675.0,373.86956521739125,1493.6259181248652,12511.982888159837,55311955.0,55311955.0,373.86956521739125,9222.0,1493.6259181248652,139264.0,18512.0,7.180606617647059,432.47214939230486,694.5454545454545,CD5E384B770F15FA83F9958E63C2DF60DCC666F3098C0F3ADB6293B1F82CE915,1.0,gappusin
4792,26477663.0,4605.5,28986073.67066828,6746.0,376.6120401337792,376.6120401337792,160270.0,360.5,1493.3226788432266,189490.4691842771,54942328.0,54942328.0,360.5,5282.0,1493.3226788432266,14014.0,18392.0,71.35721421435706,506.235198829588,641.0833333333334,CD6A0541E554DA936F42CED95B53331D23C7FFBB85B21705A584D3E5D475460B,1.0,gappusin
4793,5006336.0,3214.0,51678405.45897021,6745.0,395.57142857142856,395.57142857142856,131070.0,373.7826086956522,1491.958500669344,176287.3242543107,8915944.0,8915944.0,373.7826086956522,5224.0,1491.958500669344,9779.0,3478.0,102.25994477962982,480.251035854536,694.3636363636364,CD7E40E4E87BC2D46728BF83C96FD2234C1AC6CE5B188EB6A70FC17B62AAD83C,1.0,gappusin
4794,5006450.0,4065.666666666666,54279996.58927034,6746.0,380.20833333333326,380.20833333333326,196605.0,374.0434782608696,1491.782414910859,122925.98937197744,8917573.0,8917573.0,374.0434782608696,4794.0,1491.782414910859,13794.0,3478.0,72.49528780629258,482.823335482815,694.4545454545455,CD8ECFB4C48096041726E7ED0980DCADE9DD98D5FF32E09028DAF4FB614E2A01,1.0,airpush
4795,6911043.0,4599.0,61143796.0527257,6746.0,465.8571428571428,465.8571428571428,196605.0,373.82608695652175,1491.9586680053546,137739.14079162633,8915945.0,8915945.0,373.82608695652175,3824.0,1491.9586680053546,13766.0,4800.0,72.6427429899753,474.9551557778903,694.4545454545455,CD903C1D4AC483C3B2532CDDA10D377FDB0159FEB1646B697755E392F49F2C79,1.0,gappusin
4797,6911188.0,4412.0,36679907.8473141,6748.0,383.3181818181818,383.3181818181818,131070.0,374.1304347826088,1491.9637971304635,78813.83953572015,8942831.0,8942831.0,374.1304347826088,4684.0,1491.9637971304635,13091.0,4800.0,76.38835841417767,433.4465569933346,694.6363636363636,CDABCD57464FD1E9596D33CBCE1FE232584F0B68E62C2B47DDE88549A0A90EFD,0.0,NoFamily
4798,5006024.0,0.0,50957279.9493948,6748.0,207.42105263157902,207.42105263157902,370015.0,373.9130434782609,1489.6316964285709,10730.95031599227,7340905.0,7340905.0,373.9130434782609,10518.0,1489.6316964285709,74924.0,3512.0,13.346858149591586,432.47214939230486,694.6363636363636,CDB3D9D9DF173DD096E87A7EB90D91EE75ABEDB8EF75E4390A85982D589FA43C,0.0,NoFamily
4800,6911042.0,4618.0,78826867.15672114,6746.0,465.8571428571428,465.8571428571428,131070.0,373.82608695652175,1491.958333333333,131741.22735915435,8915943.0,8915943.0,373.82608695652175,3824.0,1491.958333333333,13042.0,4800.0,76.67535654040792,518.9427526987079,694.4545454545455,CDD3167DC9ED078CD2FD59C9DC048CC5DA2D24102283AF3C79D9DBF86F003E76,1.0,revmob
4801,26656000.0,0.0,267652793.71960905,6747.0,305.45833333333337,305.45833333333337,327675.0,373.86956521739125,1487.4130397385172,9750.561263719928,59947357.0,59947357.0,373.86956521739125,8582.0,1487.4130397385172,84354.0,18712.5,11.854802380444319,432.47214939230486,694.5454545454545,CDD785D622EC5941EB4E607D1C4BF6B5651DF32A825D9DC780BF6ABA76F0DEAE,0.0,NoFamily
