index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,subflow_bwd_byts_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,pkt_size_avg_max_5228,bwd_pkt_len_mean_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkt_len_mean_max_5228,bwd_pkts_s_min_123,pkt_len_max_sum_443,hash,malicious,family
4243,26656000.0,0.0,255732464.96629745,6747.0,207.421052631579,207.421052631579,291340.0,1483.8329273244012,62788228.0,9541.322903519507,62788228.0,373.86956521739125,1483.8329273244012,373.86956521739125,15254.0,147112.0,18674.0,694.5454545454545,6.797542008809613,378670.0,B4B5E9550C40A2F66313345FE0519D4225E57F00B21CF87D763A74ADAD25B4DD,0.0,None
4244,26477663.0,4412.0,81266207.9571447,6746.0,367.84210526315786,367.84210526315786,131070.0,1492.6800368361814,54943894.0,141365.31276742823,54943894.0,373.9565217391304,1492.6800368361814,373.9565217391304,5444.0,13105.0,18406.5,694.2727272727273,76.30675314765357,112104.0,B4B7A38821BE75169BA7293786D417CA999C3205CC9B31C0F0C4F1F7B3EF633F,1.0,None
4246,26477660.0,4604.0,53358696.862908706,6746.0,373.8055555555555,373.8055555555555,196605.0,1493.6746866759104,54941836.0,570.9533316468293,54941836.0,462.9444444444445,1493.6746866759104,462.9444444444445,6522.0,13904.0,18387.5,758.5,71.92174913693901,136151.0,B4E81571B80C83762BC101A3A664E6EA6E24ECD5D6B7D9B6C4FD881F5DE77380,1.0,gappusin
4247,26477663.0,4412.0,76067459.69282018,6744.0,360.66666666666674,360.66666666666674,196605.0,1493.6748497947422,54941842.0,58013.95622990577,54941842.0,360.41666666666674,1493.6748497947422,360.41666666666674,6734.0,13100.0,18387.5,640.9166666666666,76.33587786259541,139878.0,B4ED265F767B839770577DB1EE7F7F565E38D56E048EF6B8A366FBAD6699C8C1,0.0,None
4249,6932183.0,4605.5,43543664.27781024,6747.0,415.6880398671096,415.6880398671096,196605.0,1491.8695652173913,8921380.0,192508.08678590157,8921380.0,374.0869565217391,1491.8695652173913,374.0869565217391,3878.0,9629.0,4815.0,694.5454545454545,103.85294423096893,82469.0,B5078BD84DB5B4FCEAC1941AB4D290D97507756C4F03766C9DEBA50FE8562062,1.0,gappusin
4250,26477659.5,1164.0,265154153.00527143,6827.0,375.95,375.95,720885.0,1493.6746594894378,103579440.0,3478166.0728624417,103579440.0,418.13043478260875,1493.6746594894378,418.13043478260875,20590.0,19234.0,18387.5,694.3636363636364,103.91769718383041,376534.0,B51416A0C7C6081C4BC3CA5A7764A24D34621EF2AAD10FBE9F99168814EC279E,0.0,None
4252,5006363.0,4608.0,30544726.36756828,6746.0,470.43397745571656,470.43397745571656,131070.0,1491.958500669344,8921380.0,120985.26577306836,8921380.0,373.7391304347826,1491.958500669344,373.7391304347826,3662.0,13119.0,3478.0,694.2727272727273,76.22532205198567,78466.0,B52323942415A7B827C2F11711A2A3B4C94703C3C612C0DC05BA9182F3666FED,1.0,gappusin
4254,6910811.0,4598.0,68551752.2184238,6745.0,411.2105263157895,411.2105263157895,196605.0,1491.8695652173913,8921380.0,99584.3319638957,8921380.0,360.45833333333326,1491.8695652173913,360.45833333333326,4040.0,9639.0,4800.0,641.0,103.74520178441747,84006.0,B548D948DA1633FB0171100B0E19B2EB82859C808410801C2A6CC9AC6EB5068B,1.0,smsreg
4258,26477663.0,4605.0,48063850.6321968,6745.0,383.5142857142857,383.5142857142857,131070.0,1492.8214049976427,54943408.0,143052.1824741209,54943408.0,360.45833333333326,1492.8214049976427,360.45833333333326,5440.0,13649.0,18402.5,641.0,73.26544069162577,111825.0,B5574A5C510D08F319908E6DD16A7787493442A9A1B4DE1D66C1D50C09EBEEFD,1.0,gappusin
4259,26477663.0,4598.0,56911594.27682926,6745.0,376.92,376.92,131070.0,1493.6748497947422,54941842.0,159184.76604264142,54941842.0,360.45833333333326,1493.6748497947422,360.45833333333326,5228.0,12878.0,18387.5,641.0,77.65180928715637,108577.0,B56680BD76B4E522A5E172486AEE1AD4BBC14C61AD7D9B3765E0E462C7900593,1.0,gappusin
4260,26656001.0,0.0,232199295.9947626,6718.0,207.421052631579,207.421052631579,356875.0,1480.5259175179722,55335022.0,9976.441463617033,55335022.0,372.5217391304348,1480.5259175179722,372.5217391304348,12500.0,140422.0,18725.5,691.7272727272727,7.121391234991669,294029.0,B56EC3E3516B4E014DC0E9858484EA0D118470593DD89F00DCFD141F0F33276B,1.0,kuguo
4261,5006450.0,4604.0,22299697.60752813,6746.0,400.9385093167702,400.9385093167702,131070.0,1491.8816508193406,8848146.0,80131.83454414307,8848146.0,374.0434782608696,1491.8816508193406,374.0434782608696,4092.0,12916.0,3478.0,694.4545454545455,77.4233508826262,85857.0,B571163336D3FA3AEF3994EC02FE6D7E5F28B6244A94D1473E87043B2BC8FA1F,1.0,dowgin
4263,5006363.0,4606.0,34009562.999889985,6746.0,418.5436090225563,418.5436090225563,131070.0,1491.9719226856562,8916976.0,160019.20054697152,8916976.0,374.0434782608696,1491.9719226856562,374.0434782608696,3770.0,13078.0,3478.0,694.4545454545455,76.46429117602081,79389.0,B593CBE81145A0A1750905CB0B561C8826BCC41CECE4F3824EF19D80227691F5,1.0,gappusin
4265,5006450.0,4605.0,61519455.51922943,6746.0,478.9264705882353,478.9264705882353,131070.0,1491.958333333333,8915943.0,194697.59169929012,8915943.0,374.0434782608696,1491.958333333333,374.0434782608696,3662.0,12805.0,3478.0,694.4545454545455,78.09449433814916,77247.0,B596B9E250E4303505B289ACDA311C27D93D6054EB54FC71A244D2C46DA1453E,1.0,dowgin
4266,6910811.0,4605.0,64813909.6547515,6746.0,384.0919137466308,384.0919137466308,131070.0,1491.958500669344,8915944.0,147598.8414781006,8915944.0,373.82608695652175,1491.958500669344,373.82608695652175,4632.0,13689.0,4800.0,694.4545454545455,73.05135510263716,96466.0,B5D3B01EE01EEC2DFCCFBB9207C47745C3325DAE46FEE4E2B95A26DFAA2507EC,1.0,gappusin
4267,26477663.0,4604.0,35304290.84843981,6745.0,381.73333333333335,381.73333333333335,131070.0,1493.6748497947422,54941842.0,148345.08544171095,54941842.0,374.0,1493.6748497947422,374.0,5766.0,12802.0,18387.5,694.3636363636364,78.11279487580066,121055.0,B5DCE6B5993D95840ED9F019C24E41FA8D50C448A4ACBD701778951505B1E0BE,1.0,airpush
4268,26477659.5,4411.0,56086745.86840021,6745.0,360.6486486486487,360.6486486486487,131070.0,1493.6746594894378,54941835.0,130464.78445954414,54941835.0,360.66666666666674,1493.6746594894378,360.66666666666674,6730.0,13646.0,18387.5,641.0,73.28154770628754,135855.0,B5DE7BE808879E90DF04445733514D7F7840C53556C72E164453BABB7B7A25F7,0.0,None
4273,6911043.0,4599.0,58771956.93777493,6745.0,409.8181818181818,409.8181818181818,225805.0,1491.9586680053546,8915945.0,132308.713187992,8915945.0,374.0,1491.9586680053546,374.0,4580.0,13892.0,4800.0,694.3636363636364,71.98387561186294,94937.0,B613D84839E62C0FB647AAF43E3025F12FD0AE394D850D8A1DB96F066FA3B7AA,1.0,gappusin
4274,5005986.0,0.0,93106750.0525721,6748.0,207.421052631579,207.421052631579,327675.0,1489.4222539229672,7308595.0,10816.876262103493,7308595.0,373.82608695652175,1489.4222539229672,373.82608695652175,12448.0,143478.0,3487.0,694.4545454545455,6.969709641896318,283732.0,B61404FE874944A42F96028879937613FF2FDE8A5FC76B616A40CD9028C0435C,1.0,gappusin
4277,5009245.0,4599.5,57885433.25281129,6745.0,408.1937229437229,408.1937229437229,196605.0,1491.958500669344,8915944.0,82463.50251019497,8915944.0,373.7826086956522,1491.958500669344,373.7826086956522,4200.0,13270.0,3480.0,694.3636363636364,75.35795026375283,83316.0,B619A023FEF16A411EA57E9AFDA87739363229BCCBEAD479C41D7CB23282B6B2,1.0,gappusin
4278,26656000.5,4619.0,326361643.8388784,6716.0,341.6923076923077,341.6923076923077,262140.0,1493.5872600113412,106880937.0,70328.23478132511,106880937.0,372.5217391304348,1493.5872600113412,372.5217391304348,15508.0,140674.0,18512.5,691.7272727272727,7.108634147034988,368882.0,B61F6B27D93BADE0740CEE81AD3FD2AF80C3DCEC5573D139BBDA90610CB9454B,0.0,None
4279,6910926.0,3213.0,65346962.61500982,6746.0,381.73333333333335,381.73333333333335,131070.0,1491.958500669344,8915944.0,128667.36510542296,8915944.0,404.2380952380952,1491.958500669344,404.2380952380952,4686.0,28346.0,4800.0,758.5,66.83151774376796,97596.0,B62DBE1BCA107B003F23B65D0F9E409FC944F74351C7EAE6B4ED67D800A15DCC,1.0,gappusin
4281,6911014.0,4618.0,6805664.13869963,6745.0,380.9136904761905,380.9136904761905,0.0,1492.0285060341241,7170689.0,194579.86872822075,7170689.0,404.2380952380952,1492.0285060341241,404.2380952380952,1832.0,13197.0,4801.0,641.0,75.7747973024172,42194.0,B63DB6DB0D0F51BBF3F3646763376D193D438E939F5C1753D55E1F38D8197E84,1.0,gappusin
4284,6911187.0,4605.5,24982436.50051209,6746.0,418.9108658743634,418.9108658743634,196605.0,1491.9421542553189,8975524.0,175672.93228995454,8975524.0,373.82608695652175,1491.9421542553189,373.82608695652175,4418.0,13928.0,4800.0,694.4545454545455,71.79781734635267,91288.0,B6427033512D23F06104628AB0087669BD903D3BB63BAECB309E6B6D18BCD1D2,1.0,gappusin
4285,6910811.0,4605.5,56342316.20446531,6744.0,445.78514588859423,445.78514588859423,131070.0,1491.9586680053546,8921380.0,179420.17993096253,8921380.0,373.7391304347826,1491.9586680053546,373.7391304347826,4094.0,9855.0,4800.0,694.2727272727273,101.47133434804668,89523.0,B64A43955FBA6475145FC0A0B33EFD6C97DBF741AEEDF238068B4276CB351780,1.0,revmob
4286,26656001.0,0.0,289611893.5140193,6716.0,207.421052631579,207.421052631579,327675.0,1492.6937607944733,55313260.0,9851.823522649476,55313260.0,372.5217391304348,1492.6937607944733,372.5217391304348,19642.0,73648.0,18524.0,691.7272727272727,13.578101238322832,502037.0,B64FB749DCE5E2302E99706400D824A7E3D63E98C56BF6EF4D40527E7333F6A2,1.0,dowgin
4288,5006488.0,4414.5,47801436.01859697,6747.0,413.51612903225805,413.51612903225805,196605.0,1491.8781818181822,8921194.0,196556.5523058745,8921194.0,374.0869565217391,1491.8781818181822,374.0869565217391,4418.0,13370.0,3478.0,694.5454545454545,74.79431563201197,90379.0,B6560FD61AA81ECD61D1AA35B6CC679D8D48C94A592878BDBD10E480D3101FCE,0.0,None
4289,5005959.0,0.0,253744057.85902768,6746.0,207.421052631579,207.421052631579,327675.0,1488.8359550561795,7287852.0,5585.169584287548,7287852.0,373.82608695652175,1488.8359550561795,373.82608695652175,8790.0,305463.0,3490.0,694.4545454545455,6.516653307527387,218474.0,B675CA3E71592D304A85DE5642BA5BE947DE6A073C197E1E1D99A68A9B86CE42,0.0,None
4292,6911043.0,4418.0,62405000.36540466,6746.0,442.75,442.75,131070.0,1491.9275435073628,8915759.0,156013.33818391938,8915759.0,374.0434782608696,1491.9275435073628,374.0434782608696,3932.0,13599.0,4800.0,694.4545454545455,73.53481873667181,85652.0,B6862F4BB196557B3F916F2685F7252F0990D3BBDBA1F3D8773D4149BB3C7F63,0.0,None
4293,6910811.0,4068.333333333334,60520737.1773508,6746.0,409.8636363636364,409.8636363636364,196605.0,1491.9586680053546,8921380.0,63343.7941860225,8921380.0,360.625,1491.9586680053546,360.625,5442.0,9492.0,4800.0,641.0833333333334,105.35187526337968,111237.0,B689484D4D93727E55D863FDA13A0B9BE696D201DD7D0C0749D2DA4F89A6B63A,1.0,gappusin
4294,26477663.5,4418.0,85006011.84938844,6747.0,377.09523809523813,377.09523809523813,196605.0,1493.674876981214,54941843.0,191569.9834574372,54941843.0,373.86956521739125,1493.674876981214,373.86956521739125,5444.0,13223.0,18387.5,694.5454545454545,75.62580352416244,113786.0,B6A179FDF051B49BA52E55C9C67C3078BCD6821841F11135E44E0B875A76B155,1.0,gappusin
4295,6911043.0,4619.0,86223242.16923992,6716.0,425.5681818181818,425.5681818181818,196605.0,1491.8647157190635,8921351.0,114369.7814277592,8921351.0,372.5217391304348,1491.8647157190635,372.5217391304348,4094.0,9835.0,4800.0,691.7272727272727,101.67768174885613,86683.0,B6A46230DCE5B51BB86E6100FBC13D91BC5549B661A062D4406350605A4A43D1,1.0,ewind
4296,6911188.0,4418.5,60811259.65504334,6748.0,418.7740740740741,418.7740740740741,196605.0,1491.9277108433735,8915760.0,146983.69830873873,8915760.0,404.38095238095235,1491.9277108433735,404.38095238095235,4202.0,13841.0,4800.0,694.5454545454545,72.24911494834187,89531.0,B6A7F068AEBA0F761DBEE09DBAA42705CC200FBF9E5991E9C2A33DD9CB100F9F,1.0,None
4298,6911043.0,4600.0,86464053.05603671,6746.0,406.5,406.5,131070.0,1491.8697324414716,8921381.0,156095.58160014742,8921381.0,404.28571428571433,1491.8697324414716,404.28571428571433,4578.0,9916.0,4800.0,694.3636363636364,100.8471157724889,93804.0,B6AFCDF6C68AF0CE6A594F25F2C446CA2C63C1325755B7408D1331F6EF4BAE87,1.0,gappusin
4301,26655996.5,0.0,70895311.46868625,6747.0,207.421052631579,207.421052631579,356875.0,1493.5481719501001,55312063.0,14872.643142299185,55312063.0,373.86956521739125,1493.5481719501001,373.86956521739125,22936.0,140938.0,18513.0,694.5454545454545,7.095318508847861,594558.0,B6CB0834195491FE4620D02D7CD52046DE3DD366760B8E5BDE39885A203F91DE,0.0,None
4302,5006450.0,4612.5,90177540.12330222,6716.0,398.65625,398.65625,131070.0,1491.9536479250335,8921351.0,147416.99091428315,8921351.0,372.7391304347826,1491.9536479250335,372.7391304347826,5494.0,14111.0,3478.0,691.7272727272727,70.86669973779321,117383.0,B6CF22184085B67D1E2268D41FD81DE4618D50E45BCBF4650F9D2C769A8D0749,1.0,dowgin
4304,6911043.0,4271.25,46741231.85784977,6748.0,390.3874458874459,390.3874458874459,196605.0,1491.9273761713519,8915758.0,140599.4799344977,8915758.0,373.82608695652175,1491.9273761713519,373.82608695652175,5168.0,9580.0,4800.0,694.4545454545455,104.38413361169106,104064.0,B6DE6F46D4B4B467E275FE2F29A13D2002EF816C1E68B1B1716D7B8B9A06225B,1.0,None
4306,6911188.0,4604.0,57893914.80934388,6745.0,436.8461538461538,436.8461538461538,196605.0,1491.932019375313,8932197.0,92424.47958701778,8932197.0,360.45833333333326,1491.932019375313,360.45833333333326,4686.0,13065.0,4800.0,641.0,76.54037504783773,101547.0,B734C2D20D889CE9F8A6F4DA0674CA4921E182161ADF48A79FC12B7716806792,1.0,airpush
4307,26656000.5,4619.0,504621294.76838136,6715.0,361.219298245614,361.219298245614,262140.0,1493.626134154245,106931843.0,24053.708419722734,106931843.0,372.4782608695652,1493.626134154245,372.4782608695652,9611.0,149313.0,18512.0,691.6363636363636,13.344364674797832,212033.0,B741925D13D4D661FC86E894E3C820DC86D2841C3D45B4BEE3C8E510905409AA,1.0,airpush
4308,26477663.0,4412.5,73648294.00307332,6746.0,376.96502463054185,376.96502463054185,131070.0,1493.7139905388503,54941788.0,188955.66970032328,54941788.0,373.82608695652175,1493.7139905388503,373.82608695652175,5282.0,12978.0,18387.5,694.4545454545455,77.05347511172754,108428.0,B74C75E5B539BF83E46DC2C233706EFF30EDB13D37B8E9A725CE8D09D3E6F416,0.0,None
4311,6910608.0,4599.0,39814857.99571277,6745.0,394.88492063492066,394.88492063492066,196605.0,1492.243288241415,8915944.0,187887.53587030942,8915944.0,421.75,1492.243288241415,421.75,4740.0,9739.0,4800.0,694.3636363636364,102.67994660642779,96610.0,B782C87E1A777583BA354E7A7E2F4F7CE0573117EC3350EA16ABFEE08C920458,1.0,gappusin
4312,26477664.0,4599.0,57368348.21240623,6746.0,390.9655172413793,390.9655172413793,131070.0,1493.7140449132728,54941790.0,177949.10029850816,54941790.0,374.0,1493.7140449132728,374.0,5440.0,9598.0,18387.5,694.3636363636364,104.18837257762031,110168.0,B79E81E823E74119E219502111FA9CD00AA31FA592574F33C275617253F812D1,1.0,leadbolt
4315,6911043.0,4599.0,63664165.69413313,6745.0,427.3741258741258,427.3741258741258,196605.0,1491.9586680053546,8915945.0,117082.80637209305,8915945.0,374.0,1491.9586680053546,374.0,4781.0,26438.0,4800.0,694.3636363636364,73.76807317792858,85971.0,B7D439113B2141E73A838E1F84B0C98A89891A851AA0359844780E2A3B079E4E,1.0,revmob
4316,6911043.0,3099.5,72747388.60078731,6745.0,383.5142857142857,383.5142857142857,131070.0,1491.958333333333,8915943.0,101777.41600125717,8915943.0,404.4285714285714,1491.958333333333,404.4285714285714,4686.0,13812.0,4800.0,758.3,72.40081088908195,91216.0,B7D6DC60F346D311256FD046B2F62EE2CE546775F0C94C7E682CCEA6E73AE1D8,1.0,kuguo
4317,6932010.0,4619.0,63720971.70322603,6716.0,395.6006944444445,395.6006944444445,131070.0,1491.901133711237,8948423.0,166286.30503884243,8948423.0,387.1818181818182,1491.901133711237,387.1818181818182,4848.0,15232.0,4814.0,691.7272727272727,65.65126050420167,108511.0,B7D773668A4726538FBF36889F5DEB6958329A0A35260355003E81043720B92B,0.0,None
4318,6910811.0,4605.0,46073590.39048725,6746.0,418.10178571428565,418.10178571428565,131070.0,1491.958500669344,8915944.0,119049.65158226374,8915944.0,360.5,1491.958500669344,360.5,4310.0,13883.0,4800.0,641.0833333333334,72.03054094936253,90011.0,B7E3C660A15031E33DE2B9556A9400C8E972F7C2D2C6CC99903A0988FA8FDD88,1.0,gappusin
4322,6911101.0,4618.0,87528481.85793321,6717.0,465.82142857142856,465.82142857142856,196605.0,1491.9536479250335,8915915.0,202907.86661917422,8915915.0,438.15789473684214,1491.9536479250335,438.15789473684214,4254.0,13152.0,4800.0,833.3333333333335,76.03406326034063,89549.0,B829E595DAF67902690D1992633F426F8206D3CE2DC92C3900E4DF033EF8A7C3,1.0,basebridge
4325,5006450.0,4600.5,58976066.77963811,6717.0,394.1130952380952,394.1130952380952,196605.0,1491.9538152610444,8915916.0,148467.43102641974,8915916.0,359.5,1491.9538152610444,359.5,4524.0,9641.0,3478.0,638.6666666666666,103.72368011617053,93088.0,B844511846386132BB1CC730E9A4B7C4E81A5C8DBBDC7C2D9260BBD8C9B702CB,1.0,smsreg
4326,26477659.5,4598.5,58842910.58611385,6745.0,378.9627949183303,378.9627949183303,196605.0,1493.048696975461,54942699.0,151387.82294965888,54942699.0,404.4761904761905,1493.048696975461,404.4761904761905,5280.0,9895.0,18396.0,758.4,101.0611419909045,105569.0,B84B39D855D61381F5A999BF4ACC9B4FC474C5A3EBB8A50848661B2DD0ACEA69,1.0,gappusin
4327,5006452.0,3271.25,81144492.4110213,6746.0,374.2809523809524,374.2809523809524,196605.0,1492.4590843173817,8921194.0,221567.99637736112,8921194.0,373.7826086956522,1492.4590843173817,373.7826086956522,4956.0,10192.0,3477.0,694.3636363636364,98.11616954474094,103333.0,B8630EB5333D5AC1F97F8BE238C1767FFB56017B3EC5EC7248092FA63C27BA97,0.0,None
4329,26477663.0,4599.0,64801273.60964894,6745.0,380.2051282051282,380.2051282051282,131070.0,1493.0097826086953,54942760.0,137882.74852443428,54942760.0,365.69565217391306,1493.0097826086953,365.69565217391306,5228.0,13723.0,18396.0,677.4545454545455,72.87036362311447,109180.0,B86E3B9CE7CE48EE198B956D428B9F60E6AAF11484670182A751557CC3E140E1,1.0,gappusin
4330,5006421.0,4605.0,75772877.86691818,6745.0,453.91891891891885,453.91891891891885,131070.0,1491.958333333333,8915943.0,118927.60692518404,8915943.0,373.7826086956522,1491.958333333333,373.7826086956522,3608.0,13990.0,3478.0,694.3636363636364,71.47962830593279,76544.0,B876732EA4322406F05996D099FB94BAB059C2ED3527D0765F997C12614D57AC,1.0,gappusin
4332,26655996.5,0.0,176417980.19193572,6747.0,297.0521390374332,297.0521390374332,356875.0,1493.5870439877947,55312009.0,12393.549615801623,55312009.0,373.86956521739125,1493.5870439877947,373.86956521739125,7442.0,143827.0,18512.5,694.5454545454545,6.9527974580572485,172736.0,B883EF125FBC27BD1A48E1163FFFAF19E44EADE623128956D2F553C5803E3B22,1.0,gappusin
4333,5005986.0,3388.5,225683323.6097524,6747.0,361.0625,361.0625,262140.0,1488.0398121682322,7288419.0,13829239.991499513,7288419.0,373.86956521739125,1488.0398121682322,373.86956521739125,6198.0,72035.0,3490.0,694.5454545454545,13.882140626084542,133942.0,B893197A6CC91DB29F1625C19756000F59584815E5F0D8D2BA67F6425D92D3B1,1.0,None
4336,6910811.0,3859.0,83636930.30157612,6746.0,421.8285714285714,421.8285714285714,196605.0,1491.4020739254056,8917093.0,179489.62618733195,8917093.0,439.7894736842105,1491.4020739254056,439.7894736842105,4578.0,9618.0,4800.0,694.4545454545455,103.97171969224371,93036.0,B8ADF55D4E95E85C50353A615D7158E4616831C932275768ED5DA3647D7FA571,1.0,gappusin
4339,6911101.0,4604.5,55835916.87061881,6746.0,401.2164502164502,401.2164502164502,131070.0,1491.958500669344,8921380.0,145249.08045726205,8921380.0,360.5,1491.958500669344,360.5,4740.0,13904.0,4800.0,641.0833333333334,71.92174913693901,102349.0,B8B631A4F691A131968FA8ADA1E008E9A7D5489D4EED342A503B3A5FF433CACC,1.0,gappusin
4340,5006392.0,4151.5,57332999.84569058,6746.0,400.5,400.5,131070.0,1491.958500669344,8915944.0,123767.08984888485,8915944.0,373.82608695652175,1491.958500669344,373.82608695652175,4792.0,14006.0,3478.0,694.4545454545455,71.39797229758675,93869.0,B8C6981C7975CD10EBBD86D0C980093FB8BFE2E2B60DA0729E9C61E31FEE576B,1.0,gappusin
4344,26477663.0,4598.0,36478678.05087514,6744.0,377.68421052631584,377.68421052631584,131070.0,1493.6748497947422,54941842.0,150783.63886669124,54941842.0,360.41666666666674,1493.6748497947422,360.41666666666674,5980.0,13410.0,18387.5,640.9166666666666,74.57121551081282,121159.0,B8F88E599C8F74EC58EC99D05F0A1DAC04BF936D68355DDB330E01B0B1FF1706,1.0,gappusin
4346,6911043.0,3477.0,76928774.08948165,6745.0,380.5849624060151,380.5849624060151,196605.0,1491.8695652173913,8921380.0,31652.56990646917,8921380.0,373.7826086956522,1491.8695652173913,373.7826086956522,5170.0,13865.0,4800.0,694.3636363636364,72.12405337179949,100896.0,B90E7B31B5939DE535AC5B66A2F176D950B1AEC88506386462B272A16C9A1C58,1.0,dowgin
4347,26655970.5,0.0,298304090.2464643,6747.0,266.8619186046511,266.8619186046511,327675.0,1493.4301644301645,109829874.0,30018.379979509267,109829874.0,388.6363636363636,1493.4301644301645,388.6363636363636,12789.0,151948.0,18514.5,694.5454545454545,6.581198831179089,298049.0,B91F4E27E367231D0205292D8E70604B944C96F0471DC6707960D9127512CE81,1.0,igexin
