index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,subflow_bwd_pkts_mean_80,bwd_header_len_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_blk_rate_avg_mean_443,bwd_seg_size_avg_max_443,flow_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_iat_std_median_443,bwd_pkt_len_mean_max_443,bwd_blk_rate_avg_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_std_skew_443,hash,malicious
3490,3198.0,6745.0,2173.0,7212.111111111111,86643.63845710996,5.875,117.5,5.875,12523.050161995743,26477663.0,136.8738023542294,2737775.1466274867,1492.8215935879302,237.68131689031347,515.5263208605357,11856.950169099136,1492.8215935879302,647488.1015335801,21451.0,-0.487181945423691,DC043930A4566DAA0D103DC6B03B9357D89A35E466569616F99C830D3D8658A8,1.0
3491,3212.0,6748.0,17354.0,30386.18181818182,12988.938305394,4.0,80.0,4.0,35282.867632257046,5005908.0,35.027273508873044,5347235.718045891,1486.2024877650897,72.88468059080957,489.32387363155,42483.15040891703,1486.2024877650897,45761.832077554165,0.0,-0.4569583247655216,DC2B91CF525546CC5B6F4FBC83F3CF5345CC7D2F4D58C1B60736E645618F0BEF,1.0
3492,4412.0,6746.0,2074.0,14035.4,54349.09175593852,4.0,80.0,4.0,20911.348214673424,26477663.5,67.28395381215356,2429482.639095496,1493.6357383645063,140.3299637177803,521.1160142204501,28042.29119276533,1493.6357383645063,739661.8114850159,0.0,-0.6152957357163426,DC2F1C40BC27856EAF0DA01852109E4E4F1B6DDD124DE52F782DAFA17D0EE555,1.0
3493,4418.0,6748.0,2978.0,12548.894957983191,68573.24115219185,4.0,80.0,4.0,21466.965212513347,5006450.0,80.59782065167032,5340325.218131136,1491.6123415046493,172.6214052584831,514.5169185830796,26262.503762257336,1491.6123415046493,2906439.0123101063,0.0,-0.6559100352662145,DC312E8974A1315FB00367DAFE7896F39BD953D1E6BBB582496F90E2E214DFF6,0.0
3494,4598.0,6745.0,2171.0,11203.0,69651.09759779187,5.0,100.0,5.0,18654.41714554492,6911043.0,86.25522922327167,4827120.757432908,1491.9583333333333,167.69348547264045,446.6699999875622,23284.0,1491.9583333333333,2348144.34820354,0.0,-0.3955683430005132,DC323589D949858FB5C5BD376C7C1DF35FE5F381A49CC9039F6180ADF718CA63,1.0
3495,4418.5,6748.0,2214.0,10117.3134984649,82147.37666131998,4.0,80.0,4.0,20008.899814796336,6911043.0,101.23420442408428,3367131.2370962407,1491.9277108433737,194.4864827571834,492.8914094159276,24541.239672586948,1491.9277108433737,3350102.249624348,0.0,-0.602634672091302,DC48DE6D6C541CF324955E3468AC2AFF05D567D1DE0AEFAFF80829485A5A9815,0.0
3496,4618.0,6745.0,2069.0,17844.747637353837,43570.15441382586,4.0,80.0,4.0,31780.033148743016,6911043.0,52.43907376148027,3625967.572247437,1491.958500669344,107.59216828808331,523.3072199075168,28751.83114940713,1491.958500669344,2295461.5127869654,0.0,-0.7145189122323639,DC492B326EDDD329A2314950B7B4E07D4D53F92E02DEDD3E715A3C646BAED041,1.0
3497,4601.0,6717.0,2028.0,16692.62254901961,33000.181129739176,4.0,80.0,4.0,24760.91597309057,26477660.5,64.22727471453587,2808362.0500589865,1493.7138546027948,134.4497672104155,502.2107167664419,33308.96619236947,1493.7138546027948,864371.1506192647,0.0,-0.527991954279333,DC5B002E580932482F05B3CA66622EA8C1EDB2283EB4659467F0F33FC7C914B7,1.0
3498,4619.0,6715.0,1895.0,13740.25,67813.20766264765,4.0,80.0,4.0,20232.278854085853,5006421.0,71.83481739901742,4535876.662491029,1491.9538152610442,157.88398313427567,559.6246916957432,26623.75866392764,1491.9538152610442,4790935.814350576,0.0,-0.9348607938973628,DC73C3882D1D7D8F48E30EE665AA19A6C6C78D3EB96B2250BCE479279766FF7B,1.0
3499,0.0,6717.0,29590.0,27247.0,18013.613863917788,5.0,100.0,5.0,30280.538218326798,26656001.0,39.91583317864273,532784.753383736,1493.6650374010965,85.32271495923852,432.47214939230486,40111.42075661813,1493.6650374010965,0.0,0.0,-1.6198195762074217,DC74B31E48C3794582A5F01104E7598651FC38AA3948A422849A5C18FB95A1BE,1.0
3500,4599.0,6746.0,1954.0,11564.975,69269.20407306321,4.0,80.0,4.0,17924.01568532495,6931343.0,86.9625937444558,3473271.7469749018,1491.891417098879,168.98877952947885,479.6289515311198,20234.922912077574,1491.891417098879,2331628.026750429,0.0,-0.5069822361276761,DC7F3B7652FB00DB766DE92E119CA2EE2B5510679EDC36599DBA472AF6F886A9,1.0
3501,4599.5,6744.0,2107.0,9216.613636363636,85502.09171641027,4.0,80.0,4.0,14295.245586752217,6911043.0,108.1878448100035,3654513.358954333,1491.8695652173913,234.0516617409404,464.18886234670526,13003.24048473036,1491.8695652173913,2379959.211611005,0.0,-0.4303309564721951,DC88A9F650C0B07FA393E0BD307F7BEBCC662438F41FC2022AC37A0710C71581,1.0
3502,0.0,6747.0,24072.0,28367.0,17087.44729397475,20.666666666666668,413.3333333333333,20.666666666666668,34904.57045880609,17770664.333333332,36.770482589250335,2043724.8385233604,1492.6546941198694,77.88895682877431,432.47214939230486,41414.635615097686,1492.6546941198694,0.0,69529.0,-1.068157426282483,DCA3B3366D7F8ED3984A40BAFB23E0C864D3A4E8BC3F5E653707D70799001C49,0.0
3503,0.0,6747.0,26570.0,26990.375,18622.95951345957,4.25,85.0,4.25,30210.31149547053,26655970.5,39.62244972172903,3148840.474009191,1492.176074994905,86.20553387166598,432.47214939230486,39904.79497358776,1492.176074994905,0.0,0.0,-0.9062428257329874,DCA7EA72C6657F22E9C48E64DD639F14507FCBD97CB126F84D296AE915BDAE28,1.0
3504,4598.0,6745.0,1988.0,17430.25,36286.67542941163,5.0,100.0,5.0,24970.275890039567,26477660.5,61.908701549405954,3344678.2989541665,1492.850304529882,129.07728861203668,483.08081765775887,32653.267813705577,1492.850304529882,1486774.6753992876,0.0,-0.505771983079836,DCBBA738F24B014BB1348A4BBA0DD28FD390E50439D9510C280F2C6397C38E1A,1.0
3505,4599.5,6746.0,2172.0,10561.581168831168,67353.41357801553,4.0,80.0,4.0,18533.842961482544,6910927.0,80.128672854728,5166413.892959438,1491.958500669344,167.02432794308675,473.815264481222,21176.92264164546,1491.958500669344,3680243.2659454057,0.0,-0.48575533218041,DCC4436946E7102602BD570DC1369D1630607E4AF2CEF668D03D3068634DCB44,1.0
3506,4604.0,6746.0,2139.0,33768.818181818184,21571.91936378397,5.0,100.0,5.0,63056.96099205761,26477664.0,27.726304407096084,3383293.092087604,1492.8534398434954,55.45260881419217,491.95597391647647,73887.47638131918,1492.8534398434954,2185540.003350748,0.0,-0.5676793546853716,DCCE7CA5287D6EA9F670AE4D650DC6CFF7D4A8411EF45E844EF9EA7B26E08655,1.0
3507,4609.0,6745.0,2734.0,10449.858974358976,46624.60816187726,3.0,60.0,3.0,19880.681803889413,1755447.5,62.54693406439021,1868388.286647412,1489.951797385621,110.23432905420697,570.9278052822035,18650.470467249343,1489.951797385621,1502120.3115429198,0.0,-0.7272956323616403,DCE990AF8213BE9E400EC718EEC9AB926B45B1C686FB3813B5363961BF3177A9,1.0
3508,4599.0,6747.0,2057.0,13889.848603351957,41744.52545829822,4.0,80.0,4.0,27518.567917754783,26477664.0,62.67431293284447,3649861.074314764,1493.6749041676862,124.83996578853704,533.0001793017841,31075.82501764585,1493.6749041676862,1831379.3938415595,0.0,-0.6435237738516403,DD0BB3FA8146977BB2F1752CCDA7389D73D964B59396531935FF0B6DFAF9C816,1.0
3509,4607.0,6747.0,2165.0,11116.186996547756,74907.56379239513,6.0,120.0,6.0,17535.16741824276,6911013.0,88.71933637936388,5202140.202807651,1491.958500669344,176.2269803506917,497.74349419288455,20948.75838338768,1491.958500669344,3410266.306445388,0.0,-0.5980258710144336,DD4AED36B11FB9413808D9951FA102369A8B18CB89A3227D67A5974A30EDBC5E,1.0
3510,4424.0,6747.0,1954.0,11097.03246753247,61409.12658887872,5.0,100.0,5.0,19971.39875445521,6911187.0,76.92916074038587,3635978.445835836,1491.8029000168606,151.66757383559076,484.78170543732,23403.972924366044,1491.8029000168606,2988183.415538644,0.0,-0.4717745258476276,DD5DF41610D6AC04F4C2CC74E3EB48BAE9F8D0242837E311A0874DE561562C6C,1.0
3511,4599.0,6745.0,1998.0,12990.803921568626,59310.062506287664,4.0,80.0,4.0,17292.01923731671,26477663.0,80.82278477808686,4070411.1370167863,1493.5965746907707,162.68902184811216,507.5676397106099,20141.412971848124,1493.5965746907707,1159340.3146606735,0.0,-0.5703372892637889,DD6E1A442B823543CD59ABDAB4A3886D0C0573DD3E562F61CE9BE29920D115E1,1.0
3512,0.0,6745.0,2338.0,5789.444444444444,106907.34206989247,2.5,50.0,2.5,7682.571566968966,26477663.0,155.52099533437016,2315402.521528366,1493.6748497947422,359.12660409883165,389.5,7447.8946273537795,1493.6748497947422,0.0,0.0,-0.1788014014079646,DD739CE9571C22331192BF9AC0334620110BC63D93C3261779F67EC1D4560CED,1.0
3513,4618.0,6744.0,2022.0,16735.384615384617,46421.961752004936,4.0,80.0,4.0,24740.73441640604,6910811.0,64.34178355424012,4800186.909868033,1491.958500669344,124.49165905884306,524.9912668291859,31146.195825414405,1491.958500669344,3459246.9937866,0.0,-0.7017788916927045,DDAC16B35C71B7B510ED33F6450E507D29DE448CFFD80E5C7838A3A353C94C79,1.0
3514,4605.0,6746.0,2361.0,45591.4,11702.84501032335,5.0,100.0,5.0,129496.84918989622,26477663.0,12.04594322746957,2357907.4239530773,1492.820744931636,21.682697809445223,528.038672678195,106081.53770810242,1492.820744931636,1245136.4286158246,0.0,-0.686264894263056,DDC1783095CEC2A814B2A10C85BEF924576C7E628AD8F1E367FEDB39675BF14D,1.0
3515,0.0,6746.0,31609.0,26565.0,18082.85664759924,3.75,75.0,3.75,30482.892943430044,26655997.0,33.54116432561762,4270869.835513368,1493.6259451285375,78.82607234573945,432.47214939230486,40399.37673061581,1493.6259451285375,0.0,0.0,-0.6938731825005526,DDC350753F4CFE7FC9C4C7A438E4045D05880E48F8BB236D035E91D016D45EE2,1.0
3516,0.0,6747.0,21559.0,25816.75,19231.98922501086,4.0,80.0,4.0,30027.11770720708,5005986.0,42.93135276692569,1156506.49361564,1487.3714285714286,90.63285584128757,432.47214939230486,39805.19509955427,1487.3714285714286,0.0,0.0,-1.586649254336714,DDD0B18066BF7E713B93D026015BB727BBC21825C48BD1415049EDC536DF1A35,1.0
3517,4412.0,6744.0,1893.0,11588.7625,50999.1172038505,4.0,80.0,4.0,17917.057612009172,26477663.0,72.45210108276409,3038709.695079643,1492.6807530952624,151.26257753100495,486.5448583049312,24610.801135297574,1492.6807530952624,2173644.257630204,0.0,-0.4811735938773648,DDD1F610A50F9A61F3768B2ADA625B7108987CD48D9FD5A1EBDC35B87E446801,0.0
3518,4619.0,6715.0,22639.0,30326.727272727272,22177.069223021084,5.2,104.0,5.2,29898.345256104967,26656001.0,35.2508316993104,5533082.551477745,1493.5872870142846,72.20853825849052,615.689181622795,38166.26236217302,1493.5872870142846,3533884.2975206613,0.0,-1.1870357067176738,DDE719EC626F19E836905509C1868ED20C55702B02F98573B9C8FEF7564FADB1,1.0
3519,4607.5,6717.0,2136.0,20773.266666666663,29563.52703484341,5.0,100.0,5.0,39594.25,5006488.0,34.50826591070327,3081920.813407723,1491.9538152610442,66.54003788286118,524.276779703323,38665.32574553681,1491.9538152610442,3170473.8010446858,0.0,-0.7747026238503336,DE0DDCE986AB4D9E73C4DB433227687F2913F651200A86981F77B12427365F15,1.0
3520,4414.5,6746.0,2039.0,11078.114583333332,75636.713603298,4.0,80.0,4.0,18172.418942451302,5006450.0,91.68309905408704,3075215.6370366374,1491.9275435073628,180.87217655586076,475.52542368788113,24124.453274935862,1491.9275435073628,2391407.5123891467,0.0,-0.4018157714099563,DE19FD3DA5F640EE8AC99DB088D92DF8B7937F796200AAB50E381C32130A12EE,0.0
3521,2823.0,6747.0,2116.0,9299.833333333334,99443.1771471105,5.0,100.0,5.0,12286.089797878816,6911042.0,116.48954282334807,3614017.1113478807,1491.9586680053546,243.07243558580456,510.3574201292577,12831.058063932218,1491.9586680053546,45336.64911770153,0.0,-0.6335806884326636,DE311C3D3E08F28DC635391D96E24D51AF0E92BE3ECB3F7F72F36AE78613C288,1.0
3522,4602.0,6745.0,2090.0,12530.454545454544,70659.22647848458,4.0,80.0,4.0,17922.897122008348,6911043.0,85.35769206770522,4327548.640489491,1491.958500669344,180.5484156912125,440.7145117149005,23907.632767008818,1491.958500669344,1981411.4161601795,0.0,-0.3487524592391638,DE4951247D977552A0D3C244026D99AA63CFA84070D92EEF0B4C936BEED300A7,1.0
3523,0.0,6746.0,33466.0,35421.0,14440.234795799472,4.0,80.0,4.0,47358.215852071095,5005986.0,31.36380268683243,415220.6738562047,1476.9173419773097,66.08350868650331,432.47214939230486,62471.104541950896,1476.9173419773097,0.0,0.0,-1.2659314107134774,DE4C3DA14AB29CE46D8828B3E80040F5661441B0EBFAA683EBC7357CA14E5671,0.0
3524,0.0,6716.0,29002.0,25871.875,19006.152378898936,4.0,80.0,4.0,29897.28795508659,26656001.0,41.37543245338064,1724056.4579472456,1493.5872870142846,88.69346638354875,432.47214939230486,39546.78764628456,1493.5872870142846,0.0,0.0,-1.109052629316715,DE81C297E88B6B9C8CF1F9654971CDA08DDF63C5F043906203361399D2764106,1.0
3525,0.0,6746.0,32350.0,28381.495535714283,18435.70037378944,3.25,65.0,3.25,31034.659488137266,26656000.0,34.72904406932417,3978329.77632454,1493.6261071505726,71.70716463980597,432.47214939230486,39887.08463901683,1493.6261071505726,0.0,0.0,-0.7768301571348163,DE9215A189975FC9E3A948851053F598B7A381742B9855E1F5A3A7A7B2429EEB,0.0
3526,3214.0,6746.0,2095.0,12372.222222222224,60947.80536190257,6.0,120.0,6.0,18886.21081269533,6910956.0,83.14798262207162,3227875.4005207983,1491.8695652173913,164.4440616117084,451.37352358879,20629.563015430365,1491.8695652173913,1567573.4179955265,0.0,-0.4727099392326538,DE97C2133CD114D285D01D369FFDF18DB8B59E292A834E419C700AAC345805F4,1.0
3527,0.0,6747.0,24663.0,21658.625,22799.45619160568,4.333333333333333,86.66666666666667,4.333333333333333,28228.71616674835,6909941.0,51.90670634645997,810055.1939313877,1490.3109540636042,109.48926140849292,432.47214939230486,37953.75202487144,1490.3109540636042,0.0,0.0,-1.846623156105505,DE9FE6D55895AB5DA2D998CDDED0BACB2616D1789E17BE6DDC956053203AD93B,0.0
3528,4604.0,6747.0,2062.0,13898.892857142857,42654.68542112943,4.0,80.0,4.0,29322.26951582357,6911042.0,51.15760947514491,3119992.9243657608,1491.9586680053546,100.3917010315818,445.9599587643575,27011.853556484824,1491.9586680053546,2797642.6143627027,0.0,-0.4579650850321097,DEAC51323FE85EE1B461D54FEE3FF1BC2D4730B0F8EE9BFD5C47F724CABEE7F2,1.0
3529,4606.0,6745.0,2254.0,15928.75,36432.13246407544,5.0,100.0,5.0,27686.79980909004,6911188.0,51.56632718834601,5482872.111362798,1491.9583333333333,110.23008693479522,493.4934528004439,31600.66565051368,1491.9583333333333,2100959.3421653723,0.0,-0.6166881503715095,DEAE091DD86B4545D2F899A9CB6C499566A840548F7EAC83258E61E429D83631,1.0
3530,4605.5,6745.0,2285.0,9933.883333333331,88699.50569804129,6.0,120.0,6.0,13584.312759569824,6911043.0,107.49890257797244,3223966.5617237124,1491.958500669344,220.07094842158773,471.1506571767604,18014.22178278315,1491.958500669344,1003348.860976533,0.0,-0.3336332315528362,DEBBEC03DCD9F6D945DF0BEC278732E58942F06317FA8932F35A09732E63AC12,1.0
3531,0.0,6717.0,27768.0,24370.5,20210.981932684765,7.6923076923076925,153.84615384615384,7.6923076923076925,29463.71476127799,26656001.0,45.89822832838652,458963.6026625976,1493.6261611579175,97.22151153865836,432.47214939230486,39206.82983522635,1493.6261611579175,0.0,0.0,-1.5946756620702665,DED24674E80D2844850A1E0CD857FF6EFD61E0332893BCDE1429DFAE997590FA,1.0
3532,824.5,6745.0,2212.0,7744.410714285714,70292.40682622761,5.0,100.0,5.0,12028.558462334102,6911217.0,117.81915756113509,3219646.051018188,1491.9061353784596,239.7982956388765,378.66789957653634,10977.517824061062,1491.9061353784596,57174.50996479761,0.0,-0.1458644720978828,DEE7F19602EEE2ED30EB3090A5ABCCA861ABA9372200A49837B0B668EDF35DAB,1.0
3533,4417.5,6745.0,2041.0,13640.840909090908,45156.80848104572,4.0,80.0,4.0,20582.78210427547,26477659.5,77.07524693790575,2746800.358557753,1493.5963843958134,156.24935826076126,500.3174311959205,28140.365967291826,1493.5963843958134,2116549.037111427,0.0,-0.5641875700514007,DEEE8F9BECE890705C2B72B986234B0E41743A32E33A735410DBF872B70BD591,0.0
3534,4607.0,6717.0,2100.0,14887.5,66743.53930678967,4.0,80.0,4.0,21175.78737090076,6911014.0,74.19559607917495,3929722.0992026976,1491.9536479250337,158.26720025322751,519.7013707305658,29903.691845656784,1491.9536479250337,3490151.515151515,0.0,-0.7285997955758261,DEF602398C2820E48738E383A46698D3951095749EA7A14B5589699D1FF88A5D,1.0
3535,0.0,6747.0,52157.0,33458.0625,12157.998115970488,4.333333333333333,86.66666666666667,4.333333333333333,39963.21621647384,26656000.0,28.188685325004503,536328.5505317296,1488.1531841652325,65.38480028068398,432.47214939230486,48444.06823148424,1488.1531841652325,0.0,0.0,-0.8156181739518646,DF16CE9154E8C11DD0BD1DC3F57DDCF7F0EDD5E92F88F5117615DF549E7EDDDC,0.0
3536,4599.0,6745.0,2015.0,53154.67034313726,23422.64475346765,4.0,80.0,4.0,97748.46350243875,6911043.0,19.561294091059327,4319189.478703884,1491.994661327995,40.46521610217019,473.26762986273246,60430.22789530542,1491.994661327995,2510017.5924560637,0.0,-0.5890456142028523,DF2FD391010CDC2342C386F2EA58CF09536DDD44655D860498D7DCFD8028A69F,1.0
3537,4604.0,6747.0,2063.0,20831.780991735537,24599.16706076185,4.0,80.0,4.0,46476.08761836994,6911042.0,43.54793756967671,3419421.226396881,1492.3336108220603,84.19267930137497,479.6999751645184,32715.305731998247,1492.3336108220603,2080995.4751131225,0.0,-0.4769571017126804,DF39F6DC5937CB39E9D0CC2D0FD747DD19F6E9943A2256FE55A64BF5683AA026,1.0
3538,4599.0,6746.0,2101.0,12877.57142857143,62400.32300393661,4.0,80.0,4.0,16613.742312365124,26477664.0,83.19098431572642,3672876.620507111,1493.6749041676862,171.59584132431613,507.5582207983632,25083.733787743306,1493.6749041676862,2042288.5572139304,0.0,-0.4636693041835936,DF4DADAE2E8A42146AE2E2E83B8DC903305D0BD4606CA74C583B6A30E5D7ADDE,1.0
3539,4602.0,6745.0,2026.0,10728.633333333331,76465.28220696603,4.0,80.0,4.0,18019.417673033506,6911128.0,96.55452642885471,4696856.311324187,1491.958500669344,199.54612027058965,445.9680508144047,21281.40999024395,1491.958500669344,2433614.3269806025,0.0,-0.4418710791516708,DF58A2054D350A358050161C821B5F6A9BEF174583B9D892305C6551FAE0152D,1.0
3540,4600.0,6745.0,1995.0,13821.3,41086.83383052487,5.0,100.0,5.0,18178.74473519916,26477659.5,67.16668532407925,3094885.182135749,1493.674659489438,134.3333706481585,513.8893841761815,22395.83177596893,1493.674659489438,1881789.9907614824,0.0,-0.488834286318175,DF5FCED47754BD4FACC8F0E43A8D362E43DD4FDADFEBF9563DE145AB0456EF38,1.0
3541,0.0,6827.0,29799.0,27644.25,16585.140731917956,4.057142857142857,81.14285714285714,4.057142857142857,29744.33941753964,26655970.5,33.74827642731103,3533858.298874007,1493.5078979343864,78.13254036464916,432.47214939230486,38969.106710347725,1493.5078979343864,0.0,21039.0,-0.4227525061357178,DF68F91E836B6EBF9F2115C30B0F77E86748D48A44B13007A894ACCD8F29AD83,1.0
3542,4418.5,6747.0,1791.0,10558.74756097561,60374.86363176118,4.0,80.0,4.0,16629.76027726099,6911042.0,82.58299177658222,3275386.211209658,1491.9275435073628,194.4892100604728,466.90941694711046,21734.63441806597,1491.9275435073628,2589963.365545361,0.0,-0.5171355775443849,DF6ADC530BB742FB8605A56069133A331900D569EDC04FA71BB7A50B84A2BE2B,1.0
3543,0.0,6747.0,11466.0,33602.25,14919.101446861348,15.5,310.0,15.5,38373.43548429413,26656000.0,31.76418270757893,1116374.5486740477,1489.826429375064,67.9484659420448,432.47214939230486,49010.24565673318,1489.826429375064,0.0,69528.0,-1.0714073931480856,DF6CF00CE38E56E2284BA5D5D85C3A615665321F91295B5EAA6873B7A878D6D4,0.0
3544,4599.0,6746.0,2510.0,12838.462121212122,58586.2073538534,4.0,80.0,4.0,21555.94844751496,6911014.0,67.73396884355756,3312962.719844414,1491.8697324414716,132.3112950644673,437.74164262215794,24503.24395127331,1491.8697324414716,2256592.024755895,0.0,-0.4172757285309902,DF7C946599397D5ADB4DEE617ED3352CCA504B68DEAD3D8747241D0ED61546AA,1.0
3545,0.0,6746.0,29890.0,26334.75,17362.775089314204,20.666666666666668,413.3333333333333,20.666666666666668,30446.692053795377,26655996.5,39.52953707497841,2876359.612103632,1492.032677729973,85.08714491395455,432.47214939230486,40189.17026147391,1492.032677729973,0.0,69529.0,-1.0518702369301711,DF9EE137658905C35D7CE39D0D5A96350172605057D663C7A4615FB2BED8DB66,0.0
3546,4605.0,6716.0,2128.0,10762.976470588235,72797.85035119658,4.0,80.0,4.0,13397.25718344704,5006450.0,95.6286667458486,5692706.218765932,1491.9536479250337,215.7554749664161,540.6030204386077,17035.070687033163,1491.9536479250337,2477040.140358766,0.0,-0.5444309090204572,DFA929FE5DAEE87019A10C86083F57F2039DF85F93E68A05D625688E91BCA669,1.0
3547,4618.0,6716.0,23586.0,32049.75,16285.968479266923,4.0,80.0,4.0,38503.955991636976,26656000.5,29.45558711121693,2312824.449143637,1491.3876363636364,65.7394039458813,613.0286847834667,43597.00377048076,1491.3876363636364,603326.6849901862,0.0,-1.099736659375393,DFB7E40E1518E92EFB396D286A921C3328C12A632B648F3E69FD5A82B0F2E87B,0.0
3548,4605.0,6745.0,1981.0,8492.875,95780.2141764406,4.0,80.0,4.0,11344.412943810605,26477664.0,112.03749521506532,3066472.562426872,1493.6749041676862,264.9279543146461,499.09580394135753,15181.309908748142,1493.6749041676862,1594136.3475803602,0.0,-0.5836838848953105,DFC4DAA8EB325FF1A58E2C03B0C8CB3466B98E5DF39F8EE0F70D087D1E0EEC56,1.0
3549,4417.0,6745.0,1933.0,13593.625,60238.57544258847,4.0,80.0,4.0,19751.922823670822,26477659.5,78.8266879344162,3121015.4666072666,1493.4398597406837,150.3277799201302,490.18416738855615,27510.2803221331,1493.4398597406837,2222849.978329515,0.0,-0.532716748896764,DFCC92F056A275A2400E94CB239447834FC21BF58F5F707008DB8F1BA3268718,0.0
