index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
5232,6911042.0,4412.0,6748.0,411.78703703703707,411.78703703703707,13902.0,35258638.03657323,8937448.0,1491.8384615384616,8937448.0,196605.0,1491.8384615384616,4846.0,30796.810052313725,404.38095238095235,4521180.0,126757.80452066204,404.38095238095235,758.6,19357.766219170782,E398B2CCCD3BE3262BBBEDB24B51F5899107D48197FEFBC0BA54BDDDC460116B,1.0
5233,26477664.0,4604.0,6746.0,388.5869565217391,388.5869565217391,13768.0,66202530.79356164,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5604.0,34806.58700128372,404.28571428571433,5633805.0,111922.88936808973,404.28571428571433,758.5,11702.112759948472,E39B7206A3D0DC769FE4962FD37EBCAB43FC439CEF859CAFF9B00206766F8582,1.0
5234,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,83216.0,285495484.3942083,108492378.0,1493.2358673937692,108492378.0,356875.0,1493.2358673937692,16040.0,113414.38777544413,373.82608695652175,16774700.0,27535.132018599867,373.82608695652175,694.4545454545455,30189.494906522694,E3A19ED654CD8AE407B448B35827799120B965D16577E3678FCE53B59F3B3857,1.0
5235,26655997.0,4619.0,6716.0,341.6923076923077,341.6923076923077,128234.0,398182832.63355935,108085102.0,1493.5870709907379,108085102.0,393210.0,1493.5870709907379,14427.0,121538.82375499653,372.5217391304348,14677844.0,1773977.85422213,372.5217391304348,691.7272727272727,30635.405295900127,E3AB45CDEB28378DAB04EF52AE6E3DDE02CFD760C5CB9C400D645BBE5BD6E00F,0.0
5236,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,141405.0,128685328.81857452,104938713.0,1492.8490229947101,104938713.0,327675.0,1492.8490229947101,15330.0,119535.80861382395,342.4074074074074,17560083.0,27836.917407983827,342.4074074074074,608.3846153846154,37472.359573630165,E3BC55C40B69FEEA8B79F0EEB193DF318E4A760C5FA7C39320910BFB99C9300D,0.0
5237,6910811.0,4604.0,6746.0,441.4901960784314,441.4901960784314,13792.0,68363914.3900649,8921379.0,1491.869397993311,8921379.0,131070.0,1491.869397993311,4040.0,27388.21818927463,360.625,3929895.0,169521.4677360157,360.625,641.0833333333334,15959.730006089825,E3CCB5B826232660BF16817633C6D5CDC08FC815E0E377588A838C868380A8E9,1.0
5238,5006403.0,1593.5,6745.0,392.94166666666666,392.94166666666666,9909.0,71045597.45818685,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4848.0,31294.787177877886,374.0,4717656.0,66342.37818349859,374.0,694.3636363636364,10072.963824188622,E3DAE56B3251C6BA60597810EC5F73747BE05340D0E5A69CC2FB86BCB10C591B,1.0
5239,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,137802.0,478610143.9740688,110628143.0,1492.9655591244027,110628143.0,356875.0,1492.9655591244027,15275.0,138995.74163392864,364.28,16382596.0,46832.00210955535,364.28,652.0833333333334,29473.871150738087,E3DC209A4CBB8647CA2BA9E739A48B2C620E40AB6E952AC4FEB0BB19ED2D362F,1.0
5240,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,142718.0,168664757.87719315,55311957.0,1493.585639834742,55311957.0,327675.0,1493.585639834742,11494.0,88044.91968468086,373.82608695652175,13147135.0,10197.032187836428,373.82608695652175,694.4545454545455,30420.74451487843,E3DC861A7EE8C6EA3C11030E12AED9FB17F840589F0C8F0128FAF980A1FFC8AF,1.0
5241,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,139927.0,160711423.15838817,105100292.0,1493.3928937847613,105100292.0,291340.0,1493.3928937847613,18747.0,144956.14088851257,373.82608695652175,21232360.0,10322.749419167698,373.82608695652175,694.4545454545455,31221.788836963882,E3EF212806B4EE26A16ACA249AD6FACD4927E768CA04B4030A32C04ED35F00E0,0.0
5242,6910753.0,4619.0,6717.0,430.43396226415086,430.43396226415086,26393.0,60026562.2152155,8921351.0,1491.8647157190635,8921351.0,196605.0,1491.8647157190635,4578.0,30251.419886630883,402.9047619047618,4388640.0,182785.4381275312,402.9047619047618,638.6666666666666,18187.61915335417,E3F2C7957E2DA7DFFC018E5F08E1B65F5248C03DD97B85C646FD586662809110,0.0
5243,26656001.0,0.0,6717.0,308.6306818181818,308.6306818181818,392966.0,397324346.8798959,108136532.0,1492.9655861156846,108136532.0,262140.0,1492.9655861156846,13760.0,99007.27671405642,372.5652173913044,13760107.0,22741.136459544545,372.5652173913044,691.8181818181819,29802.533234104303,E3F4401A68725373A2F1D0A87FA6DEF407F67ED96D23F6FABCBAC7F46045C359,0.0
5244,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,141751.0,219801640.42828596,102913782.0,1493.5481719501001,102913782.0,291340.0,1493.5481719501001,19613.0,146134.95643980234,373.86956521739125,22279204.0,15388.394891028782,373.86956521739125,694.5454545454545,29671.135674887286,E3FED1CB7D26A21D2272F6DDAFCFA7D974BBCFCB983530A812B63BB743322EB5,1.0
5245,26656000.0,0.0,6748.0,287.0138888888889,287.0138888888889,158424.0,615866909.729324,108919737.0,1493.4317574317574,108919737.0,713750.0,1493.4317574317574,23518.0,165274.12549309546,373.86956521739125,24730003.0,743228.7123646545,373.86956521739125,694.5454545454545,33955.02733477125,E409B9F4FD0F5E0AB4557939640952425FA7E9887F36813BD90A1D34AC5AD133,0.0
5246,26655996.5,0.0,6747.0,247.3913043478261,247.3913043478261,575990.0,1616261388.892058,111564551.0,1493.2372712056585,111564551.0,1951780.0,1493.2372712056585,70587.0,509131.3010967871,421.85,75084101.0,117101.25564596619,421.85,694.5454545454545,31823.732978425065,E40D5CCED3137ABFE8A1BF40E4C97AC00A5C5723CAFB10972165E660A61AD41B,0.0
5247,26656000.5,4618.0,6718.0,341.6923076923077,341.6923076923077,364181.0,628727672.2225947,106941106.0,1493.626134154245,106941106.0,1041425.0,1493.626134154245,45344.0,393341.44806995604,372.60869565217394,50190342.0,85271.29984285122,372.60869565217394,691.9090909090909,29519.32057709549,E410F1F77FA1171AD0B319C2F7CF4730FCBF6CB3E02CE566CF2E878F7C194480,0.0
5248,26477659.5,4599.0,6745.0,394.39130434782606,394.39130434782606,13664.0,45302416.94261892,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,6302.0,44147.4429754696,360.45833333333326,6093285.0,97923.7710783808,360.45833333333326,641.0,65808.30540796537,E41134E7FFB2E2A7C48046B3E861BBFD981D6E89523B84293A62114944C442EB,1.0
5249,26656001.0,0.0,6825.0,212.38461538461544,212.38461538461544,1777135.0,3979542094.7674274,112607847.0,1493.6261071505726,112607847.0,4965260.0,1493.6261071505726,194433.0,1427007.5885343044,421.8,209805051.0,8717163.446200045,421.8,694.6363636363636,31107.589487556517,E4117A3E60BA2DFC7759333B61D7F8D4856E338CAF42BC8D657744456D4E5DCE,0.0
5250,26655997.0,4619.0,6717.0,341.6923076923077,341.6923076923077,359126.0,1190916227.6806898,110668258.0,1493.5093290130958,110668258.0,1041425.0,1493.5093290130958,40539.0,350579.2173696232,372.5652173913044,42065667.0,63633.45399110466,372.5652173913044,691.8181818181819,31537.6391714028,E422A6129484C45B09C15A5F176228C99370CFC3FFB9D99FA22A5E19923CD37F,0.0
5251,26477659.5,4598.5,6745.0,381.66666666666674,381.66666666666674,12837.0,72577676.9659243,54941997.0,1493.5572500407764,54941997.0,196605.0,1493.5572500407764,6252.0,43809.47870687322,360.625,6420633.0,69347.96713824169,360.625,641.0,13839.720230702398,E42DA9930B86C2236692986B87F62C1A58DA15B44E44F3C2782F50C266FED581,1.0
5252,6911042.0,4618.0,6745.0,480.8717146433041,480.8717146433041,14137.0,57607376.79761297,8921381.0,1491.8697324414716,8921381.0,196605.0,1491.8697324414716,3986.0,27525.64562442288,360.45833333333326,3866517.0,180576.80353563625,360.45833333333326,641.0,16329.716877007048,E4332B25F7D2C2170B68211F07087FCE37D582E6508AEA914A79AF77EC266AE9,1.0
5253,5005899.0,4618.0,6716.0,351.7962962962963,351.7962962962963,140314.0,322161059.32468194,7328920.0,1488.7101360958766,7328920.0,327675.0,1488.7101360958766,6466.0,48369.9981426921,372.5217391304348,6485600.0,75559.4815148543,372.5217391304348,691.7272727272727,35755.11386284606,E43BE77F7E7A8CCDEF2DCCCC794AB31A3C075F81C79F56B91FC2CD5E5CB2FF64,0.0
5254,6911187.0,4430.0,6748.0,412.3043478260869,412.3043478260869,13941.0,62765464.33625311,8953702.0,1492.3637877211233,8953702.0,196605.0,1492.3637877211233,3824.0,26213.2076139329,404.33333333333326,3669225.0,182236.71995766263,404.33333333333326,694.6363636363636,26546.10859709637,E4426274FF2C0F69AA2522F3E27AE317078BCADF369F75792C28EEFBF95ABAF2,1.0
5255,6911186.0,4617.0,6745.0,430.7948717948718,430.7948717948718,27582.0,62188526.885359,8937634.0,1491.9586680053546,8937634.0,196605.0,1491.9586680053546,4200.0,27195.72024462669,360.45833333333326,3931365.0,152661.9389210261,360.45833333333326,641.0,20113.857449823383,E444FB443386CB06A64FF44F9558BD8E0FB457A51D62CFF3A7A294B4996519CC,1.0
5256,26477659.5,4413.0,6746.0,385.22222222222223,385.22222222222223,13856.0,74234110.41060328,54941997.0,1493.5572500407764,54941997.0,196605.0,1493.5572500407764,5660.0,36195.06117564821,404.28571428571433,5830410.0,165422.71247954914,404.28571428571433,694.3636363636364,17986.090964961815,E45AD2E4E52CF9B1E43620F045F4DA324DEDD8EDB189152F47B58A89980C1AEC,0.0
5257,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,142495.0,112485528.3626932,55311955.0,1493.6259181248652,55311955.0,356875.0,1493.6259181248652,22094.0,168575.6582481932,388.59090909090907,25622439.0,19477.14825135792,388.59090909090907,694.5454545454545,29379.9821273866,E45B901F92450C2F99D7BE7EDE5E713F57F4ACC10401F0133BAA743807B6EAC9,0.0
5258,26655996.5,0.0,6744.0,207.42105263157902,207.42105263157902,106729.0,187254054.10709557,90659414.0,1492.622156179545,90659414.0,356875.0,1492.622156179545,19629.0,150376.52882460458,373.7391304347826,22214679.0,215554.7030387525,373.7391304347826,694.2727272727273,30351.67609402295,E48057DBFBE2CC29F33DC5CBA495F83239B672DD711C69061C76F6BDDC4142D4,0.0
5259,6911188.0,4312.75,6745.0,379.8824561403509,379.8824561403509,13721.0,43164948.67349396,8921380.0,1491.8695652173913,8921380.0,196605.0,1491.8695652173913,4956.0,33409.13696845715,360.45833333333326,4849590.0,284582.3645554933,360.45833333333326,641.0,22690.70550358022,E4AC099F64F974BD334AD9D3009780ACBFEE553E33F7EA519E4C1F50DB81514B,1.0
5260,26477660.5,4598.0,6745.0,382.86666666666673,382.86666666666673,19405.0,74685696.11995894,54941783.0,1493.7138546027948,54941783.0,131070.0,1493.7138546027948,6414.0,43724.98055586729,373.7826086956522,6615234.0,150019.7259591366,373.7826086956522,694.3636363636364,15582.52930106936,E4B31AF0488A6820BD6AD0F81D47091808B4FBD0B7B6BF18CE283981DB803F55,1.0
5261,26655997.5,0.0,6717.0,323.625,323.625,151923.0,245251719.0848696,55333395.0,1491.9539825970548,55333395.0,422410.0,1491.9539825970548,14068.0,100650.8708508485,372.5217391304348,14545513.0,204480.87079715845,372.5217391304348,691.7272727272727,38229.656398518215,E4C4E1F9C29DC4FFBCCEF2A8E5095EFBED40DDD137B50913E31BE1BE556D1A6A,0.0
5262,6911014.0,3276.0,6745.0,388.4557692307692,388.4557692307692,13894.0,47360212.71321996,8921196.0,1491.838795986622,8921196.0,131070.0,1491.838795986622,4848.0,32269.61654853203,373.9565217391304,4717785.0,136240.59710268027,373.9565217391304,694.3636363636364,12811.469388414032,E4C8A492533605AE22718D387CFAC5C0B42CBC9D537034E40786C473FDFF4B5D,1.0
5263,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,141256.0,418024131.4599737,112881257.0,1493.5483879678134,112881257.0,356875.0,1493.5483879678134,14400.0,127677.05483086786,372.5217391304348,15070186.0,19858.470999520847,372.5217391304348,691.7272727272727,27599.273164542232,E4E0133AA0B649782FF866A593EB03DA088DB294899FF07B4655E3C66042439A,1.0
5264,26477663.5,4412.0,6747.0,369.1944444444445,369.1944444444445,9572.0,70585534.64873202,54941897.0,1493.6357383645066,54941897.0,196605.0,1493.6357383645066,5874.0,38164.73970659622,374.0869565217391,5961480.0,117938.89339293278,374.0869565217391,694.5454545454545,18745.387263488672,E4E5A7D1C08FF93FBA78161C0258955B30D97D4C97BA87E1A11F158FA2BD9F3D,0.0
5265,26656001.0,0.0,6746.0,207.42105263157902,207.42105263157902,226759.0,413585084.3802406,55336309.0,1488.4725474364152,55336309.0,684550.0,1488.4725474364152,28617.0,205511.04113341428,373.82608695652175,31842686.0,22562.18090778688,373.82608695652175,694.4545454545455,31007.654008952188,E4F19445AD7C0DA49FC173FE9E0C23BBD6B9AB2BC4BD611DBD8282EC2ACE407F,0.0
5266,26656000.0,0.0,6746.0,316.84,316.84,567441.0,328460439.21330035,55312016.0,1493.6261071505726,55312016.0,619015.0,1493.6261071505726,16444.0,115419.38651366472,373.82608695652175,17428357.0,242158.5519010523,373.82608695652175,694.4545454545455,38642.12244619444,E4F6F3D75CB836FAC8E7CDAD4C0E466782BD4B2B42E5B68EA865FF9003648929,0.0
5267,6911042.0,4263.25,6745.0,374.02090909090913,374.02090909090913,13085.0,45296200.71250247,8948266.0,1491.87495831944,8948266.0,196605.0,1491.87495831944,5172.0,32722.435758929463,374.0,5109302.0,155618.41165444267,374.0,694.3636363636364,14844.698872120098,E509EE6164CE66366160581BF47B7BAB798CD6B2FF033EB8B9B66C0B3BC8E8B4,1.0
5268,4299135.5,4418.0,6748.0,415.5,415.5,13378.0,66819226.69805762,8921195.0,1491.8386287625415,8921195.0,131070.0,1491.8386287625415,3932.0,25432.033564443307,380.09090909090907,3800295.0,177681.53808729094,380.09090909090907,677.4545454545455,23755.637919135752,E50F6CA1A0C7E3B20F8951A2566F9D1AF1A3C657AE89E5349AC7696D1DDEBFC2,1.0
5269,26656000.0,4600.5,6744.0,348.13888888888886,348.13888888888886,291667.0,215779490.8186692,112145288.0,1493.1209070049938,112145288.0,356875.0,1493.1209070049938,9927.0,67569.45205358254,373.7391304347826,9631452.0,38092.548497038966,373.7391304347826,694.2727272727273,31892.798238553096,E51172CD26072E7ACB546ACEF67212D842263DE716B8CE7674067ADF5B74BD92,0.0
5270,6911043.0,4599.0,6745.0,404.709595959596,404.709595959596,9459.0,52487854.60511097,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,4846.0,31331.540741832818,402.9523809523809,4521180.0,217873.76665295105,402.9523809523809,758.3,22595.376670058467,E5181F2DDEB7B26F7E71E6718DB74AE17177A4955D572CFCAB50FAC29BD3E26D,1.0
5271,26656001.0,0.0,6746.0,207.42105263157902,207.42105263157902,188285.0,213399793.4725067,106171433.0,1493.5484149700276,106171433.0,262140.0,1493.5484149700276,15023.0,114173.28820780158,373.82608695652175,16710549.0,14465.314830854722,373.82608695652175,694.4545454545455,31136.379609479256,E526FFC7BE344F62B285D00D089884551BB7B3D0F9221387D66CE527A3CDE5FE,0.0
5272,6931720.0,2982.75,6745.0,376.2807453416148,376.2807453416148,13901.0,59662052.24836626,8921195.0,1491.9273761713519,8921195.0,196605.0,1491.9273761713519,5062.0,28844.714443061966,404.19047619047615,4781850.0,162052.79737187971,404.19047619047615,694.3636363636364,15409.051896232246,E53F8755103A3CB3AB02366838F66EC65690CA43F483567D073F3469F30B2BBA,0.0
5273,26477663.0,4605.0,6745.0,397.08041958041963,397.08041958041963,13789.0,65323428.33269117,103544447.0,1493.6357111787736,103544447.0,131070.0,1493.6357111787736,6334.0,47113.454318222626,373.7826086956522,6748436.0,207729.9366542397,373.7826086956522,694.3636363636364,26373.886532133292,E53FAABBA0576522FDA0B2D97D842A49F800B42FB977DF1B187313B0A8C59899,1.0
5274,26656000.0,0.0,6746.0,279.7396825396826,279.7396825396826,143718.0,236788767.88876563,55319360.0,1491.7322168508288,55319360.0,262140.0,1491.7322168508288,9278.0,63951.62687345655,373.82608695652175,10286307.0,14921.038413996941,373.82608695652175,694.4545454545455,42502.88282865135,E54941509B322A4FEB864F88D98246FA0E273650DEE9FE1B640F27882E2ECACC,0.0
5275,6911042.0,4415.0,6744.0,440.54,440.54,13795.0,61230750.82379222,8915758.0,1491.9273761713519,8915758.0,131070.0,1491.9273761713519,5045.0,27488.704975676617,360.41666666666674,4127970.0,71170.74818199883,360.41666666666674,640.9166666666666,14922.01979281186,E54C37B0935C8A9CAF5961FD7187E0B65C05565796BEB978565E79CCB2172B1D,0.0
5276,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,73819.0,117585440.66496488,55332104.0,1483.0290732889155,55332104.0,262140.0,1483.0290732889155,16605.0,121514.01609234439,373.9130434782609,19002027.0,96470.39176088707,373.9130434782609,694.6363636363636,39620.38775994417,E5518F56D25ACC47428FF5A21746FC7C0400DF8CCD13029036EDFB8203E44205,0.0
5277,5005937.0,4619.0,6717.0,341.6923076923077,341.6923076923077,75875.0,299403297.20126414,7328703.0,1489.8766009351486,7328703.0,291340.0,1489.8766009351486,17860.0,187633.81196202378,372.5652173913044,20315115.0,479165.844699096,372.5652173913044,691.8181818181819,30404.359961137157,E554776A662127DDA12D4E9F83ADCC6B3588631950F7E1AFE15A4C2C5C6A2718,0.0
5278,26656001.0,0.0,6746.0,207.42105263157902,207.42105263157902,720001.0,1248356758.889395,108041051.0,1493.5872870142844,108041051.0,1565705.0,1493.5872870142844,61693.0,447646.9907805968,422.05,65656709.0,130382.29228648447,422.05,694.4545454545455,32063.310212659107,E56F1AD8DF51A7E5C1E0913F144CB46AE5CAD58FB4EA64E74BB218C228EE7A1F,0.0
5279,5005986.0,0.0,6745.0,207.42105263157902,207.42105263157902,72066.0,80889397.03931673,7287854.0,1489.1265947006866,7287854.0,356875.0,1489.1265947006866,10736.0,80634.03422118963,373.7826086956522,12056235.0,15857.149161345533,373.7826086956522,694.3636363636364,29852.15071165076,E582FC249821C05530CD7959F1235E37A4081E81E29274058AE3DC5FD7998F2E,0.0
5280,5006488.0,4602.5,6744.0,414.6818181818182,414.6818181818182,9726.0,80212598.34402287,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4954.0,32895.35170563598,360.41666666666674,4651515.0,86501.22498897533,360.41666666666674,640.9166666666666,14774.265459425884,E584D07419C5E75AFA05A5B4F1D5A52A41E92FE3292A011D0753B6CD3902C74F,1.0
5281,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,76175.0,304873811.2129279,110064557.0,1492.2312062109452,110064557.0,356875.0,1492.2312062109452,14709.0,104110.17526646813,373.7826086956522,15201722.0,241125.0867296932,373.7826086956522,694.3636363636364,31016.188209735385,E59F9FDE1111664F661F51A76B0064D33C89B8408203F6288E2CB22CDD3288A4,0.0
5282,26477660.5,1729.0,6745.0,377.68421052631584,377.68421052631584,13525.0,81686427.11526589,54943295.0,1492.850304529882,54943295.0,131070.0,1492.850304529882,6412.0,41760.03935624532,373.7826086956522,6419490.0,47942.83618952722,373.7826086956522,694.3636363636364,14874.146328784756,E5C2C92B339236F7638EF9EF0763C9DFF55183D95CF62327764B1E719E3E1336,1.0
5283,26477660.5,4600.0,6747.0,365.9677419354838,365.9677419354838,12916.0,58130299.66972902,54943781.0,1492.8496383707654,54943781.0,196605.0,1492.8496383707654,5444.0,34545.30451250299,374.0869565217391,5631981.0,56460.71267690496,374.0869565217391,694.5454545454545,21082.196184301123,E5C61758E90458FBDE0F7955E437B020A806C1FE9C1DADCEEB9B0409F22E9D89,1.0
5284,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,143560.0,61260898.9724183,55311908.0,1493.6649833922934,55311908.0,262140.0,1493.6649833922934,13594.0,96103.80457952863,373.7826086956522,15135590.0,1737591.09736123,373.7826086956522,694.3636363636364,29820.711914286512,E5C74439B4639627201BD18D2E81DBA5ED05AD748BC1B30F0B8B7C1A661F9E0E,0.0
5285,5006334.0,4605.5,6745.0,456.29475308641975,456.29475308641975,9762.0,69241126.07979351,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4306.0,28519.616957847036,374.0,3865830.0,167860.58838251125,374.0,694.3636363636364,26714.25,E5D71699E74614AD479A9E62595B4D699CFC184D2BCD2BA897F8F37739CA5222,1.0
5286,6910810.0,4334.5,6718.0,389.15625,389.15625,13084.0,57059661.67316058,8942987.0,1491.9898231564898,8942987.0,196605.0,1491.9898231564898,5278.0,33788.84133558199,372.82608695652175,5043990.0,181697.9952705247,372.82608695652175,691.9090909090909,16941.928852508314,E5E1A25580EB7497A4BDF6A000BF818D5028F29DDA40F60AEA7F4AF36C9A5E06,1.0
5287,6911042.0,3393.0,6745.0,402.2527777777778,402.2527777777778,13255.0,62288064.64223199,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,5062.0,30593.14188413312,360.45833333333326,4781167.0,148585.98397300052,360.45833333333326,641.0,23411.42522685019,E5E4FEC042B395582642BF82CB35099CE7F8AA1C434B831F2AD1A45036860916,1.0
5288,26656000.5,4618.0,6717.0,352.1428571428572,352.1428571428572,156656.0,508011885.5729653,107542644.0,1491.8647157190635,107542644.0,524280.0,1491.8647157190635,16673.0,128060.01126538812,372.7826086956522,16641282.0,85553.5096399788,372.7826086956522,691.8181818181819,28722.038885455186,E5EA45C6D129470BE6357D431B9DFD71A63ADE3C760E77C9AED12D12FB346651,0.0
