index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
2995,4607.0,6717.0,2556.0,9196.117647058823,79354.59791564985,80.0,4.0,4.0,16423.595665423418,2736674.642341791,6910955.0,102.64832683227264,469.71792133133977,0.0,1491.8648829431438,1491.8648829431438,23187.51333299257,202.87061926256533,21521.26992828523,-0.6061609878278825,BC1CE014E2A5A44FF921BABF2CF57B45392746D906146D9C0C430576FE7A6ECC,1.0
2996,3215.75,6717.0,18531.0,31413.8125,15680.115439095547,94.28571428571428,4.714285714285714,4.714285714285714,36140.24159227013,4807653.368829146,26656001.0,33.02317106240574,432.47214939230486,0.0,1492.499809233117,1492.499809233117,45458.74422951559,68.37342217687561,43399.90459317133,-0.5854713143897685,BC2007F1391947A4C4ABF4D486CACBCEE7975CAAD52D086D23B7E65652D0C589,1.0
2997,4606.0,6745.0,1972.0,13717.933333333334,50223.144223903786,100.0,5.0,5.0,21335.65556745216,3114064.1448762305,6910811.0,69.6838099400031,477.998568624511,0.0,1491.8695652173913,1491.8695652173913,27462.87050586335,137.20536421489635,27379.395766354894,-0.4037340816485749,BC3D01566073752C3806B48A41D9FEF7218406ECA3F5BC4F1F7AA9E44B2E64D0,1.0
2998,2978.75,6748.0,2072.0,10797.765057113187,57401.15354890423,80.0,4.0,4.0,20499.234653762207,2542026.7459932906,5006452.0,78.27787283376031,460.7083308831743,0.0,1491.838795986622,1491.838795986622,25011.57888401017,170.1301571932318,25002.367331427424,-0.5369288799794819,BC4243C69D26A737371BEC45083F4898F3ED1C57A8B7D5B0ABFFDF47F4602528,0.0
2999,4419.0,6745.0,1942.0,10014.07142857143,82385.8352154672,80.0,4.0,4.0,17468.098478472897,3318845.104953068,5011612.0,91.98080667167451,502.98123549878966,0.0,1491.3903662819869,1491.3903662819869,23863.56959828563,206.8208075995949,21133.591617138816,-0.6167836559432333,BC5E5F716F62454A2B42C5484AD8EA52D1EBEF3F030984C5CCDD74B2462814E6,0.0
3000,0.0,6744.0,36204.0,27333.625,16314.402023976303,356.0,17.8,17.8,31906.45435226756,3249015.948364972,26655996.5,35.72576899717767,432.47214939230486,0.0,1492.0950487550886,1492.0950487550886,44401.30136729525,80.45473013472144,41112.522604297694,-0.856498386658189,BC79AA20988D869ECA76512F1569E0C09B7BF4850FC99D7AEDCA2CC3120456B2,0.0
3001,4598.5,6745.0,2169.0,16162.265507714765,37907.18941521678,80.0,4.0,4.0,22533.808225666384,3129161.468551429,26477664.0,61.35046497084171,514.6292214458728,0.0,1492.8494480395889,1492.8494480395889,28150.320801080165,115.14551000148803,28694.677628625534,-0.5282947325736072,BC82639CF36A082AD0642530B86263EEF394F26DD279FF252B62C2BE8B0989CE,1.0
3002,0.0,6747.0,9689.0,27412.25,17667.100013448693,33.333333333333336,1.6666666666666667,1.6666666666666667,30281.31278446523,3528395.210161293,26655967.0,36.41100745211953,432.47214939230486,0.0,1493.6243249081874,1493.6243249081874,42329.54417646734,77.7181938291754,40023.54155145429,-0.7024009776797088,BC9E09B58B6CA16DD115284FB9F4F56971D870915A19489E6DAE884647AA0BA1,1.0
3003,4602.5,6746.0,1975.0,15132.27450980392,37771.15617173293,100.0,5.0,5.0,33776.61056275538,3799093.185460393,5006450.0,46.58081219360622,519.5821061505812,0.0,1491.9586680053546,1491.9586680053546,43444.49721015891,113.31549746761397,40352.936716602686,-0.6433811151098184,BCC0DBAFEB73AA25C7CAAC7250BCC91A246ECDECFF7316FDC9920E8FADDBEBDF,1.0
3004,0.0,6747.0,14795.0,28988.125,16640.525799737457,80.0,4.0,4.0,35797.44968080694,2246782.060548088,26655996.5,36.75194508703243,432.47214939230486,0.0,1493.5093020116103,1493.5093020116103,49183.293652424174,77.67684947835069,47394.74704837245,-1.0346801228071902,BCC74E9EFC5B885F1BA24C8BB482BC490ECA390076310CDB49DA2CEEC8704C3E,1.0
3005,4412.5,6747.0,1806.0,16646.852272727272,39433.60013796897,120.0,6.0,6.0,23551.654566673213,3670463.8554818686,26477660.0,60.10909976103078,488.0478614123256,0.0,1492.6807530952624,1492.6807530952624,31669.32207712897,120.8068374202996,30334.553725028432,-0.4512287175203518,BCD3B55660E0B9CC027DB2A2148A4656473BEE38EE9A0FE68D46A68536864F62,0.0
3006,4600.0,6746.0,1835.0,8875.0,83470.68862123015,100.0,5.0,5.0,15449.280860208348,3009761.9714245726,6911013.0,109.80725167090034,446.0690308090369,0.0,1491.8697324414716,1491.8697324414716,17239.80094303747,214.168039538715,19551.27203022862,-0.343139089952965,BCDF919487CD27B7C04EB749CF17EAFD848A5E28E298007C2E59F22492FB4B25,1.0
3007,4600.0,6746.0,4159.0,10646.466666666667,64937.675914756735,80.0,4.0,4.0,15009.914001530233,3255748.8113168306,5006450.0,85.47812187470618,465.648450324857,0.0,1491.9583333333333,1491.9583333333333,22805.02322800291,170.95624374941235,21067.6615351252,-0.5071270602694552,BCF14C3897FB1580285A26E63FFF2CCFF1EDC2FDE279FD38BA43DD0754F5D1B6,1.0
3008,0.0,6717.0,28051.0,26209.277777777777,18918.71705830335,75.0,3.75,3.75,29826.60782585084,4117110.741075524,26656001.0,38.8940688914721,432.47214939230486,0.0,1493.470677178961,1493.470677178961,41674.76604945016,81.15063036730673,39727.12965794306,-0.6487233091112131,BCF34271A1BBA25660D75E8B5FDB46404C6CDA3555856D8CAC0214ED7E989809,1.0
3009,4598.0,6745.0,2236.0,11877.760613207549,60975.60975609756,80.0,4.0,4.0,15306.919077336835,3426960.725433636,26477659.5,84.30992327796982,498.3900471049301,0.0,1493.7138002283723,1493.7138002283723,21227.764741901112,168.06016553926307,21314.7465154468,-0.5757385593276729,BD1EE9933F21E2C0C050B56C4896FD978796409B33816129ABB198638820D9FA,1.0
3010,4601.5,6747.0,2147.0,17239.708333333336,41540.950971680446,80.0,4.0,4.0,35960.074729122585,4338751.723639052,6911042.0,53.3419837968279,528.7536394915895,0.0,1491.9586680053546,1491.9586680053546,40731.94829345833,129.05862941984907,23792.222215990107,-0.7710962541877487,BD22037A77CF1DEBABF237C998E84BBFAB1E634D87E107C7D0926DEA69BEBD7E,1.0
3011,4599.0,6745.0,1967.0,10450.1875,61526.77554120775,120.0,6.0,6.0,12675.367345347677,3040968.7374601085,26477663.0,105.67473317129875,501.2621345164623,0.0,1493.0097826086956,1493.0097826086956,19715.396434146474,200.8926147531193,15153.815298774596,-0.4855856721927014,BD3FFD4AC6711C1F100D1FB899C54306DF4A380F453FC735C0504519076F56DA,1.0
3012,4604.0,6746.0,1925.0,11011.111111111111,73548.25483060838,100.0,5.0,5.0,17311.553370206446,5929326.993878378,5006421.0,95.66357035577282,533.2032650681039,0.0,1491.958500669344,1491.958500669344,25604.833931470115,191.0183186567592,24624.57039441247,-0.7614730727760599,BD4F73320BC5402E4E4D877C65A6CCE5D180F6CD66A0E2841596E68DE2660D1F,1.0
3013,4601.5,6745.0,1979.0,25997.59090909091,25584.102484994637,157.14285714285714,7.857142857142857,7.857142857142857,38444.66216415136,2366254.1874575024,26477663.0,40.02303903329949,514.1806773354592,30744.0,1493.6748497947422,1493.6748497947422,52097.772594225054,71.73391919514492,55021.011054954695,-0.7063143207341589,BD5CE6E6178367335096627B2974ADCE5F97B5A202BB7C6B871055F4DC4BCD4A,1.0
3014,0.0,6746.0,4555.0,28632.1875,16593.47193773064,100.0,5.0,5.0,30790.29564202241,1178336.0139248932,26655970.5,37.58330978052896,432.47214939230486,0.0,1493.5467678349626,1493.5467678349626,44637.7383041283,81.06850567107202,41193.48170359608,-1.1725378637688126,BD620600330C0F2275CC9516330074F1CB186DA69141C016B2AC87D87D557FB7,1.0
3015,4604.0,6746.0,1740.0,9567.5,72786.57226950918,100.0,5.0,5.0,16607.9431052584,3966317.489704949,5006450.0,95.79245718922392,512.5723639833462,0.0,1491.958500669344,1491.958500669344,17639.864351597873,196.49413103056,18734.17910823357,-0.5805108562081653,BD62513489E234C7B825D9135001A41528ECD04FA6D3492BA24459234D9012BC,1.0
3016,4600.0,6746.0,1989.0,12397.892857142857,66912.30468568206,100.0,5.0,5.0,16062.99733475898,3341296.1860330785,26477664.0,83.50401016164146,485.738620142313,0.0,1493.6357655502393,1493.6357655502393,22961.86901963344,178.31123528986262,23059.85719731918,-0.4356476096813087,BD788D4DCD550043546F402D45ED11212B195E85960D5D4043FA5FEE789CA721,1.0
3017,924.0,6745.0,8343.0,11990.5,69914.26344505066,80.0,4.0,4.0,16655.93861059772,3217203.9128561923,4296618.5,83.03080904297767,504.4935356374747,0.0,1491.9586680053546,1491.9586680053546,21921.95789670009,179.6474644783137,17247.844522965617,-0.4370923945497832,BD84835B93D3BE5126B4F754BC2FD7857DEC672742367AA1CAC190C28B209B6A,1.0
3018,2816.5,6745.0,1987.0,9725.0,92263.52454555348,80.0,4.0,4.0,11141.591937614705,3402969.6944402843,6911130.0,106.90123852720636,431.2967526992162,0.0,1491.9586680053546,1491.9586680053546,15096.220381605455,230.3351376252448,12258.72801558139,-0.3444440415336158,BD87124180BA1ED4E4D91F362E21DB8DFBAAB1D4D5714A57C630A2BF3FCB3AC3,1.0
3019,3477.0,6746.0,2073.0,8167.642857142857,95559.39932512336,80.0,4.0,4.0,14203.019814501662,3475910.6222402747,5006452.0,123.9651587646079,427.7956353438488,0.0,1491.958500669344,1491.958500669344,18076.147048420506,223.64967839779428,15657.04438871981,-0.3740695872844656,BDA58806CBAC3DC6BE5253BA873A60F2308678147F51B30D6A0679F98F59194C,1.0
3020,3480.0,6748.0,2035.0,8927.888888888889,66662.56167114367,93.33333333333331,4.666666666666667,4.666666666666667,17778.45191495015,3862886.898005784,6910955.0,85.04021187161358,456.66170583950543,0.0,1491.8386287625417,1491.8386287625417,23621.736435372863,163.43875132793983,20645.65260022692,-0.362971900771239,BDAA2ADF4F747A7BCED2B62B8DCB34D59801DEC4C1348D41E432C072EC804536,0.0
3021,3997.0,6745.0,6144.0,10114.111111111111,83591.33126934984,80.0,4.0,4.0,18485.0,2770917.890579293,26477659.5,103.93029741386778,502.1718729678116,0.0,1493.6355208786429,1493.6355208786429,15986.381002451915,213.6295663319804,19055.86214421094,-0.5635116807342941,BDAA81337C50888079572FE698A930F442F4159FD2F704A065114D64CD298177,1.0
3022,4604.5,6745.0,2097.0,10813.05,80786.17434122798,80.0,4.0,4.0,17846.35400482291,3110678.657546755,6911188.0,101.2674556378282,484.1894787723253,0.0,1491.9583333333333,1491.9583333333333,26981.334913815877,208.0417675250445,23646.811593709823,-0.4892779759610949,BDAD969123E42AACAB05A59EB1FE436C9787879C82054BC8FC45BDCEE7921B7D,1.0
3023,4619.0,6716.0,986699.0,31843.68181818182,22097.544142794,80.6896551724138,4.0344827586206895,4.0344827586206895,38629.11148960479,3993244.3479357576,26656000.5,32.4498162646713,620.3264872218891,0.0,1493.5872600113412,1493.5872600113412,51756.68268926045,69.34536081949916,37738.24676244284,-1.909110903044656,BDBA5C10EA3803AFC2D2AC27990F16D3F767F756D0733ABA26E1373F36CFC8C2,1.0
3024,4599.0,6746.0,2252.0,10739.032258064515,59696.00780571871,80.0,4.0,4.0,17828.182211105566,3968235.702936474,5006363.0,96.12207503529484,483.3217192487015,0.0,1491.958500669344,1491.958500669344,26583.745168805694,199.0080215540996,23316.741915532617,-0.5899807676279539,BDC12C4F851FB43FD982E17EB238577D39F9D1454C9274F6962163BE1E71804A,1.0
3025,3761.0,6748.0,2052.0,17105.666666666664,30117.515018519887,80.0,4.0,4.0,34407.498781100134,2877462.6117406297,6911043.0,42.086427518388966,509.4014125930581,0.0,1491.8386287625417,1491.8386287625417,36933.87902461448,86.88850508269228,29661.375038668,-0.6853002242696176,BDD858DADC0A1A9587EC8BCEF41FA748265F8BEF8F1792346C7C6C8772B497E5,0.0
3026,4604.0,6745.0,2320.0,34214.94117647059,26634.34263473844,100.0,5.0,5.0,56955.51943865932,4100625.045515842,26477659.5,30.946232640023105,510.57768054140007,0.0,1493.674659489438,1493.674659489438,80198.24076662918,58.03397474693042,79150.59269665266,-0.6153181192404947,BDEA0740A61B0C19140B17F872EA62A4A4EB9BE72CD942162012039C3FB45005,1.0
3027,0.0,6745.0,1936.0,9074.5,94095.92760180996,100.0,5.0,5.0,14903.660010819534,2560987.345923047,5011554.0,108.7200357623786,482.6810523149722,0.0,1491.9586680053546,1491.9586680053546,16773.832792643294,210.0757312611408,14683.523292589682,-0.4629670307875739,BDF2C05806F7A60B3429A999CA136DA964082E79E47B5D9C159CF13AA0771A54,1.0
3028,4620.0,6718.0,1989.0,23481.33333333333,34706.452576506344,100.0,5.0,5.0,42261.5,3884906.452342717,5006334.0,42.36211132762857,532.844553868298,0.0,1491.8648829431438,1491.8648829431438,56916.58821125876,80.48801152249429,57340.96316151308,-0.7690364825679747,BE1B69A445D80E1CA7971F31A020CB5F7368EF3FCFB6DF5FD5851A33B9A37A90,1.0
3029,4411.0,6748.0,2032.0,16305.4,46974.91127367739,80.0,4.0,4.0,29959.027405322817,3485835.127764871,4298988.5,59.80573105030493,551.8746319364571,0.0,1491.9275435073628,1491.9275435073628,35546.38531848037,120.31582905125954,34702.69827165221,-0.7545806347670457,BE1FF8D58EAB9B0F49B7C9936C1662F5F21906F211B8CF306B425B3357FA64AD,1.0
3030,4610.5,6746.0,2084.0,10983.5,71460.91803554258,80.0,4.0,4.0,20886.53887282889,4576781.3127196,5006450.0,87.30296239307386,523.1959422423856,0.0,1491.9586680053546,1491.9586680053546,29368.6356350416,191.4896265564619,28036.30283131549,-0.7280741950843833,BE2859CB7FA483B0CC18D9DAD671AD3F7EBA98A9293E9A4695288252BB0C67E2,1.0
3031,0.0,6748.0,34059.0,37834.875,13251.55923047267,120.0,6.0,6.0,43007.17985249712,823683.8958742062,26656000.0,28.93925289575454,432.47214939230486,0.0,1491.8654012079378,1491.8654012079378,57770.492215981634,61.59705410092128,53037.03701473404,-1.1145615179470374,BE485C2127DEF1F1F9B32F5F09DD88AEB92CAE77538F985319D849480B30EDCD,0.0
3032,4619.0,6715.0,2081.0,12943.642857142857,53173.7623871637,80.0,4.0,4.0,20717.25704994436,3881049.5468767416,6911130.0,70.78059196168411,547.5136413825686,0.0,1491.9538152610442,1491.9538152610442,29368.910921977604,153.35794925031556,28470.597377254864,-0.9888743918219716,BE6946017EA45E5ABF8B774066D0EB46DC1981DC7EE7099E78A298C383B57880,0.0
3033,0.0,6745.0,29048.0,27084.625,18358.522505386536,400.0,20.0,20.0,30990.492240588388,2478459.9363841643,26655996.5,37.98682475759327,432.47214939230486,69527.0,1492.1800020489704,1492.1800020489704,43906.22338660098,83.99353457633009,40741.86826191589,-1.0903759775427604,BE6FC2D8A44F768B3A31AAFB7AD538932CD63A7BCE088C8B7D7324E3343CC1C5,0.0
3034,4607.0,6747.0,20083.0,49789.94736842105,11366.225495992549,100.0,5.0,5.0,72053.8200976088,5498591.037580241,5005870.0,21.14144791434331,494.1517567283213,0.0,1489.7152493867538,1489.7152493867538,96091.24795979555,44.74550135613288,61725.66675845236,-0.6417100251866393,BE72F1C4028009BB26D34F0320E60A59C20C296050C1B1FE9880310986B5D02B,1.0
3035,4598.5,6744.0,2686.0,12025.444444444443,64684.977283909255,80.0,4.0,4.0,17395.265503707815,2702525.124690362,26477659.5,83.34374832792409,475.98465014109024,0.0,1492.8214049976427,1492.8214049976427,22405.930476618203,164.46471670765004,18269.147224767574,-0.4544170311333734,BE7BAAB6D294A33A9F5474F68A4D97E863964640AE441A89EB0A02656B1D2092,1.0
3036,4604.0,6744.0,1865.0,12957.25,45607.76101393328,80.0,4.0,4.0,21595.92242789084,4108273.2476848704,26477659.5,66.66222251849877,508.1707936860948,0.0,1493.674659489438,1493.674659489438,28474.878818337544,138.4523083076513,25868.74728910722,-0.6187588401576084,BE855F33AF2251C04739A016531B658E2DBC3FA35A58D7C3074149D5AE06AA53,1.0
3037,4619.0,6716.0,2062.0,15315.281746031746,48421.14345042148,80.0,4.0,4.0,20953.640305771965,4143536.019596251,6910752.0,69.11067474795357,523.8489687032766,0.0,1491.9538152610442,1491.9538152610442,29313.52920521934,135.3863348020031,32024.669396797384,-0.6751011319702371,BEC66151AF8B0505C213209CB7ED301B859C1BAE76BC4E43EF2FF854D4937129,1.0
3038,0.0,6747.0,40524.0,33193.75,14376.8103253296,80.0,4.0,4.0,38324.64258025534,706194.6707108674,26656000.0,32.41456062063079,432.47214939230486,0.0,1484.3945158434171,1484.3945158434171,52940.20464814525,69.31220405512875,47024.08029843412,-1.1316584756769847,BECCBC0C6F955D50C528F5284B8C22F738BC0D3055B1678D86BC97D9473A9E66,0.0
3039,4413.0,6747.0,2013.0,11669.666666666666,48262.06821990378,100.0,5.0,5.0,20810.36229535433,4089913.2617043033,26477660.0,83.71329869463062,474.9230405023534,0.0,1493.6746866759102,1493.6746866759102,18910.76023681689,161.84571080961922,20934.51539285216,-0.3528743360525436,BED4FEE2ABE81D52C39C06249B2D51F52474291C42E1E336B82B839ADD99E56E,0.0
3040,4600.0,6745.0,2258.0,11072.186046511628,51562.83681827981,80.0,4.0,4.0,22909.02548487532,3906440.9455019142,5006363.0,69.73612921568312,523.7016190565664,0.0,1491.958500669344,1491.958500669344,23943.83848761165,136.52367607961486,22528.730940241127,-0.7241248515750329,BED93DBB0920D27C52183F781B1289B5706243A83FCF14648E9ACF674B9551AF,1.0
3041,0.0,6747.0,30124.0,28870.33333333333,14398.737455710803,80.0,4.0,4.0,35058.71351744476,2750127.150810717,5005928.0,32.860811712604395,444.3009152077428,0.0,1488.8431452434304,1488.8431452434304,46248.086208077,69.0540969795738,41205.785603111,-0.2985872619130019,BEF3927C6F63D78843778994031A3C372F4F65DA7D902BD5E45A79E3C0ACBB30,0.0
3042,4618.0,6716.0,1583855.0,135621.72466216216,4684.78949199932,80.0,4.0,4.0,249095.57659391587,1800128.0282148563,1067758.4,7.451877943103835,578.8075316742099,0.0,1484.5495447241565,1484.5495447241565,382271.9061243199,16.467650912027267,153315.56771384677,-0.6758119322655617,BF2CEE975F95856A79757A54788DBA887B373C94046BE81EC338BCD34B830836,0.0
3043,4604.5,6745.0,2203.0,15081.664772727272,48752.533539635326,80.0,4.0,4.0,25404.65544284931,3563047.790923841,6911043.0,55.21113441262485,524.5789485906032,0.0,1491.869397993311,1491.869397993311,33842.2127158003,117.9818350184422,31838.375627989128,-0.6547675334694525,BF313F3348713400DBFF3D03448D7BF07D81C0A86DFA8A4507FC710C9D961D16,1.0
3044,4604.0,6746.0,2266.0,14664.0,51300.18433286574,80.0,4.0,4.0,23557.95183336899,3817509.63981446,6911043.0,69.5595719767671,474.0165678509794,0.0,1491.9583333333333,1491.9583333333333,30074.7777568391,140.31149151115477,31225.44323598867,-0.6161355171063249,BF3A9908C5739FA879563CF1C842C7538E119CD40B52069DED14F4A3EEEBAFBE,1.0
3045,0.0,6745.0,29394.0,24546.0625,20012.44583312756,80.0,4.0,4.0,30164.33526002693,1171933.3110171622,5005986.0,45.31288657803276,432.47214939230486,0.0,1489.0647921760392,1489.0647921760392,41731.2179091647,95.36530514343475,40139.14665323315,-1.2547145309611056,BF4BF1494225D91CF0FF2CFD790BF183C4B268ABDEC704CC9A4F6D11650CC14A,1.0
3046,4617.5,6746.0,29441.0,34096.70833333333,20586.490326181636,82.0,4.1,4.1,41418.30607377323,4897895.902001629,5005986.0,28.4885006473806,573.3104046115085,0.0,1488.2501531549929,1488.2501531549929,61992.77353602214,62.63554145085836,47072.09074877828,-0.8149506045639431,BF55619E18D48557E58441F673BF9B35F3F3561BCD85056577C91ECBB9AAFD45,0.0
3047,4599.0,6745.0,1936.0,7386.888888888889,85370.38666754692,100.0,5.0,5.0,12118.280981838954,3478638.904087838,26477659.5,105.93175380712668,514.7431099989112,0.0,1493.674659489438,1493.674659489438,15196.105120032938,217.4850052374368,11305.753435856906,-0.5575962836230952,BF55E694CD17F15270E13E5A07A970BDE5C3EC04E9F717E2A363BE7DF12D72E5,0.0
3048,0.0,6745.0,31403.0,31080.198863636364,15790.29508436198,100.0,5.0,5.0,35877.846583121354,1452709.672140692,26655996.5,34.408334495991184,432.47214939230486,0.0,1476.6309836396688,1476.6309836396688,48851.83950392479,74.18364891563024,45603.76158063904,-1.2101739927163144,BF55E917A65DE92B270F05473566AA0C7B6CBEC636FD6761A686D657B6516A24,0.0
3049,4618.0,6745.0,1980.0,12309.686427677829,60545.42361706111,80.0,4.0,4.0,21318.452924147958,4228669.261167683,5006403.0,70.28200303904656,514.2632772544814,0.0,1491.869397993311,1491.869397993311,28215.556668699912,128.6911384687874,28158.939190506186,-0.7417004992743478,BF5DDA8D1536FFF1181E0E76BFCF48D178D983803DC266799D46CE6A46952159,1.0
3050,4419.0,6745.0,1969.0,8924.929487179488,86679.56226966565,100.0,5.0,5.0,15206.576551414062,5005669.422445819,6911043.0,108.19672610046734,498.35065193870247,0.0,1491.4363560732113,1491.4363560732113,19310.21305494371,230.9941178907685,12838.817573966247,-0.5001782174387517,BF65B880EF16588FA253D6905854F016E517C1C9F51197290C589E547B657098,1.0
3051,0.0,6746.0,5764.0,27905.367647058825,18819.271546935877,276.0,13.8,13.8,32062.449488083177,4923908.862050852,26656000.0,35.278309520885884,432.47214939230486,69529.0,1493.6261071505726,1493.6261071505726,42520.10713901036,80.87282905279022,40883.58174310958,-0.6166314811516721,BF930235FDAF018BD2C6CC787C1F07C89DB443253735A5842CAFED2E5F16C757,0.0
3052,4417.0,6748.0,2231.0,20908.166666666668,40235.430335777695,100.0,5.0,5.0,29927.336465661105,3059470.33031365,26477660.0,49.40006367119318,510.3019302334648,0.0,1493.6746866759102,1493.6746866759102,38096.02844703763,100.30970621794792,32922.8574935175,-0.598929081892037,BFBFFCEB4673C977BE6E0109292C1CDFDBF0D3D112E67EAE225AF22CAA34E78F,0.0
