index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
4297,26656000.0,0.0,128241434.60301112,6747.0,285.68939393939394,285.68939393939394,356875.0,396.9130434782609,1487.6596696490021,5038236.717095802,55325624.0,55325624.0,396.9130434782609,11275.0,1487.6596696490021,114384.0,18638.5,8.742481465939292,432.47214939230486,694.5454545454545,B6DBC0D547492F7B65D46071D53674C7737B558D9B801C2D59F04CF39E45628B,0.0
4298,6911043.0,4271.25,46741231.85784977,6748.0,390.387445887446,390.387445887446,196605.0,373.82608695652175,1491.9273761713519,140599.4799344977,8915758.0,8915758.0,373.82608695652175,5168.0,1491.9273761713519,9580.0,4800.0,104.38413361169106,462.18689788572226,694.4545454545455,B6DE6F46D4B4B467E275FE2F29A13D2002EF816C1E68B1B1716D7B8B9A06225B,1.0
4299,26656000.0,0.0,249375391.96492642,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1493.1209070049938,268481.43921640544,66621229.0,66621229.0,373.7826086956522,19654.0,1493.1209070049938,76304.0,18518.5,13.105472845460264,432.47214939230486,694.3636363636364,B6E97EA9366EC24A6B2D5723470D588B21560C238A750EAF8B2FFDBCD00E0B04,0.0
4300,6911188.0,4604.0,57893914.80934387,6745.0,436.8461538461538,436.8461538461538,196605.0,360.45833333333326,1491.932019375313,92424.47958701778,8932197.0,8932197.0,360.45833333333326,4686.0,1491.932019375313,13065.0,4800.0,76.54037504783773,507.5149246675714,641.0,B734C2D20D889CE9F8A6F4DA0674CA4921E182161ADF48A79FC12B7716806792,1.0
4301,26656000.5,4619.0,504621294.7683812,6715.0,361.219298245614,361.219298245614,262140.0,372.4782608695652,1493.626134154245,24053.708419722734,106931843.0,106931843.0,372.4782608695652,9611.0,1493.626134154245,149313.0,18512.0,13.344364674797832,550.9923608324777,691.6363636363636,B741925D13D4D661FC86E894E3C820DC86D2841C3D45B4BEE3C8E510905409AA,1.0
4302,26477663.0,4412.5,73648294.00307332,6746.0,376.96502463054185,376.96502463054185,131070.0,373.82608695652175,1493.7139905388503,188955.66970032328,54941788.0,54941788.0,373.82608695652175,5282.0,1493.7139905388503,12978.0,18387.5,77.05347511172754,485.5973023623776,694.4545454545455,B74C75E5B539BF83E46DC2C233706EFF30EDB13D37B8E9A725CE8D09D3E6F416,0.0
4303,26656000.0,0.0,316615431.58051425,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1491.7388365424006,27487.174595980283,108456599.0,108456599.0,373.7826086956522,18827.0,1491.7388365424006,73241.0,18538.0,13.653554702966918,432.47214939230486,694.3636363636364,B7584C6D602931AE258E720195AD5BD647EBD319860233F4D0DDA2683DC60BDD,0.0
4304,26656000.0,0.0,158491578.27541694,6744.0,207.42105263157902,207.42105263157902,327675.0,373.7391304347826,1492.6228735396594,39479.230180415114,107600521.0,107600521.0,373.7391304347826,14001.0,1492.6228735396594,138336.0,18528.5,7.228776312745778,432.47214939230486,694.2727272727273,B77A2915D8318597055DCC4DE683CC0992988F382E15F16057FAF9C67F538263,0.0
4305,6910608.0,4599.0,39814857.99571278,6745.0,394.8849206349207,394.8849206349207,196605.0,421.75,1492.243288241415,187887.53587030934,8915944.0,8915944.0,421.75,4740.0,1492.243288241415,9739.0,4800.0,102.6799466064278,449.2200382653241,694.3636363636364,B782C87E1A777583BA354E7A7E2F4F7CE0573117EC3350EA16ABFEE08C920458,1.0
4306,26477664.0,4599.0,57368348.21240623,6746.0,390.9655172413793,390.9655172413793,131070.0,374.0,1493.7140449132728,177949.10029850816,54941790.0,54941790.0,374.0,5440.0,1493.7140449132728,9598.0,18387.5,104.18837257762031,486.2080371045345,694.3636363636364,B79E81E823E74119E219502111FA9CD00AA31FA592574F33C275617253F812D1,1.0
4307,26656000.5,4618.0,550292386.6791309,6796.0,375.5555555555555,375.5555555555555,684550.0,403.1428571428572,1493.6747138623819,259351.06404520298,112571739.0,112571739.0,403.1428571428572,22339.0,1493.6747138623819,254687.0,18563.5,6.9982924166503375,542.7633583096438,755.6,B7C9B1C2F86B845B6D65CAAE7C6716DDA55A7ECCDD6720F92BC5A23F2F92A6E0,0.0
4308,26656000.0,4243.5,322137903.15074456,6747.0,345.9726443768997,345.9726443768997,327675.0,373.86956521739125,1490.001630988787,14978.474313788183,78594986.0,78594986.0,373.86956521739125,9460.0,1490.001630988787,142371.0,18689.5,7.02390233966187,438.73607469615234,694.5454545454545,B7CB66B0DD12000ADA9648E940C5865B3BAFDDB5EAB9583D4CAABE9996958930,0.0
4309,6911043.0,4599.0,63664165.69413313,6745.0,427.3741258741258,427.3741258741258,196605.0,374.0,1491.9586680053546,117082.80637209305,8915945.0,8915945.0,374.0,4781.0,1491.9586680053546,26438.0,4800.0,73.76807317792858,483.08058280402327,694.3636363636364,B7D439113B2141E73A838E1F84B0C98A89891A851AA0359844780E2A3B079E4E,1.0
4310,6911043.0,3099.5,72747388.60078733,6745.0,383.5142857142857,383.5142857142857,131070.0,404.4285714285714,1491.958333333333,101777.41600125717,8915943.0,8915943.0,404.4285714285714,4686.0,1491.958333333333,13812.0,4800.0,72.40081088908195,457.1175048312419,758.3,B7D6DC60F346D311256FD046B2F62EE2CE546775F0C94C7E682CCEA6E73AE1D8,1.0
4311,6932010.0,4619.0,63720971.70322603,6716.0,395.6006944444445,395.6006944444445,131070.0,387.1818181818182,1491.901133711237,166286.30503884243,8948423.0,8948423.0,387.1818181818182,4848.0,1491.901133711237,15232.0,4814.0,65.65126050420167,587.6215035833294,691.7272727272727,B7D773668A4726538FBF36889F5DEB6958329A0A35260355003E81043720B92B,0.0
4312,6910811.0,4605.0,46073590.39048725,6746.0,418.10178571428565,418.10178571428565,131070.0,360.5,1491.958500669344,119049.65158226374,8915944.0,8915944.0,360.5,4310.0,1491.958500669344,13883.0,4800.0,72.03054094936253,499.82137458212014,641.0833333333334,B7E3C660A15031E33DE2B9556A9400C8E972F7C2D2C6CC99903A0988FA8FDD88,1.0
4313,26656000.0,4247.0,181588174.7568155,6746.0,379.0,379.0,327675.0,404.2380952380952,1482.376271876272,12951.170170492369,55333238.0,55333238.0,404.2380952380952,5874.0,1482.376271876272,76707.0,18709.0,13.036619865201347,449.2773560811595,694.3636363636364,B8017D7799C8BDBDFFA458E11C1A24F12AC03C986AC3CCE398287C93B741CD67,0.0
4314,26656000.0,0.0,277300565.77694994,6746.0,315.9054252199413,315.9054252199413,327675.0,373.82608695652175,1493.5872330083982,35204.10576013291,110360040.0,110360040.0,373.82608695652175,13016.0,1493.5872330083982,70084.0,18512.5,14.268591975343876,432.47214939230486,694.4545454545455,B805C1BFF5460A2F154ADE031D19B9ACF33110ACE92DD3F1AA1035799E5A83ED,0.0
4315,26655997.0,0.0,218900135.00486287,6718.0,207.42105263157902,207.42105263157902,356875.0,420.65,1482.7077046764034,92955276.0886153,105363532.0,105363532.0,420.65,18571.0,1482.7077046764034,69515.0,18653.5,14.385384449399412,432.47214939230486,691.9090909090909,B827A0E827D1A396D08E34316A66CE8A4493BDD2E4656390616E93051207BBEC,0.0
4316,6911101.0,4618.0,87528481.85793321,6717.0,465.82142857142856,465.82142857142856,196605.0,438.157894736842,1491.9536479250335,202907.86661917422,8915915.0,8915915.0,438.157894736842,4254.0,1491.9536479250335,13152.0,4800.0,76.03406326034063,537.8185529039985,833.3333333333335,B829E595DAF67902690D1992633F426F8206D3CE2DC92C3900E4DF033EF8A7C3,1.0
4317,26656000.0,0.0,274322738.25075513,6745.0,326.4347826086956,326.4347826086956,291340.0,373.7826086956522,1493.6261071505726,127192.82400640805,109579677.0,109579677.0,373.7826086956522,9282.0,1493.6261071505726,180537.0,18512.0,5.539030780394047,432.47214939230486,694.3636363636364,B8315430CF7FF75406084E27A5308C3AEC2B5296946B5738B2B931E5BDB840F1,0.0
4318,26656000.5,4619.0,942032013.2378333,6718.0,341.73076923076917,341.73076923076917,779285.0,372.60869565217394,1493.4317844317843,241035.32784443465,111617467.0,111617467.0,372.60869565217394,26997.0,1493.4317844317843,431399.0,18514.5,7.0658894188305945,617.7689325966729,691.9090909090909,B843C450362165A62EAB21577560AA4B88F12813AB864971724EE37651956E16,0.0
4319,5006450.0,4600.5,58976066.77963812,6717.0,394.1130952380952,394.1130952380952,196605.0,359.5,1491.9538152610446,148467.43102641974,8915916.0,8915916.0,359.5,4524.0,1491.9538152610446,9641.0,3478.0,103.72368011617053,489.95692991569666,638.6666666666666,B844511846386132BB1CC730E9A4B7C4E81A5C8DBBDC7C2D9260BBD8C9B702CB,1.0
4320,26477659.5,4598.5,58842910.58611386,6745.0,378.96279491833036,378.96279491833036,196605.0,404.4761904761905,1493.048696975461,151387.82294965888,54942699.0,54942699.0,404.4761904761905,5280.0,1493.048696975461,9895.0,18396.0,101.0611419909045,485.86748603643275,758.4,B84B39D855D61381F5A999BF4ACC9B4FC474C5A3EBB8A50848661B2DD0ACEA69,1.0
4321,5006452.0,3271.25,81144492.41102129,6746.0,374.2809523809524,374.2809523809524,196605.0,373.7826086956522,1492.4590843173817,221567.9963773612,8921194.0,8921194.0,373.7826086956522,4956.0,1492.4590843173817,10192.0,3477.0,98.11616954474094,491.82135680304833,694.3636363636364,B8630EB5333D5AC1F97F8BE238C1767FFB56017B3EC5EC7248092FA63C27BA97,0.0
4322,5005910.0,0.0,144250589.4075511,6746.0,207.42105263157902,207.42105263157902,356875.0,373.7826086956522,1489.128729055987,10544.719247963643,7287796.0,7287796.0,373.7826086956522,8898.0,1489.128729055987,137159.0,3487.0,7.290808477752098,432.47214939230486,694.3636363636364,B869B6E84148E33500E66CA2B78E4FCE3258EEE0C9DD5852BCFEAF4AEE337D39,0.0
4323,26477663.0,4599.0,64801273.60964894,6745.0,380.2051282051282,380.2051282051282,131070.0,365.69565217391306,1493.0097826086953,137882.74852443428,54942760.0,54942760.0,365.69565217391306,5228.0,1493.0097826086953,13723.0,18396.0,72.87036362311447,474.739928803129,677.4545454545455,B86E3B9CE7CE48EE198B956D428B9F60E6AAF11484670182A751557CC3E140E1,1.0
4324,5006421.0,4605.0,75772877.86691818,6745.0,453.91891891891885,453.91891891891885,131070.0,373.7826086956522,1491.958333333333,118927.60692518404,8915943.0,8915943.0,373.7826086956522,3608.0,1491.958333333333,13990.0,3478.0,71.47962830593279,527.0380255089855,694.3636363636364,B876732EA4322406F05996D099FB94BAB059C2ED3527D0765F997C12614D57AC,1.0
4325,26656000.0,0.0,229582430.5631664,6747.0,314.03225806451616,314.03225806451616,327675.0,373.86956521739125,1491.723739920714,89840.35966109417,55314608.0,55314608.0,373.86956521739125,10304.0,1491.723739920714,152000.0,18536.5,6.578947368421053,432.47214939230486,694.5454545454545,B88264CF078964C21915293ACCA541A3334E472422204B1C49CE2E6D7E30599D,0.0
4326,26655996.5,0.0,176417980.19193572,6747.0,297.0521390374331,297.0521390374331,356875.0,373.86956521739125,1493.5870439877947,12393.549615801623,55312009.0,55312009.0,373.86956521739125,7442.0,1493.5870439877947,143827.0,18512.5,6.9527974580572485,432.47214939230486,694.5454545454545,B883EF125FBC27BD1A48E1163FFFAF19E44EADE623128956D2F553C5803E3B22,1.0
4327,5005986.0,3388.5,225683323.6097524,6747.0,361.0625,361.0625,262140.0,373.86956521739125,1488.0398121682322,13829239.991499515,7288419.0,7288419.0,373.86956521739125,6198.0,1488.0398121682322,72035.0,3490.0,13.882140626084542,500.7177338815129,694.5454545454545,B893197A6CC91DB29F1625C19756000F59584815E5F0D8D2BA67F6425D92D3B1,1.0
4328,26656000.0,0.0,149086500.87934482,6748.0,331.4827586206896,331.4827586206896,291340.0,373.9130434782609,1493.6649833922934,32895.749584173,55311908.0,55311908.0,373.9130434782609,6684.0,1493.6649833922934,82273.0,18511.5,12.154655840919864,432.47214939230486,694.6363636363636,B8963D88AAE3E0A4099FF0065B5BBF4B677A46056EE183269D48EEACF412008F,0.0
4329,26656001.0,0.0,3037546293.8133,6747.0,207.42105263157902,207.42105263157902,4434975.0,421.75,1493.6649833922934,117781.52150616673,55333717.0,55333717.0,421.75,162795.0,1493.6649833922934,1617234.0,18713.5,0.0,432.47214939230486,694.5454545454545,B89A19FD64AA4E20C0C4F69D420B6A634D2577C2EF8C75FD1348FD8254A921F7,0.0
4330,6910811.0,3859.0,83636930.30157612,6746.0,421.8285714285714,421.8285714285714,196605.0,439.7894736842105,1491.4020739254056,179489.62618733195,8917093.0,8917093.0,439.7894736842105,4578.0,1491.4020739254056,9618.0,4800.0,103.97171969224371,432.47214939230486,694.4545454545455,B8ADF55D4E95E85C50353A615D7158E4616831C932275768ED5DA3647D7FA571,1.0
4331,26656000.0,0.0,277698960.137204,6746.0,309.8008510638298,309.8008510638298,327675.0,373.7826086956522,1491.2198738340433,11613.978890485927,107600546.0,107600546.0,373.7826086956522,10746.0,1491.2198738340433,72060.0,18543.0,13.877324451845686,432.47214939230486,694.3636363636364,B8B14E2C04BB6824DA940773B0E83677B84DBBBC248A4B43BE0DA44FF4CC53B8,0.0
4332,26656001.0,0.0,277121119.75495577,6745.0,299.7735294117647,299.7735294117647,327675.0,373.7826086956522,1493.5484149700276,2067032.0812408384,55312072.0,55312072.0,373.7826086956522,8950.0,1493.5484149700276,152322.0,18513.0,13.051933643969353,432.47214939230486,694.3636363636364,B8B15A52DFC953B2A5E448A8A762EBEE190E0E425C53325D32E78058C65DBE34,0.0
4333,6911101.0,4604.5,55835916.87061881,6746.0,401.2164502164502,401.2164502164502,131070.0,360.5,1491.958500669344,145249.08045726205,8921380.0,8921380.0,360.5,4740.0,1491.958500669344,13904.0,4800.0,71.92174913693901,511.8207590771463,641.0833333333334,B8B631A4F691A131968FA8ADA1E008E9A7D5489D4EED342A503B3A5FF433CACC,1.0
4334,5006392.0,4151.5,57332999.8456906,6746.0,400.5,400.5,131070.0,373.82608695652175,1491.958500669344,123767.08984888485,8915944.0,8915944.0,373.82608695652175,4792.0,1491.958500669344,14006.0,3478.0,71.39797229758675,457.3537846951745,694.4545454545455,B8C6981C7975CD10EBBD86D0C980093FB8BFE2E2B60DA0729E9C61E31FEE576B,1.0
4335,26656000.0,0.0,296856828.17749417,6744.0,274.16883116883116,274.16883116883116,291340.0,373.7391304347826,1493.6261071505726,102554.587555882,107982510.0,107982510.0,373.7391304347826,12616.0,1493.6261071505726,74988.0,18512.0,13.33546700805462,432.47214939230486,694.2727272727273,B8D9B3F6746C664F2DF10488A70D845291ECFF8B9AD38A8F3C43C5E0D95DCFDD,0.0
4336,26656001.0,0.0,1628260133.2867546,6746.0,207.42105263157902,207.42105263157902,3065875.0,404.19047619047615,1493.6261071505726,103317.43988548568,55325239.0,55325239.0,404.19047619047615,82774.0,1493.6261071505726,1281276.0,18635.0,6.776582840336933,432.47214939230486,694.4545454545455,B8E15BB6E24E986EED5D59ACA003C63A4C5626AD1743DD9F98A2FBBD098C541F,0.0
4337,26656000.0,3041.75,299428403.6749796,6747.0,359.67564655172407,359.67564655172407,327675.0,373.82608695652175,1493.5483609655994,23588.207422732252,109111920.0,109111920.0,373.82608695652175,8950.0,1493.5483609655994,135985.0,18513.0,7.353752252086627,432.47214939230486,694.4545454545455,B8EF3F1B95FC70C91EB6689C82BF2ABCB50E9D65D3321E146DE0B32DD71EA391,0.0
4338,26477663.0,4598.0,36478678.05087514,6744.0,377.68421052631584,377.68421052631584,131070.0,360.41666666666674,1493.6748497947422,150783.63886669118,54941842.0,54941842.0,360.41666666666674,5980.0,1493.6748497947422,13410.0,18387.5,74.57121551081282,491.9625882205036,640.9166666666666,B8F88E599C8F74EC58EC99D05F0A1DAC04BF936D68355DDB330E01B0B1FF1706,1.0
4339,26656000.0,0.0,207862629.71805608,6746.0,207.42105263157902,207.42105263157902,291340.0,373.82608695652175,1482.5547308341595,60653.31863559372,107596460.0,107596460.0,373.82608695652175,14808.0,1482.5547308341595,81811.0,18655.5,12.223295155908135,432.47214939230486,694.4545454545455,B902D2E3C002006289C4127C593D13E6B36EC979B52EBB198D2BD39FC1425709,0.0
4340,6911043.0,3477.0,76928774.08948167,6745.0,380.5849624060151,380.5849624060151,196605.0,373.7826086956522,1491.8695652173913,31652.569906469176,8921380.0,8921380.0,373.7826086956522,5170.0,1491.8695652173913,13865.0,4800.0,72.12405337179949,452.6989357418996,694.3636363636364,B90E7B31B5939DE535AC5B66A2F176D950B1AEC88506386462B272A16C9A1C58,1.0
4341,26655970.5,0.0,298304090.2464644,6747.0,266.8619186046511,266.8619186046511,327675.0,388.6363636363636,1493.4301644301645,30018.379979509264,109829874.0,109829874.0,388.6363636363636,12789.0,1493.4301644301645,151948.0,18514.5,6.581198831179089,432.47214939230486,694.5454545454545,B91F4E27E367231D0205292D8E70604B944C96F0471DC6707960D9127512CE81,1.0
4342,6911013.0,4600.0,60031396.86501316,6746.0,409.9090909090909,409.9090909090909,131070.0,360.5,1491.958333333333,131509.783231327,8915943.0,8915943.0,360.5,4040.0,1491.958333333333,13048.0,4800.0,76.64009809932556,515.1354016124885,641.0833333333334,B9399F82D84016A9006D103B429D408C45886DF97080687F8BFC6049CEE6C54B,1.0
4343,26655996.5,0.0,353867949.3834984,6745.0,207.42105263157902,207.42105263157902,356875.0,373.7826086956522,1490.8528422171066,9579.688189782062,107629502.0,107629502.0,373.7826086956522,14623.0,1490.8528422171066,76282.0,18575.0,13.109252510421856,432.47214939230486,694.3636363636364,B94008A12F71D42CC941B161CC61095F3FCF6DB279F436B7653A97CFD3A7E579,0.0
4344,26656001.0,0.0,1995100463.8655949,6746.0,207.42105263157902,207.42105263157902,2439725.0,421.95,1493.3927047896757,161876.97573257837,108540858.0,108540858.0,421.95,101985.0,1493.3927047896757,963638.0,18728.0,6.55393891728929,432.47214939230486,694.4545454545455,B9459F1EDCDBE605FBFB65B8A4B4C14796B966EBEC1B88FFE4BA64EA05A6ED63,0.0
4345,26656000.0,0.0,275192945.3455212,6746.0,207.42105263157902,207.42105263157902,327675.0,373.7391304347826,1492.6228735396594,21794.41662854656,107602729.0,107602729.0,373.7391304347826,16387.0,1492.6228735396594,137669.0,18527.5,7.263799402915687,432.47214939230486,694.2727272727273,B94B2139B5BC0E53CDC5FC502F0606353B9DA9353FAE57B0DF9198A7F599386E,0.0
4346,26655996.5,0.0,208842187.93666497,6827.0,334.26409774436087,334.26409774436087,291340.0,389.04,1491.490953703454,13243.687923832122,111465639.0,111465639.0,389.04,10824.0,1491.490953703454,219087.0,18539.5,7.044783689916803,432.47214939230486,694.4545454545455,B957E6D4A0FE39C90CA3CA73F77A1876965DA5DF0BCE1AE8D1CF71B73E257A20,0.0
4347,6931777.0,4607.0,70993017.41099042,6718.0,436.97012987012994,436.97012987012994,196605.0,403.19047619047615,1491.9539825970548,37552.818668958695,8921353.0,8921353.0,403.19047619047615,4630.0,1491.9539825970548,13950.0,4814.0,71.68458781362006,528.6498547789868,691.8181818181819,B966C9B9E2622B91EF9F5D158E85F3D4080DC98AD5EDD13E9693343A676617C3,0.0
4348,26477663.0,4412.0,67395771.44601358,6747.0,369.26666666666665,369.26666666666665,196605.0,388.6363636363636,1493.6748497947422,168698.02184621705,54941842.0,54941842.0,388.6363636363636,5766.0,1493.6748497947422,13618.0,18387.5,73.4322220590395,536.5363736754637,694.5454545454545,B978A8BDF1D7936D98EA31B61C2A2CB4F1CA70B88DCED658C002F567D83DFA25,0.0
4349,26656001.0,0.0,171526707.01146036,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1493.5872870142844,8840.98117264322,55312018.0,55312018.0,373.82608695652175,14078.0,1493.5872870142844,68089.0,18512.5,14.686660106625151,432.47214939230486,694.4545454545455,B986A054ADC1C2283DDE141493DA9460AC77EDC710E8C9DB5E33010A81179304,0.0
4350,26477663.0,3067.5,72350924.64458565,6746.0,371.0731707317073,371.0731707317073,131070.0,404.5238095238095,1493.6748497947422,135255.72547286376,54941842.0,54941842.0,404.5238095238095,5444.0,1493.6748497947422,13965.0,18387.5,71.60759040458288,487.4573200690384,758.5,B9935119347E6440BB9028C8E2EA0DF7F3E63EB4884F652E6E477FC842AE31FC,1.0
4351,5041366.0,0.0,209188459.46962187,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1476.9762965964346,23323.931129800767,7290355.0,7290355.0,373.86956521739125,12669.0,1476.9762965964346,71451.0,3596.0,13.995605379910707,432.47214939230486,694.5454545454545,B9961638CB91F322C089D267D4B0A45B841E84BF2A527587C8589383EAAF03DE,1.0
4352,6911187.0,4604.0,74873109.32510279,6746.0,413.0,413.0,196605.0,461.16666666666674,1491.958333333333,174073.44567795302,8915943.0,8915943.0,461.16666666666674,4148.0,1491.958333333333,13832.0,4800.0,72.29612492770387,453.2192207649181,758.4,B99E5CBA7FF6829508DE688B9897424B098548750B6DB2198C911C51657AA706,1.0
4353,6911043.0,1706.0,61547064.93831941,6746.0,370.95454545454544,370.95454545454544,131070.0,404.5238095238095,1491.9637971304635,171503.9261221993,8942831.0,8942831.0,404.5238095238095,4686.0,1491.9637971304635,13080.0,4800.0,76.4525993883792,450.8670236843885,758.5,B9AA8F9237EC1563E49707DB75103A3DCE080F62EB8AAF418BFA1E9230B021E7,0.0
